Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,105000000.0,111700000.0,0.0,143700000.0,1200,-105001200.0,-111701200.0,38698800.0,31998800.0,-1.0,-1.0,0.3685557879338522,0.28646782666614146,2025-12-03 09:27:24.572673
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117400000.0,127600000.0,60050000.0,152700000.0,1200,-57356000.0,-67556000.0,35294000.0,25094000.0,-0.48852699180621095,-0.5294108427503409,0.3006149600531489,0.1966521950378509,2025-12-03 09:27:24.545585
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88890000.0,143000000.0,22980000.0,108000000.0,1200,-65916000.0,-120026000.0,19104000.0,-35006000.0,-0.7414956803455723,-0.8393074416458051,0.21490280777537796,-0.24478693201683846,2025-12-03 09:27:24.327030
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45100000.0,49350000.0,40020000.0,55540000.0,1200,-5086000.0,-9336000.0,10434000.0,6184000.0,-0.11275661774486764,-0.18915633357646486,0.2313217753735645,0.12529378393710996,2025-12-03 09:27:24.050651
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,123500.0,994500.0,0.0,5979000.0,1200,-135500.0,-1006500.0,5843500.0,4972500.0,-1.0,-1.0,43.125461254612546,4.940387481371088,2025-12-03 09:27:24.230337
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21050000.0,23100000.0,22030000.0,26730000.0,1200,968000.0,-1082000.0,5668000.0,3618000.0,0.045959548001139494,-0.04681550709588093,0.26911024594055644,0.15654205607476634,2025-12-03 09:27:24.202839
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29020000.0,31610000.0,25000000.0,34020000.0,1200,-4044000.0,-6634000.0,4976000.0,2386000.0,-0.139237019694257,-0.2097110703673263,0.1713262636000551,0.07542517544414237,2025-12-03 09:27:24.383233
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17830000.0,10.01,20480000.0,1200,-16021189.99,-17831189.99,4458800.0,2648800.0,-0.9999993752028562,-0.9999994386244335,0.27830624422640005,0.14854861142267486,2025-12-03 09:27:24.030928
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5167000.0,3006000.0,9456000.0,1200,-2010000.0,-2173000.0,4440000.0,4277000.0,-0.4007177033492823,-0.4195790693184012,0.8851674641148325,0.8258351033017957,2025-12-03 09:27:24.240507
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4924000.0,5393000.0,3602000.0,7778000.0,1200,-1334000.0,-1803000.0,2842000.0,2373000.0,-0.27025931928687197,-0.33358001850138763,0.5757698541329012,0.43903792784458834,2025-12-03 09:27:24.213237
