Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,98850000.0,122600000.0,1.0,135700000.0,1200,-98851199.0,-122601199.0,36848800.0,13098800.0,-0.9999999898837849,-0.999999991843473,0.37277038619662684,0.1068407160778198,2025-12-17 13:37:15.168572
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54380000.0,63900000.0,41000000.0,87210000.0,1200,-13386000.0,-22906000.0,32824000.0,23304000.0,-0.246129518626117,-0.35843269802522454,0.6035376751369838,0.36466059524927236,2025-12-17 13:37:14.519299
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110200000.0,125200000.0,60090000.0,141600000.0,1200,-50116000.0,-65116000.0,31394000.0,16394000.0,-0.4547483803059725,-0.5200709231187004,0.2848665226938642,0.1309362171141958,2025-12-17 13:37:15.134478
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89870000.0,106900000.0,23540000.0,117300000.0,1200,-66336000.0,-83366000.0,27424000.0,10394000.0,-0.7380835818238461,-0.7798065590331693,0.3051315145311318,0.09722560005986568,2025-12-17 13:37:14.864216
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30780000.0,34780000.0,25000000.0,37840000.0,1200,-5804000.0,-9804000.0,7036000.0,3036000.0,-0.18841708868978055,-0.28169175956786574,0.22841189455914818,0.08723135271807839,2025-12-17 13:37:14.933387
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12190000.0,17100000.0,4716000.0,17710000.0,1200,-7486000.0,-12396000.0,5508000.0,598000.0,-0.613505982625799,-0.7244039270687237,0.4514014096049828,0.03494623655913978,2025-12-17 13:37:14.726804
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21140000.0,28590000.0,24510000.0,26300000.0,1200,3358000.0,-4092000.0,5148000.0,-2302000.0,0.15875567322239031,-0.14306691839731486,0.24338124054462934,-0.08048388224599679,2025-12-17 13:37:14.709304
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,450200.0,9019000.0,0.0,4999000.0,1200,-462200.0,-9031000.0,4536800.0,-4032000.0,-1.0,-1.0,9.815664214625704,-0.44646218580445135,2025-12-17 13:37:14.743671
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16780000.0,6594000.0,19890000.0,1200,-8818000.0,-10198000.0,4478000.0,3098000.0,-0.572151570205035,-0.6073130061934254,0.2905528159875422,0.18449261553120533,2025-12-17 13:37:14.937985
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16250000.0,18940000.0,19000.0,19780000.0,1200,-16232200.0,-18922200.0,3528800.0,838800.0,-0.9988308555675889,-0.9989968956560302,0.2171408880574973,0.044284417037991256,2025-12-17 13:37:14.494792
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10420000.0,11630000.0,9011000.0,13450000.0,1200,-1410200.0,-2620200.0,3028800.0,1818800.0,-0.13532030860169655,-0.2252734025723915,0.2906383142056577,0.156372515303666,2025-12-17 13:37:14.299630
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3902000.0,4963000.0,3026000.0,6537000.0,1200,-888000.0,-1949000.0,2623000.0,1562000.0,-0.22687787429739398,-0.39175879396984925,0.6701584057230455,0.31396984924623117,2025-12-17 13:37:14.756583
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4525000.0,5508000.0,4080000.0,6914000.0,1200,-451000.0,-1434000.0,2383000.0,1400000.0,-0.09953652615316708,-0.2600652883569097,0.5259324652394615,0.2538991657598839,2025-12-17 13:37:14.557648
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,550100.0,4573000.0,200000.0,2827000.0,1200,-356100.0,-4379000.0,2270900.0,-1752000.0,-0.6403524545944974,-0.9563223411225158,4.083618054306779,-0.3826162917667613,2025-12-17 13:37:15.057212
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117200.0,840000.0,234.0,1500000.0,1200,-128966.0,-851766.0,1370800.0,648000.0,-0.9981888544891641,-0.9997253521126761,10.609907120743035,0.7605633802816901,2025-12-17 13:37:14.739478
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,751200.0,829400.0,100300.0,1946000.0,1200,-662900.0,-741100.0,1182800.0,1104600.0,-0.8685796645702306,-0.8807939149037318,1.54979035639413,1.3128119800332778,2025-12-17 13:37:14.872809
Synth Crash Booster,28672,1.0,jita,C-J6MT,2542000.0,3036000.0,1001000.0,3522000.0,1200,-1542200.0,-2036200.0,978800.0,484800.0,-0.606401384083045,-0.6704201237982352,0.38486945580371185,0.15962070327933622,2025-12-17 13:37:15.088996
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4128000.0,4512000.0,2567000.0,5076000.0,1200,-1573000.0,-1957000.0,936000.0,552000.0,-0.379951690821256,-0.43258178603006187,0.22608695652173913,0.1220159151193634,2025-12-17 13:37:14.717796
