Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95990000.0,109100000.0,23360000.0,133400000.0,1200,-72636000.0,-85746000.0,37404000.0,24294000.0,-0.7566565273553064,-0.7858962843473319,0.3896412350514605,0.22266419811926016,2025-12-11 09:28:53.411340
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104800000.0,107900000.0,1.0,137200000.0,1200,-104801199.0,-107901199.0,32398800.0,29298800.0,-0.9999999904581245,-0.9999999907322624,0.30914531512997945,0.2715335881343303,2025-12-11 09:28:53.683618
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130000000.0,60070000.0,143800000.0,1200,-62136000.0,-69936000.0,21594000.0,13794000.0,-0.5084529401175065,-0.5379444025660354,0.17670163494427443,0.1061027952556036,2025-12-11 09:28:53.653357
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31630000.0,34890000.0,15090000.0,38760000.0,1200,-16564000.0,-19824000.0,7106000.0,3846000.0,-0.5232829974094901,-0.5677951538064959,0.22448979591836735,0.11015638425846365,2025-12-11 09:28:53.473749
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12340000.0,41880000.0,4711000.0,18330000.0,1200,-7641000.0,-37181000.0,5978000.0,-23562000.0,-0.618604274611399,-0.8875441611763583,0.483970207253886,-0.5624462904611859,2025-12-11 09:28:53.288612
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15040000.0,17390000.0,6502000.0,19860000.0,1200,-8550000.0,-10900000.0,4808000.0,2458000.0,-0.5680308264682434,-0.6263647856568211,0.3194259899016742,0.14124813239857487,2025-12-11 09:28:53.477823
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,19000.0,20210000.0,1200,-15992200.0,-17782200.0,4198800.0,2408800.0,-0.9988133306685321,-0.998932656225423,0.26224143099830116,0.1353167202211087,2025-12-11 09:28:53.082002
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131700.0,3899000.0,0.0,4000000.0,1200,-143700.0,-3911000.0,3856300.0,89000.0,-1.0,-1.0,26.835768963117605,0.022756328304781387,2025-12-11 09:28:53.303766
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3523000.0,4462000.0,3015000.0,6835000.0,1200,-520000.0,-1459000.0,3300000.0,2361000.0,-0.1471004243281471,-0.3261063924899419,0.9335219236209336,0.5277156906571301,2025-12-11 09:28:53.315048
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1921000.0,3396000.0,2501000.0,3853000.0,1200,578800.0,-896200.0,1930800.0,455800.0,0.30111330766829675,-0.26380548687154126,1.004474040162314,0.1341693159072177,2025-12-11 09:28:53.616721
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12020000.0,14450000.0,9007000.0,13700000.0,1200,-3014200.0,-5444200.0,1678800.0,-751200.0,-0.2507403586996306,-0.37672996014171833,0.13965327920673476,-0.05198184233835253,2025-12-11 09:28:52.909189
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1450000.0,4953000.0,200000.0,2823000.0,1200,-1256000.0,-4759000.0,1367000.0,-2136000.0,-0.8626373626373627,-0.9596692881629361,0.9388736263736264,-0.4307320024198427,2025-12-11 09:28:53.584405
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4407000.0,5284000.0,4065000.0,5768000.0,1200,-348000.0,-1225000.0,1355000.0,478000.0,-0.07885791978246091,-0.23156899810964082,0.30704736007251304,0.09035916824196598,2025-12-11 09:28:53.138067
200mm Railgun II,12346,10.0,jita,C-J6MT,200000.0,1000000.0,150600.0,1350000.0,1200,-61400.0,-861400.0,1138000.0,338000.0,-0.28962264150943395,-0.8511857707509881,5.367924528301887,0.3339920948616601,2025-12-11 09:28:52.863850
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2820000.0,3478000.0,3570000.0,3850000.0,1200,726000.0,68000.0,1006000.0,348000.0,0.2552742616033755,0.019417475728155338,0.35372714486638535,0.09937178754997145,2025-12-11 09:28:53.219225
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4559000.0,2565000.0,5110000.0,1200,-1568000.0,-2006000.0,977000.0,539000.0,-0.3793854343092185,-0.4388536425289871,0.23639003145414952,0.11791730474732007,2025-12-11 09:28:53.280663
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75470.0,136600.0,900.3,959100.0,1200,-86569.7,-147699.7,871630.0,810500.0,-0.9897073282268206,-0.9939414535666219,9.964902252200755,5.454239569313594,2025-12-11 09:28:53.276768
Synth Crash Booster,28672,1.0,jita,C-J6MT,2765000.0,3101000.0,250800.0,3558000.0,1200,-2515400.0,-2851400.0,791800.0,455800.0,-0.9093341045477551,-0.9191541486686867,0.28624105270768563,0.14692798659016182,2025-12-11 09:28:53.612913
Information Command Burst II,43554,60.0,jita,C-J6MT,2111000.0,2325000.0,520700.0,2953000.0,1200,-1662300.0,-1876300.0,770000.0,556000.0,-0.7614750343563903,-0.7827701293283271,0.3527256069628951,0.23195661243220692,2025-12-11 09:28:53.167769
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846400.0,200000.0,846400.0,1200,74200.0,-658400.0,720600.0,-12000.0,0.589825119236884,-0.7670083876980429,5.728139904610493,-0.013979496738117428,2025-12-11 09:28:53.300078
100MN Afterburner II,12068,5.0,jita,C-J6MT,2811000.0,3232000.0,1612000.0,3499000.0,1200,-1205000.0,-1626000.0,682000.0,261000.0,-0.427760028399006,-0.5021618282890673,0.24210152644657437,0.08060531192093885,2025-12-11 09:28:52.837210
425mm Railgun II,3090,20.0,jita,C-J6MT,5099000.0,5100000.0,3445000.0,5788000.0,1200,-1678000.0,-1679000.0,665000.0,664000.0,-0.32754245559242634,-0.32767369242779076,0.129806753855163,0.12958626073380172,2025-12-11 09:28:52.875416
