Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55820000.0,61750000.0,41010000.0,85820000.0,1200,-14816000.0,-20746000.0,29994000.0,24064000.0,-0.2653960520187726,-0.335934969881469,0.5372765378139218,0.38966254291081026,2025-12-21 17:20:37.950506
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,107100000.0,129800000.0,1.0,136400000.0,1200,-107101199.0,-129801199.0,29298800.0,6598800.0,-0.9999999906630365,-0.999999992295911,0.2735618275052007,0.050837742640283755,2025-12-21 17:20:38.637800
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,100600000.0,124300000.0,23580000.0,119400000.0,1200,-77026000.0,-100726000.0,18794000.0,-4906000.0,-0.7656203407351451,-0.8103068234839831,0.18680794386020713,-0.03946712145833668,2025-12-21 17:20:38.314887
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,114800000.0,130700000.0,60090000.0,132600000.0,1200,-54716000.0,-70616000.0,17794000.0,1894000.0,-0.47659529989721794,-0.5402659403546891,0.15499189937808128,0.0144905360121188,2025-12-21 17:20:38.601726
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30720000.0,34190000.0,16000000.0,45940000.0,1200,-14744000.0,-18214000.0,15196000.0,11726000.0,-0.47957325006505336,-0.5323551762436429,0.4942753057507156,0.3427252002104402,2025-12-21 17:20:38.388683
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25280000.0,27230000.0,24910000.0,35800000.0,1200,-382000.0,-2332000.0,10508000.0,8558000.0,-0.015103590068005693,-0.08560311284046693,0.4154673414518425,0.314147272593789,2025-12-21 17:20:38.151289
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15520000.0,17390000.0,6610000.0,19830000.0,1200,-8922000.0,-10792000.0,4298000.0,2428000.0,-0.5744269894411538,-0.6201586024594874,0.2767190316765388,0.13952419262153776,2025-12-21 17:20:38.393530
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,18720000.0,19000.0,20220000.0,1200,-16072200.0,-18702200.0,4128800.0,1498800.0,-0.9988192303867953,-0.9989851077922356,0.2565874515263001,0.08005897057880905,2025-12-21 17:20:37.924529
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,650000.0,4549000.0,0.0,3999000.0,1200,-662000.0,-4561000.0,3337000.0,-562000.0,-1.0,-1.0,5.040785498489426,-0.12321859241394431,2025-12-21 17:20:38.187704
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3982000.0,4834000.0,3026000.0,6454000.0,1200,-968000.0,-1820000.0,2460000.0,1608000.0,-0.24236354531797696,-0.3755674783326455,0.6159238858287431,0.33182005777961204,2025-12-21 17:20:38.201078
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2679000.0,4398000.0,2567000.0,5075000.0,1200,-124000.0,-1843000.0,2384000.0,665000.0,-0.046079524340393904,-0.4179138321995465,0.885916016350799,0.15079365079365079,2025-12-21 17:20:38.160300
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,537100.0,4204000.0,200000.0,2826000.0,1200,-343100.0,-4010000.0,2282900.0,-1384000.0,-0.6317436936107531,-0.9524940617577197,4.203461609280059,-0.3287410926365796,2025-12-21 17:20:38.520054
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4634000.0,5543000.0,4092000.0,6839000.0,1200,-548000.0,-1457000.0,2199000.0,1290000.0,-0.11810344827586207,-0.26256983240223464,0.47392241379310346,0.23247431969724275,2025-12-21 17:20:37.991021
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10280000.0,11280000.0,9011000.0,11990000.0,1200,-1270200.0,-2270200.0,1708800.0,708800.0,-0.12354588958487336,-0.2012374570081197,0.1662062794226355,0.06283019536928695,2025-12-21 17:20:37.719527
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6037000.0,7381000.0,3341000.0,7600000.0,1200,-2702000.0,-4046000.0,1557000.0,213000.0,-0.44712890948204537,-0.547718965750643,0.2576534833691875,0.028834438879111954,2025-12-21 17:20:38.501577
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112000.0,846600.0,234.0,1500000.0,1200,-123766.0,-858366.0,1376000.0,641400.0,-0.9981129032258065,-0.999727463312369,11.096774193548388,0.7470300489168413,2025-12-21 17:20:38.183325
200mm Railgun II,12346,10.0,jita,C-J6MT,678900.0,1010000.0,150500.0,1753000.0,1200,-540400.0,-871500.0,1062100.0,731000.0,-0.7821681864235056,-0.8527397260273972,1.5372702272398322,0.7152641878669276,2025-12-21 17:20:37.665994
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,16320000.0,18330000.0,4717000.0,17360000.0,1200,-11615000.0,-13625000.0,1028000.0,-982000.0,-0.7111805045309821,-0.7428306618689346,0.06294391378888073,-0.053538327336168354,2025-12-21 17:20:38.169850
Information Command Burst II,43554,60.0,jita,C-J6MT,1738000.0,2248000.0,525300.0,2756000.0,1200,-1284700.0,-1794700.0,946000.0,436000.0,-0.7097790055248618,-0.7735775862068965,0.5226519337016574,0.1879310344827586,2025-12-21 17:20:38.026057
Synth Crash Booster,28672,1.0,jita,C-J6MT,2557000.0,3169000.0,1002000.0,3497000.0,1200,-1556200.0,-2168200.0,938800.0,326800.0,-0.6083183488390275,-0.6839316131474354,0.3669767805488234,0.10308497886568671,2025-12-21 17:20:38.553703
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4880000.0,5497000.0,3910000.0,5704000.0,1200,-982000.0,-1599000.0,812000.0,195000.0,-0.2007358953393295,-0.29025231439462695,0.16598528209321342,0.03539662370666183,2025-12-21 17:20:38.165065
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1667000.0,1879000.0,1234000.0,2467000.0,1200,-457000.0,-669000.0,776000.0,564000.0,-0.270254287403903,-0.3515501839201261,0.45890005913660553,0.29637414608512874,2025-12-21 17:20:37.867374
Ladar ECM II,2559,5.0,jita,C-J6MT,1517000.0,1872000.0,450600.0,2269000.0,1200,-1072400.0,-1427400.0,746000.0,391000.0,-0.7041365725541694,-0.7600638977635783,0.489822718319107,0.20820021299254526,2025-12-21 17:20:38.073278
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3002000.0,3189000.0,30000.0,3735000.0,1200,-2973200.0,-3160200.0,731800.0,544800.0,-0.9900106553010123,-0.9905962008651495,0.24367341502397444,0.1707729922888847,2025-12-21 17:20:38.558164
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80290.0,120100.0,900.4,816900.0,1200,-91389.6,-131199.6,724610.0,684800.0,-0.9902437967277062,-0.9931839515518547,7.851446527251056,5.183951551854656,2025-12-21 17:20:38.155714
Radar ECM II,2575,5.0,jita,C-J6MT,1593000.0,1734000.0,225200.0,2317000.0,1200,-1373800.0,-1514800.0,718000.0,577000.0,-0.859161976235147,-0.8705747126436781,0.44903064415259536,0.33160919540229883,2025-12-21 17:20:38.336370
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,155500.0,211200.0,75660.0,866600.0,1200,-85840.0,-141540.0,705100.0,649400.0,-0.5315170278637771,-0.651657458563536,4.36594427244582,2.9898710865561693,2025-12-21 17:20:37.937375
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1574000.0,2062000.0,227100.0,2151000.0,1200,-1352900.0,-1840900.0,571000.0,83000.0,-0.8562658227848101,-0.890183752417795,0.3613924050632911,0.04013539651837524,2025-12-21 17:20:37.972936
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1428000.0,1703000.0,226900.0,1980000.0,1200,-1207100.0,-1482100.0,546000.0,271000.0,-0.841771269177127,-0.8672322995904037,0.3807531380753138,0.1585722644821533,2025-12-21 17:20:38.128079
100MN Afterburner II,12068,5.0,jita,C-J6MT,3038000.0,3468000.0,1641000.0,3536000.0,1200,-1403000.0,-1833000.0,492000.0,62000.0,-0.4609067017082786,-0.5276338514680483,0.1616294349540079,0.017846862406447898,2025-12-21 17:20:37.634455
425mm Railgun II,3090,20.0,jita,C-J6MT,5007000.0,5400000.0,3446000.0,5449000.0,1200,-1585000.0,-1978000.0,418000.0,25000.0,-0.3150467103955476,-0.3646755162241888,0.0830848737825482,0.004609144542772861,2025-12-21 17:20:37.679550
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3413000.0,3922000.0,3576000.0,3824000.0,1200,139000.0,-370000.0,387000.0,-122000.0,0.0404422461448938,-0.0937658388241257,0.11259819610125109,-0.030917384693360365,2025-12-21 17:20:38.086875
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2550000.0,2832000.0,903200.0,3004000.0,1200,-1718800.0,-2000800.0,382000.0,100000.0,-0.6555301296720061,-0.6889807162534435,0.14569031273836766,0.03443526170798898,2025-12-21 17:20:38.483457
Medium Command Processor I,43896,10.0,jita,C-J6MT,805100.0,1142000.0,260000.0,1199000.0,1200,-557100.0,-894000.0,381900.0,45000.0,-0.6818014930853017,-0.7746967071057193,0.46738465304124344,0.0389948006932409,2025-12-21 17:20:38.141646
Defender Launcher I,44102,5.0,jita,C-J6MT,5508000.0,6069000.0,4133000.0,5878000.0,1200,-1381000.0,-1942000.0,364000.0,-197000.0,-0.2504533913674284,-0.31967078189300413,0.06601378309756982,-0.03242798353909465,2025-12-21 17:20:37.890116
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,876800.0,987600.0,229900.0,1237000.0,1200,-658900.0,-769700.0,348200.0,237400.0,-0.7413366336633663,-0.7700080032012805,0.3917641764176418,0.23749499799919968,2025-12-21 17:20:38.146421
Mobile Depot,33474,50.0,jita,C-J6MT,1540000.0,1689000.0,890800.0,1946000.0,1200,-709200.0,-858200.0,346000.0,197000.0,-0.44325,-0.4906803887935963,0.21625,0.1126357918810749,2025-12-21 17:20:38.257322
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528800.0,608200.0,400000.0,899900.0,1200,-158800.0,-238200.0,341100.0,261700.0,-0.28418038654259126,-0.37323722970855533,0.6104151753758053,0.41005954246317766,2025-12-21 17:20:38.096170
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,346700.0,411800.0,157100.0,713400.0,1200,-219600.0,-284700.0,336700.0,271600.0,-0.5829572604194319,-0.6444092349479402,0.8938147066631271,0.6147578089633319,2025-12-21 17:20:37.898411
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3835000.0,4175000.0,3102000.0,4157000.0,1200,-734200.0,-1074200.0,320800.0,-19200.0,-0.19138731035920964,-0.2572194818255831,0.0836244199989573,-0.004597480963555385,2025-12-21 17:20:37.724124
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676400.0,834700.0,101000.0,1000000.0,1200,-587400.0,-745700.0,311600.0,153300.0,-0.8532829750145264,-0.8807133577418211,0.452643811737362,0.18105586394236448,2025-12-21 17:20:38.324096
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1505000.0,1783000.0,638700.0,1837000.0,1200,-890300.0,-1168300.0,308000.0,30000.0,-0.582275997383911,-0.646541228555617,0.2014388489208633,0.016602102933038185,2025-12-21 17:20:37.986373
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38970.0,184800.0,35000.0,346800.0,1200,-5170.0,-151000.0,306630.0,160800.0,-0.12870301219815783,-0.8118279569892473,7.633308439133682,0.864516129032258,2025-12-21 17:20:37.968489
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3196000.0,3616000.0,3102000.0,3562000.0,1200,-154000.0,-574000.0,306000.0,-114000.0,-0.0472972972972973,-0.15614798694232862,0.09398034398034398,-0.031011969532100107,2025-12-21 17:20:37.881278
Assault Damage Control II,47257,5.0,jita,C-J6MT,238100.0,377800.0,51040.0,514800.0,1200,-193060.0,-332760.0,270700.0,131000.0,-0.790905366653011,-0.8670140698280354,1.108971732896354,0.341323606044815,2025-12-21 17:20:37.732883
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500600.0,574900.0,112200.0,771600.0,1200,-394400.0,-468700.0,265000.0,190700.0,-0.7785234899328859,-0.8068514374246858,0.5230951440979076,0.3282836977104493,2025-12-21 17:20:38.487912
Shield Command Burst II,43555,60.0,jita,C-J6MT,2414000.0,2932000.0,1227000.0,2738000.0,1200,-1259000.0,-1777000.0,252000.0,-266000.0,-0.5064360418342719,-0.5915446071904128,0.10136765888978279,-0.08854860186418109,2025-12-21 17:20:38.466042
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1362000.0,1417000.0,359600.0,1575000.0,1200,-1008400.0,-1063400.0,207000.0,152000.0,-0.7371345029239766,-0.7472944483485594,0.1513157894736842,0.10681658468025299,2025-12-21 17:20:38.575833
Valkyrie II,21640,10.0,jita,C-J6MT,784200.0,921500.0,390100.0,999900.0,1200,-406100.0,-543400.0,203700.0,66400.0,-0.5100477267018337,-0.5821103374397429,0.25584024114544085,0.07113015532940546,2025-12-21 17:20:38.606069
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,1006000.0,1075000.0,253100.0,1218000.0,1200,-764900.0,-833900.0,200000.0,131000.0,-0.7513752455795678,-0.7671573137074517,0.19646365422396855,0.12051517939282429,2025-12-21 17:20:38.210314
Small Command Processor I,43894,5.0,jita,C-J6MT,155500.0,180700.0,100.1,350000.0,1200,-161399.9,-186599.9,188500.0,163300.0,-0.999380185758514,-0.9994638457418318,1.1671826625386996,0.8746652383502946,2025-12-21 17:20:38.492398
Curator II,28213,25.0,jita,C-J6MT,1253000.0,1451000.0,817900.0,1456000.0,1200,-465100.0,-663100.0,173000.0,-25000.0,-0.36250974279033515,-0.44773801485482784,0.1348402182385035,-0.01688048615800135,2025-12-21 17:20:37.871857
Infiltrator II,2175,10.0,jita,C-J6MT,755900.0,843500.0,755900.0,936000.0,1200,-12000.0,-99600.0,168100.0,80500.0,-0.015627034770152363,-0.11642314436002338,0.21890871207188436,0.09409701928696669,2025-12-21 17:20:38.021535
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,711400.0,889600.0,600.0,883400.0,1200,-716800.0,-895000.0,166000.0,-12200.0,-0.9991636465012546,-0.9993300580616347,0.2313911346529133,-0.013622152746761948,2025-12-21 17:20:38.219463
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135900.0,144000.0,1025.0,307000.0,1200,-140875.0,-148975.0,165100.0,157000.0,-0.9927766032417196,-0.9931666666666666,1.1634954193093727,1.0466666666666666,2025-12-21 17:20:38.174439
Small Hybrid Burst Aerator II,31532,5.0,jita,C-J6MT,1500000.0,2271000.0,488700.0,1645000.0,1200,-1017300.0,-1788300.0,139000.0,-632000.0,-0.6754980079681275,-0.7853754940711463,0.09229747675962816,-0.27755819060166886,2025-12-21 17:20:38.515447
Damage Control II,2048,5.0,jita,C-J6MT,353600.0,413200.0,249500.0,498500.0,1200,-110100.0,-169700.0,138900.0,79300.0,-0.30617352614015575,-0.4048187022900763,0.38626251390433813,0.18916984732824427,2025-12-21 17:20:37.885680
Rocket Launcher II,10631,5.0,jita,C-J6MT,271700.0,315900.0,144500.0,414000.0,1200,-133200.0,-177400.0,136300.0,92100.0,-0.4796543032048974,-0.5511028269648959,0.49081742888008645,0.28611369990680335,2025-12-21 17:20:38.423041
250mm Railgun II,3082,10.0,jita,C-J6MT,1201000.0,1400000.0,456100.0,1348000.0,1200,-756900.0,-955900.0,135000.0,-64000.0,-0.6239901071723001,-0.6769830028328612,0.11129431162407255,-0.0453257790368272,2025-12-21 17:20:37.670546
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,793500.0,903600.0,505100.0,940000.0,1200,-300400.0,-410500.0,134500.0,24400.0,-0.3729360645561763,-0.44833988641328093,0.1669770328988206,0.026649191786806466,2025-12-21 17:20:38.345021
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,304500.0,334100.0,272500.0,449200.0,1200,-44000.0,-73600.0,132700.0,103100.0,-0.13902053712480253,-0.2126553019358567,0.41927330173775673,0.29789078301069055,2025-12-21 17:20:37.710558
Overdrive Injector System II,1236,5.0,jita,C-J6MT,414100.0,458400.0,128700.0,551400.0,1200,-291400.0,-335700.0,131300.0,87000.0,-0.6936443703880029,-0.7228682170542635,0.31254463223042134,0.18733850129198967,2025-12-21 17:20:38.310007
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171900.0,210200.0,100000.0,299000.0,1200,-77900.0,-116200.0,121100.0,82800.0,-0.4378864530635188,-0.5374653098982424,0.6807195053400787,0.3829787234042553,2025-12-21 17:20:37.858422
Warrior II,2488,5.0,jita,C-J6MT,308200.0,361900.0,280100.0,433500.0,1200,-34100.0,-87800.0,119300.0,65600.0,-0.10852959898154042,-0.2386518075564012,0.37969446212603436,0.17830932318564827,2025-12-21 17:20:38.628777
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,922800.0,1180000.0,533500.0,1054000.0,1200,-401300.0,-658500.0,119200.0,-138000.0,-0.42928968763371844,-0.5524328859060402,0.12751390671801455,-0.11577181208053691,2025-12-21 17:20:37.995528
Reactor Control Unit II,1355,5.0,jita,C-J6MT,554300.0,554400.0,323000.0,678800.0,1200,-237300.0,-237400.0,118500.0,118400.0,-0.4235231126182402,-0.4236259814418273,0.21149384258432982,0.21127765881513205,2025-12-21 17:20:38.354037
Target Painter II,19806,5.0,jita,C-J6MT,780000.0,861100.0,112100.0,894300.0,1200,-673900.0,-755000.0,108300.0,27200.0,-0.8573791348600509,-0.870718486910391,0.13778625954198473,0.0313689309191558,2025-12-21 17:20:38.562638
Power Diagnostic System II,1541,5.0,jita,C-J6MT,608400.0,664800.0,400800.0,720200.0,1200,-213600.0,-270000.0,105800.0,49400.0,-0.34765625,-0.40250447227191416,0.17220052083333334,0.07364341085271318,2025-12-21 17:20:38.319407
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1812000.0,1916000.0,200300.0,1904000.0,1200,-1617700.0,-1721700.0,86000.0,-18000.0,-0.8898239823982398,-0.8957856399583767,0.047304730473047306,-0.009365244536940686,2025-12-21 17:20:38.506208
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,882200.0,978800.0,530100.0,973700.0,1200,-358100.0,-454700.0,85500.0,-11100.0,-0.40317496059446073,-0.46171811535337126,0.0962621031299257,-0.011271324126726238,2025-12-21 17:20:38.123579
