Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94890000.0,108500000.0,53590000.0,119300000.0,1200,-41306000.0,-54916000.0,24404000.0,10794000.0,-0.43527651323554206,-0.5061102611837134,0.2571657393356938,0.09947836985973126,2025-12-27 01:29:30.384433
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119400000.0,128500000.0,1.0,136000000.0,1200,-119401199.0,-128501199.0,16598800.0,7498800.0,-0.9999999916248747,-0.9999999922179715,0.13901702830457316,0.05835587527587291,2025-12-27 01:29:30.716390
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54040000.0,59400000.0,42000000.0,70490000.0,1200,-12046000.0,-17406000.0,16444000.0,11084000.0,-0.22288420974725234,-0.293000706999293,0.30425933464086147,0.18658048008618658,2025-12-27 01:29:30.010239
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116100000.0,123400000.0,60130000.0,131300000.0,1200,-55976000.0,-63276000.0,15194000.0,7894000.0,-0.4821111742717861,-0.5127465439281721,0.1308631767522781,0.06396771631849343,2025-12-27 01:29:30.679232
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23490000.0,25720000.0,26020000.0,33310000.0,1200,2518000.0,288000.0,9808000.0,7578000.0,0.10713981788783933,0.011192289755945904,0.4173261850055314,0.2944971242033266,2025-12-27 01:29:30.215801
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31530000.0,34120000.0,25070000.0,37000000.0,1200,-6484000.0,-9074000.0,5446000.0,2856000.0,-0.2054890029790201,-0.2657567947516401,0.1725930151486341,0.08364573570759137,2025-12-27 01:29:30.459945
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,685600.0,3491000.0,0.0,5996000.0,1200,-697600.0,-3503000.0,5298400.0,2493000.0,-1.0,-1.0,7.595183486238532,0.7116757065372538,2025-12-27 01:29:30.253610
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15410000.0,16270000.0,6660000.0,19830000.0,1200,-8762000.0,-9622000.0,4408000.0,3548000.0,-0.5681493969653741,-0.5909593416042255,0.2858254441706653,0.21790934774597714,2025-12-27 01:29:30.464992
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18430000.0,18990.0,20180000.0,1200,-15992210.0,-18412210.0,4168800.0,1748800.0,-0.9988139552313381,-0.9989696818438301,0.26036774258019385,0.09488259039020791,2025-12-27 01:29:29.983838
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13430000.0,16230000.0,4720000.0,16820000.0,1200,-8722000.0,-11522000.0,3378000.0,578000.0,-0.648861776521351,-0.7093953946558306,0.25130188959976196,0.03558675040019702,2025-12-27 01:29:30.235081
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,540700.0,3853000.0,200000.0,2825000.0,1200,-346700.0,-3659000.0,2278300.0,-1034000.0,-0.6341686482531553,-0.9481731018398549,4.167367843424182,-0.2679450634879502,2025-12-27 01:29:30.595084
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10080000.0,11100000.0,9012000.0,12350000.0,1200,-1069200.0,-2089200.0,2268800.0,1248800.0,-0.1060588025235091,-0.1881958707166793,0.22505257310637622,0.11249234317010774,2025-12-27 01:29:29.774045
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4160000.0,4593000.0,3037000.0,6350000.0,1200,-1135000.0,-1568000.0,2178000.0,1745000.0,-0.2720517737296261,-0.34049945711183494,0.5220517737296261,0.3789359391965255,2025-12-27 01:29:30.267530
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4754000.0,5572000.0,4106000.0,6798000.0,1200,-654000.0,-1472000.0,2038000.0,1220000.0,-0.1373949579831933,-0.2638938687701685,0.42815126050420166,0.2187163858013625,2025-12-27 01:29:30.051900
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1958000.0,2893000.0,50060.0,3704000.0,1200,-1909140.0,-2844140.0,1744800.0,809800.0,-0.9744487545937117,-0.9827033377099026,0.8905675786035117,0.2798009812728906,2025-12-27 01:29:30.634393
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3414000.0,4405000.0,2571000.0,4989000.0,1200,-855000.0,-1846000.0,1563000.0,572000.0,-0.24956217162872155,-0.41793072220964456,0.45621716287215414,0.12949966040298846,2025-12-27 01:29:30.225151
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1161000.0,2279000.0,1005000.0,2630000.0,1200,-186000.0,-1304000.0,1439000.0,321000.0,-0.1561712846347607,-0.5647466435686445,1.2082283795130142,0.13902122130792552,2025-12-27 01:29:30.140854
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114100.0,820900.0,234.0,1500000.0,1200,-125866.0,-832666.0,1373900.0,667100.0,-0.9981443298969073,-0.9997190539080322,10.89532117367169,0.8009364869732261,2025-12-27 01:29:30.249040
Radar ECM II,2575,5.0,jita,C-J6MT,1155000.0,1652000.0,226400.0,2280000.0,1200,-934600.0,-1431600.0,1119000.0,622000.0,-0.8049956933677864,-0.8634499396863691,0.9638242894056848,0.3751507840772014,2025-12-27 01:29:30.406363
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6518000.0,7070000.0,3357000.0,7586000.0,1200,-3167000.0,-3719000.0,1062000.0,510000.0,-0.48543838136112816,-0.5255794234030525,0.1627835683629675,0.07207461842849067,2025-12-27 01:29:30.575963
200mm Railgun II,12346,10.0,jita,C-J6MT,735400.0,1100000.0,150600.0,1745000.0,1200,-596800.0,-961400.0,997600.0,633000.0,-0.7985014717687985,-0.864568345323741,1.3347605030773348,0.5692446043165468,2025-12-27 01:29:29.718561
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,580600.0,1410000.0,372600.0,1552000.0,1200,-214000.0,-1043400.0,965400.0,136000.0,-0.3648141834299352,-0.736864406779661,1.6457551994544835,0.096045197740113,2025-12-27 01:29:30.652443
425mm Railgun II,3090,20.0,jita,C-J6MT,4236000.0,5080000.0,3448000.0,5198000.0,1200,-812000.0,-1656000.0,938000.0,94000.0,-0.19061032863849764,-0.32445141065830724,0.22018779342723005,0.01841692789968652,2025-12-27 01:29:29.732679
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1955000.0,2481000.0,905000.0,2947000.0,1200,-1122000.0,-1648000.0,920000.0,394000.0,-0.5535273803650715,-0.645515080297689,0.4538727183029107,0.15432824128476302,2025-12-27 01:29:30.557358
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4970000.0,5282000.0,3970000.0,5771000.0,1200,-1012000.0,-1324000.0,789000.0,477000.0,-0.20313127258129265,-0.2500944465432565,0.1583701324769169,0.09010200226671704,2025-12-27 01:29:30.230159
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80610.0,129900.0,900.4,817100.0,1200,-91709.6,-140999.6,724490.0,675200.0,-0.9902775078285283,-0.9936546863988724,7.823021272000864,4.758280479210712,2025-12-27 01:29:30.220375
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,149700.0,198900.0,76000.0,865100.0,1200,-79700.0,-128900.0,709400.0,660200.0,-0.5118818240205524,-0.6290873596876525,4.556197816313423,3.222059541239629,2025-12-27 01:29:29.996888
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,515000.0,1012000.0,253300.0,1216000.0,1200,-273700.0,-770700.0,689000.0,192000.0,-0.5193548387096775,-0.75263671875,1.3074003795066413,0.1875,2025-12-27 01:29:30.276997
Ladar ECM II,2559,5.0,jita,C-J6MT,1563000.0,1835000.0,450900.0,2229000.0,1200,-1118100.0,-1390100.0,660000.0,388000.0,-0.7126195028680689,-0.7550787615426399,0.42065009560229444,0.21075502444323738,2025-12-27 01:29:30.136111
Synth Crash Booster,28672,1.0,jita,C-J6MT,2454000.0,2695000.0,1012000.0,3100000.0,1200,-1443200.0,-1684200.0,644800.0,403800.0,-0.5878136200716846,-0.6246569245604926,0.26262626262626265,0.14976633780876789,2025-12-27 01:29:30.629768
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1576000.0,1837000.0,227400.0,2144000.0,1200,-1354600.0,-1615600.0,562000.0,301000.0,-0.8562579013906447,-0.8766142159522518,0.3552465233881163,0.16332067281606077,2025-12-27 01:29:30.033312
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1426000.0,1661000.0,227400.0,1980000.0,1200,-1204600.0,-1439600.0,548000.0,313000.0,-0.8412011173184357,-0.8635872825434913,0.38268156424581007,0.1877624475104979,2025-12-27 01:29:30.191951
Information Command Burst II,43554,60.0,jita,C-J6MT,1819000.0,2249000.0,1000000.0,2359000.0,1200,-891000.0,-1321000.0,468000.0,38000.0,-0.4711792702273929,-0.5691512279190004,0.2474881015335801,0.016372253339077984,2025-12-27 01:29:30.087854
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,317500.0,538700.0,115000.0,767600.0,1200,-208500.0,-429700.0,444100.0,222900.0,-0.6445131375579598,-0.7888746098769965,1.3727975270479134,0.4092160822471085,2025-12-27 01:29:30.561941
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4340000.0,5109000.0,2802000.0,4795000.0,1200,-1562000.0,-2331000.0,431000.0,-338000.0,-0.3579285059578369,-0.45412039742840443,0.09876260311640697,-0.06584843171634522,2025-12-27 01:29:29.704831
100MN Afterburner II,12068,5.0,jita,C-J6MT,3062000.0,3433000.0,1652000.0,3496000.0,1200,-1416000.0,-1787000.0,428000.0,57000.0,-0.46153846153846156,-0.5196277987787148,0.1395045632333768,0.016574585635359115,2025-12-27 01:29:29.686161
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,612700.0,768500.0,101300.0,999800.0,1200,-523400.0,-679200.0,375100.0,219300.0,-0.8378421642388346,-0.870211402946829,0.6004482151432687,0.280973734785394,2025-12-27 01:29:30.393904
Defender Launcher I,44102,5.0,jita,C-J6MT,5506000.0,5507000.0,4136000.0,5873000.0,1200,-1376000.0,-1377000.0,361000.0,360000.0,-0.24963715529753266,-0.24977326319608198,0.06549346879535559,0.06530019952838745,2025-12-27 01:29:29.948562
Valkyrie II,21640,10.0,jita,C-J6MT,792100.0,891600.0,391300.0,1157000.0,1200,-412800.0,-512300.0,352900.0,253400.0,-0.5133689839572193,-0.566954404603807,0.438875761721179,0.28043382027445773,2025-12-27 01:29:30.683710
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,646900.0,1009000.0,412500.0,1009000.0,1200,-246400.0,-608500.0,350100.0,-12000.0,-0.3739565943238731,-0.5959843290891284,0.5313401123083927,-0.011753183153770812,2025-12-27 01:29:30.201255
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3459000.0,3899000.0,3576000.0,3820000.0,1200,93000.0,-347000.0,337000.0,-103000.0,0.026701119724375538,-0.08845271475911293,0.09675567039908126,-0.0262554167728779,2025-12-27 01:29:30.150224
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,346700.0,384800.0,157800.0,706100.0,1200,-218900.0,-257000.0,329400.0,291300.0,-0.5810990177860367,-0.6195756991321119,0.8744358906291478,0.7022661523625844,2025-12-27 01:29:29.957066
Medium Command Processor I,43896,10.0,jita,C-J6MT,812900.0,1031000.0,260000.0,1143000.0,1200,-564900.0,-783000.0,318100.0,100000.0,-0.6848102800339435,-0.75071907957814,0.38562249969693296,0.09587727708533078,2025-12-27 01:29:30.205895
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1365000.0,1650000.0,961800.0,1684000.0,1200,-409200.0,-694200.0,313000.0,28000.0,-0.29846827133479215,-0.4192028985507246,0.22830051057622175,0.016908212560386472,2025-12-27 01:29:30.585580
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39660.0,199800.0,35100.0,345000.0,1200,-5760.0,-165900.0,304140.0,144000.0,-0.14096916299559473,-0.8253731343283582,7.443465491923642,0.7164179104477612,2025-12-27 01:29:30.028720
Mobile Depot,33474,50.0,jita,C-J6MT,1581000.0,1582000.0,893800.0,1942000.0,1200,-747200.0,-748200.0,301000.0,300000.0,-0.45533211456429007,-0.4556638246041413,0.1834247410115783,0.18270401948842874,2025-12-27 01:29:30.325268
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,656500.0,907700.0,563700.0,956400.0,1200,-98800.0,-350000.0,293900.0,42700.0,-0.1491320754716981,-0.38305789646492283,0.443622641509434,0.04673306336872059,2025-12-27 01:29:29.970496
