Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,105600000.0,116000000.0,0.0,143700000.0,1200,-105601200.0,-116001200.0,38098800.0,27698800.0,-1.0,-1.0,0.36077999113646436,0.23878028847977434,2025-12-03 05:23:53.730649
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117400000.0,125000000.0,60050000.0,152700000.0,1200,-57356000.0,-64956000.0,35294000.0,27694000.0,-0.48852699180621095,-0.5196230580932115,0.3006149600531489,0.2215413660144313,2025-12-03 05:23:53.703940
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88740000.0,145000000.0,22980000.0,108000000.0,1200,-65766000.0,-122026000.0,19254000.0,-37006000.0,-0.7410587519437496,-0.8415237990152131,0.21695625718342235,-0.25520323296967024,2025-12-03 05:23:53.489619
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45050000.0,49190000.0,40020000.0,55540000.0,1200,-5036000.0,-9176000.0,10484000.0,6344000.0,-0.11177201704545454,-0.18651922920562647,0.23268821022727273,0.12895357346125702,2025-12-03 05:23:53.219603
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,123400.0,994500.0,0.0,5979000.0,1200,-135400.0,-1006500.0,5843600.0,4972500.0,-1.0,-1.0,43.15805022156573,4.940387481371088,2025-12-03 05:23:53.394871
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21030000.0,23510000.0,22030000.0,26730000.0,1200,988000.0,-1492000.0,5688000.0,3208000.0,0.04695371162437031,-0.06342998044383981,0.2703165098374679,0.13638296063259928,2025-12-03 05:23:53.368093
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29020000.0,31610000.0,25000000.0,34030000.0,1200,-4044000.0,-6634000.0,4986000.0,2396000.0,-0.139237019694257,-0.2097110703673263,0.17167056879217737,0.07574129101599544,2025-12-03 05:23:53.544349
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17830000.0,10.01,20480000.0,1200,-16021189.99,-17831189.99,4458800.0,2648800.0,-0.9999993752028562,-0.9999994386244335,0.27830624422640005,0.14854861142267486,2025-12-03 05:23:53.200326
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5173000.0,3006000.0,9457000.0,1200,-2010000.0,-2179000.0,4441000.0,4272000.0,-0.4007177033492823,-0.4202507232401157,0.8853668261562998,0.8239151398264224,2025-12-03 05:23:53.404796
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,600300.0,3499000.0,3568000.0,3866000.0,1200,2943700.0,45000.0,3241700.0,343000.0,4.715201025148166,0.012773204655123474,5.192535639916707,0.09736020437127448,2025-12-03 05:23:53.321022
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4928000.0,5396000.0,3601000.0,7783000.0,1200,-1339000.0,-1807000.0,2843000.0,2375000.0,-0.2710526315789474,-0.33413461538461536,0.575506072874494,0.43916420118343197,2025-12-03 05:23:53.378241
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,513000.0,2319000.0,200000.0,2839000.0,1200,-319000.0,-2125000.0,2320000.0,514000.0,-0.6146435452793835,-0.9139784946236559,4.470134874759152,0.2210752688172043,2025-12-03 05:23:53.642409
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4658000.0,5178000.0,4028000.0,6967000.0,1200,-636000.0,-1156000.0,2303000.0,1783000.0,-0.13636363636363635,-0.22299382716049382,0.4937821612349914,0.3439429012345679,2025-12-03 05:23:53.249830
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12130000.0,13580000.0,9005000.0,13900000.0,1200,-3126200.0,-4576200.0,1768800.0,318800.0,-0.2576991558955421,-0.3369510794333343,0.14580585597467688,0.023473625305569464,2025-12-03 05:23:53.047840
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3803000.0,4649000.0,2549000.0,5156000.0,1200,-1266000.0,-2112000.0,1341000.0,495000.0,-0.33184796854521625,-0.4531216477150826,0.35150720838794236,0.10620038618322249,2025-12-03 05:23:53.374774
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8691000.0,10340000.0,5090000.0,9996000.0,1200,-3661000.0,-5310000.0,1245000.0,-404000.0,-0.4183521883213347,-0.510576923076923,0.14226945491943777,-0.03884615384615384,2025-12-03 05:23:53.714043
