Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55840000.0,60490000.0,41010000.0,84960000.0,1200,-14836000.0,-19486000.0,29114000.0,24464000.0,-0.2656591340472012,-0.32210394075641363,0.5213265050316943,0.4043903729172177,2025-12-23 16:29:58.388204
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,113400000.0,131000000.0,1.0,136000000.0,1200,-113401199.0,-131001199.0,22598800.0,4998800.0,-0.9999999911817512,-0.9999999923664822,0.19928184181472505,0.03815842908309237,2025-12-23 16:29:59.069398
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31270000.0,33920000.0,16020000.0,43550000.0,1200,-15274000.0,-17924000.0,12256000.0,9606000.0,-0.4880807822585799,-0.5280461937308508,0.3916405700773311,0.2829955220362951,2025-12-23 16:29:58.822388
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109400000.0,114000000.0,23590000.0,119100000.0,1200,-85816000.0,-90416000.0,9694000.0,5094000.0,-0.784381112553242,-0.7930810659088118,0.08860574374348756,0.04468185884953423,2025-12-23 16:29:58.749255
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25500000.0,27810000.0,24910000.0,34670000.0,1200,-602000.0,-2912000.0,9158000.0,6848000.0,-0.023596738789589213,-0.10466537272661922,0.3589683286296645,0.24613615124721444,2025-12-23 16:29:58.586655
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,118100000.0,126500000.0,60110000.0,123000000.0,1200,-57996000.0,-66396000.0,4894000.0,-3506000.0,-0.49105041234145597,-0.524844671398985,0.041437352886390194,-0.027714100516971527,2025-12-23 16:29:59.033579
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12780000.0,17180000.0,4720000.0,17180000.0,1200,-8072000.0,-12472000.0,4388000.0,-12000.0,-0.631019387116948,-0.7254536993950674,0.3430268918073796,-0.0006979990693345743,2025-12-23 16:29:58.605312
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,4096000.0,0.0,4999000.0,1200,-663300.0,-4108000.0,4335700.0,891000.0,-1.0,-1.0,6.536559626111865,0.21689386562804283,2025-12-23 16:29:58.623141
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16160000.0,18650000.0,18990.0,20220000.0,1200,-16142210.0,-18632210.0,4058800.0,1568800.0,-0.9988249634928099,-0.9989818349489578,0.2511447169764621,0.08411255039890195,2025-12-23 16:29:58.362441
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15640000.0,15940000.0,6625000.0,18390000.0,1200,-9027000.0,-9327000.0,2738000.0,2438000.0,-0.5767314081267569,-0.5846915747241725,0.17492972144134936,0.15283350050150452,2025-12-23 16:29:58.827209
