Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96280000.0,105800000.0,23360000.0,131200000.0,1200,-72926000.0,-82446000.0,34914000.0,25394000.0,-0.7573894439482376,-0.7792185698353591,0.3626072326194878,0.24000529270551765,2025-12-13 14:32:04.138329
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,108700000.0,137100000.0,1.0,136900000.0,1200,-108701199.0,-137101199.0,28198800.0,-201200.0,-0.9999999908004695,-0.9999999927061178,0.25941571942168073,-0.0014675290952960295,2025-12-13 14:32:04.418147
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,127400000.0,60070000.0,139000000.0,1200,-62136000.0,-67336000.0,16794000.0,11594000.0,-0.5084529401175065,-0.5285151405742273,0.1374236944176227,0.09100042384189128,2025-12-13 14:32:04.387097
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51700000.0,58580000.0,40000000.0,62870000.0,1200,-11706000.0,-18586000.0,11164000.0,4284000.0,-0.22639538931652034,-0.31724302734441673,0.2159130468417592,0.07312327177141296,2025-12-13 14:32:03.823071
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30630000.0,32650000.0,25000000.0,38800000.0,1200,-5654000.0,-7674000.0,8146000.0,6126000.0,-0.18444574933124552,-0.23486564240680663,0.26574019703790697,0.1874885229846361,2025-12-13 14:32:04.202148
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12180000.0,13930000.0,4711000.0,18120000.0,1200,-7481000.0,-9231000.0,5928000.0,4178000.0,-0.6135990813648294,-0.6621001291062976,0.4862204724409449,0.2996700616841199,2025-12-13 14:32:04.012647
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,400000.0,1200000.0,0.0,4999000.0,1200,-412000.0,-1212000.0,4587000.0,3787000.0,-1.0,-1.0,11.133495145631068,3.1245874587458746,2025-12-13 14:32:04.028134
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15700000.0,17990000.0,6509000.0,19920000.0,1200,-9203000.0,-11493000.0,4208000.0,1918000.0,-0.5857306517311609,-0.6384290634373958,0.26782077393075354,0.10654371736473725,2025-12-13 14:32:04.206355
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16280000.0,19480000.0,19000.0,20200000.0,1200,-16262200.0,-19462200.0,3918800.0,718800.0,-0.9988330098518536,-0.9990247007371209,0.24069478908188585,0.03689711106092027,2025-12-13 14:32:03.800682
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3661000.0,5036000.0,3016000.0,6712000.0,1200,-657000.0,-2032000.0,3039000.0,1664000.0,-0.17887285597604138,-0.40253565768621236,0.8273890552681732,0.329635499207607,2025-12-13 14:32:04.039898
