Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89180000.0,104000000.0,21920000.0,132500000.0,1200,-67266000.0,-82086000.0,43314000.0,28494000.0,-0.7542215145874913,-0.7892429282925985,0.48565918417688875,0.2739649635597946,2025-11-09 20:22:17.440743
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,132600000.0,14180000.0,157700000.0,1200,-109826000.0,-118426000.0,33694000.0,25094000.0,-0.8856506943212425,-0.8930666787324857,0.27171265906488395,0.189237289413752,2025-11-09 20:22:17.609571
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89950000.0,100000000.0,0.0,118000000.0,1200,-89951200.0,-100001200.0,28048800.0,17998800.0,-1.0,-1.0,0.3118224103736248,0.17998584016991795,2025-11-09 20:22:17.630361
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14990000.0,15240000.0,12780000.0,29990000.0,1200,-2222000.0,-2472000.0,14988000.0,14738000.0,-0.14811358485535261,-0.16207710464201416,0.9990667910945207,0.9662995017046945,2025-11-09 20:22:17.345704
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46600000.0,52200000.0,50010000.0,57830000.0,1200,3404000.0,-2196000.0,11224000.0,5624000.0,0.07303780629103548,-0.04206413055970578,0.24082736128395485,0.10772708117840861,2025-11-09 20:22:17.229289
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28870000.0,32070000.0,25000000.0,36010000.0,1200,-3894000.0,-7094000.0,7116000.0,3916000.0,-0.13476846404097736,-0.22103820028665794,0.24627950439537621,0.1220165763070979,2025-11-09 20:22:17.484476
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60090.0,694900.0,2330.0,6900000.0,1200,-69760.0,-704570.0,6827910.0,6193100.0,-0.9676792897766681,-0.9967039185174706,94.7136912193092,8.760927995473192,2025-11-09 20:22:17.366439
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15030000.0,16740000.0,6231000.0,20790000.0,1200,-8811000.0,-10521000.0,5748000.0,4038000.0,-0.5857598723573992,-0.6280444126074498,0.38213003589948147,0.2410458452722063,2025-11-09 20:22:17.487115
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21030000.0,1200,3928800.0,2138800.0,4958800.0,3168800.0,0.2444621434615959,0.11974559380108839,0.30855194384986806,0.17741249188184444,2025-11-09 20:22:17.213951
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4694000.0,5941000.0,3031000.0,8862000.0,1200,-1675000.0,-2922000.0,4156000.0,2909000.0,-0.3559286017849554,-0.49084495212497903,0.883127921801955,0.4886611792373593,2025-11-09 20:22:17.353553
Defender Launcher I,44102,5.0,jita,C-J6MT,5365000.0,7000000.0,3099000.0,8917000.0,1200,-2272000.0,-3907000.0,3546000.0,1911000.0,-0.42301247439955314,-0.5576648586925492,0.6602122509774716,0.27276620039965743,2025-11-09 20:22:17.193575
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,6978000.0,17580000.0,7005000.0,10200000.0,1200,-33000.0,-10635000.0,3162000.0,-7440000.0,-0.004688832054560955,-0.6028911564625851,0.4492753623188406,-0.4217687074829932,2025-11-09 20:22:17.617349
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9725000.0,11000000.0,8251000.0,12850000.0,1200,-1475200.0,-2750200.0,3123800.0,1848800.0,-0.15167280129958258,-0.24999091008253646,0.32117373691678147,0.16805439406610187,2025-11-09 20:22:17.092823
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4501000.0,5689000.0,3636000.0,7057000.0,1200,-871000.0,-2059000.0,2550000.0,1362000.0,-0.19325493676503216,-0.36154521510096577,0.5657865542489461,0.23915715539947321,2025-11-09 20:22:17.252597
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3827000.0,4471000.0,3301000.0,6322000.0,1200,-550000.0,-1194000.0,2471000.0,1827000.0,-0.1428200467411062,-0.2656284760845384,0.6416515190859517,0.4064516129032258,2025-11-09 20:22:17.309090
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,804000.0,2480000.0,0.0,3233000.0,1200,-834000.0,-2510000.0,2399000.0,723000.0,-1.0,-1.0,2.8764988009592325,0.28804780876494024,2025-11-09 20:22:17.303870
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1651000.0,1855000.0,810100.0,3521000.0,1200,-846900.0,-1050900.0,1864000.0,1660000.0,-0.5111044055522028,-0.5646963997850618,1.1249245624622812,0.891993551853842,2025-11-09 20:22:17.208794
