Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55600000.0,60910000.0,41010000.0,86310000.0,1200,-14596000.0,-19906000.0,30704000.0,25394000.0,-0.26248965938927454,-0.32677785803401405,0.5521706290688055,0.41686913126272246,2025-12-19 19:20:41.293781
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,91120000.0,109100000.0,23540000.0,115600000.0,1200,-67586000.0,-85566000.0,24474000.0,6494000.0,-0.741676360204552,-0.7842465125657617,0.2685731843820644,0.059520099719538797,2025-12-19 19:20:41.641126
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111300000.0,121000000.0,60090000.0,134800000.0,1200,-51216000.0,-60916000.0,23494000.0,13794000.0,-0.4601369198425961,-0.5034130538981538,0.21107577309399314,0.11399434738773284,2025-12-19 19:20:41.915144
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,113100000.0,125700000.0,1.0,135400000.0,1200,-113101199.0,-125701199.0,22298800.0,9698800.0,-0.9999999911583608,-0.9999999920446264,0.19715794350546237,0.07715757685686374,2025-12-19 19:20:41.949681
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25300000.0,27440000.0,24900000.0,37500000.0,1200,-412000.0,-2552000.0,12188000.0,10048000.0,-0.01627686472819216,-0.09296226140171937,0.48151074589127685,0.3660206906600612,2025-12-19 19:20:41.484819
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31600000.0,34340000.0,25000000.0,37800000.0,1200,-6624000.0,-9364000.0,6176000.0,3436000.0,-0.20946116873260814,-0.2724944709579793,0.1952947128762965,0.09998835991153533,2025-12-19 19:20:41.711405
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15280000.0,15390000.0,6604000.0,19860000.0,1200,-8688000.0,-8798000.0,4568000.0,4458000.0,-0.56814020402825,-0.5712245162965849,0.29871828407010204,0.28944292948967665,2025-12-19 19:20:41.716082
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18730000.0,19000.0,19780000.0,1200,-16252200.0,-18712200.0,3508800.0,1048800.0,-0.9988322926397561,-0.9989856496113436,0.2156448202959831,0.055992141453831044,2025-12-19 19:20:41.268934
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,556000.0,4877000.0,0.0,3999000.0,1200,-568000.0,-4889000.0,3431000.0,-890000.0,-1.0,-1.0,6.040492957746479,-0.18204131724278994,2025-12-19 19:20:41.520099
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9901000.0,10000000.0,9011000.0,12500000.0,1200,-891200.0,-990200.0,2597800.0,2498800.0,-0.09000020197531862,-0.09900811902571692,0.262345741350407,0.24985001799784026,2025-12-19 19:20:41.073079
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3941000.0,4911000.0,3026000.0,6489000.0,1200,-927000.0,-1897000.0,2536000.0,1566000.0,-0.2345054389071591,-0.3853341458460288,0.6415380723501138,0.3180987202925046,2025-12-19 19:20:41.533039
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,15180000.0,21460000.0,4716000.0,17540000.0,1200,-10476000.0,-16756000.0,2348000.0,-3932000.0,-0.6895734597156398,-0.7803651266766021,0.1545550289626119,-0.18312220566318926,2025-12-19 19:20:41.502774
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4557000.0,5504000.0,4082000.0,6864000.0,1200,-481000.0,-1428000.0,2301000.0,1354000.0,-0.10541310541310542,-0.2591651542649728,0.5042735042735043,0.24573502722323048,2025-12-19 19:20:41.332342
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,536200.0,4340000.0,200000.0,2825000.0,1200,-342200.0,-4146000.0,2282800.0,-1521000.0,-0.6311324234599779,-0.9539806718821905,4.210254518627813,-0.3499769903359411,2025-12-19 19:20:41.836906
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-19 19:20:41.515852
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,678600.0,838200.0,100400.0,1945000.0,1200,-590200.0,-749800.0,1254400.0,1094800.0,-0.8546191717347235,-0.8819101387908728,1.8163915435852882,1.2876970124676548,2025-12-19 19:20:41.649850
Information Command Burst II,43554,60.0,jita,C-J6MT,1681000.0,2313000.0,523100.0,2797000.0,1200,-1229900.0,-1861900.0,1044000.0,412000.0,-0.7015972618368511,-0.780670859538784,0.5955504848830576,0.17274633123689728,2025-12-19 19:20:41.365876
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4050000.0,4286000.0,2567000.0,5069000.0,1200,-1495000.0,-1731000.0,1007000.0,771000.0,-0.36804529788281637,-0.4027454630060493,0.2479074347612014,0.17938576081898558,2025-12-19 19:20:41.493640
Synth Crash Booster,28672,1.0,jita,C-J6MT,2549000.0,2880000.0,1002000.0,3504000.0,1200,-1548200.0,-1879200.0,953800.0,622800.0,-0.6070896400282331,-0.6522282382340692,0.3740098815779155,0.21615993336109954,2025-12-19 19:20:41.869139
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4853000.0,5400000.0,3881000.0,5708000.0,1200,-984000.0,-1531000.0,843000.0,296000.0,-0.20226104830421376,-0.282889874353289,0.17327852004110997,0.05469327420546933,2025-12-19 19:20:41.498246
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1170000.0,1752000.0,226800.0,1987000.0,1200,-949200.0,-1531200.0,811000.0,229000.0,-0.8071428571428572,-0.8709897610921502,0.689625850340136,0.13026166097838454,2025-12-19 19:20:41.462706
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1664000.0,1800000.0,1237000.0,2492000.0,1200,-451000.0,-587000.0,804000.0,668000.0,-0.2671800947867299,-0.3218201754385965,0.476303317535545,0.36622807017543857,2025-12-19 19:20:41.213996
Ladar ECM II,2559,5.0,jita,C-J6MT,1464000.0,1989000.0,460000.0,2271000.0,1200,-1010000.0,-1535000.0,801000.0,276000.0,-0.6870748299319728,-0.7694235588972431,0.5448979591836735,0.13834586466165413,2025-12-19 19:20:41.410813
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2987000.0,3312000.0,2501000.0,3761000.0,1200,-487200.0,-812200.0,772800.0,447800.0,-0.1630412957633358,-0.24514064952311965,0.25861722776253265,0.13515634431969092,2025-12-19 19:20:41.873468
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,79370.0,130000.0,900.3,817700.0,1200,-90469.7,-141099.7,726330.0,675700.0,-0.9901466564517893,-0.9936598591549297,7.949326912553355,4.7584507042253525,2025-12-19 19:20:41.489186
Radar ECM II,2575,5.0,jita,C-J6MT,1591000.0,1767000.0,225200.0,2319000.0,1200,-1371800.0,-1547800.0,722000.0,546000.0,-0.858985597996243,-0.8729836435420192,0.45209768315591736,0.3079526226734349,2025-12-19 19:20:41.661469
200mm Railgun II,12346,10.0,jita,C-J6MT,665600.0,999900.0,150500.0,1398000.0,1200,-527100.0,-861400.0,720400.0,386100.0,-0.7778925619834711,-0.8512698883288863,1.063164108618654,0.3815594426326712,2025-12-19 19:20:41.021601
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1426000.0,2080000.0,227200.0,2152000.0,1200,-1204800.0,-1858800.0,720000.0,66000.0,-0.841340782122905,-0.8910834132310642,0.5027932960893855,0.031639501438159155,2025-12-19 19:20:41.315253
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,170000.0,209300.0,75640.0,867500.0,1200,-100360.0,-139660.0,691500.0,652200.0,-0.5702272727272727,-0.6486762656758012,3.928977272727273,3.0292614955875523,2025-12-19 19:20:41.281127
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6954000.0,7688000.0,3338000.0,7603000.0,1200,-3622000.0,-4356000.0,643000.0,-91000.0,-0.5204022988505748,-0.5661554458019236,0.09238505747126437,-0.011827397972446061,2025-12-19 19:20:41.819294
Defender Launcher I,44102,5.0,jita,C-J6MT,5309000.0,6080000.0,4132000.0,5878000.0,1200,-1183000.0,-1954000.0,563000.0,-208000.0,-0.22257761053621825,-0.32106473874465985,0.10592662276575729,-0.034176799211304634,2025-12-19 19:20:41.235901
100MN Afterburner II,12068,5.0,jita,C-J6MT,3030000.0,3490000.0,1633000.0,3549000.0,1200,-1403000.0,-1863000.0,513000.0,53000.0,-0.4621212121212121,-0.5328947368421053,0.16897233201581027,0.015160183066361556,2025-12-19 19:20:40.991207
425mm Railgun II,3090,20.0,jita,C-J6MT,5007000.0,5395000.0,3445000.0,5531000.0,1200,-1586000.0,-1974000.0,500000.0,112000.0,-0.3152454780361757,-0.36427385126407086,0.09938382031405288,0.02066801992987636,2025-12-19 19:20:41.034856
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3664000.0,3665000.0,3101000.0,4146000.0,1200,-564200.0,-565200.0,480800.0,479800.0,-0.15393430099312452,-0.15416507555507064,0.13117974462512277,0.13087120178931863,2025-12-19 19:20:41.077438
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2528000.0,2858000.0,902700.0,3022000.0,1200,-1697300.0,-2027300.0,422000.0,92000.0,-0.6528076923076923,-0.6919112627986348,0.16230769230769232,0.031399317406143344,2025-12-19 19:20:41.802104
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3665000.0,3570000.0,3815000.0,1200,145000.0,-119000.0,390000.0,126000.0,0.042335766423357665,-0.03225806451612903,0.11386861313868613,0.03415559772296015,2025-12-19 19:20:41.423964
Mobile Depot,33474,50.0,jita,C-J6MT,1504000.0,1664000.0,890100.0,1946000.0,1200,-673900.0,-833900.0,382000.0,222000.0,-0.4308823529411765,-0.48370069605568444,0.2442455242966752,0.12877030162412992,2025-12-19 19:20:41.586481
Medium Command Processor I,43896,10.0,jita,C-J6MT,800200.0,1190000.0,260000.0,1179000.0,1200,-552200.0,-942000.0,366800.0,-23000.0,-0.6798818025116966,-0.78369384359401,0.45161290322580644,-0.01913477537437604,2025-12-19 19:20:41.475599
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,860900.0,990900.0,229000.0,1236000.0,1200,-643900.0,-773900.0,363100.0,233100.0,-0.7376560888990721,-0.7716621796789311,0.4159697559857945,0.23242596470236315,2025-12-19 19:20:41.480166
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3185000.0,3615000.0,3093000.0,3580000.0,1200,-152000.0,-582000.0,335000.0,-95000.0,-0.04684129429892142,-0.15836734693877552,0.10323574730354391,-0.02585034013605442,2025-12-19 19:20:41.227419
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1490000.0,1755000.0,637400.0,1841000.0,1200,-876600.0,-1141600.0,327000.0,62000.0,-0.578996036988111,-0.6417088251826869,0.21598414795244386,0.03485103991006183,2025-12-19 19:20:41.328112
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,529300.0,563800.0,400000.0,879600.0,1200,-159300.0,-193800.0,320300.0,285800.0,-0.2848203111031647,-0.32637251599865275,0.5726801358841409,0.4813068373189626,2025-12-19 19:20:41.432937
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375200.0,417900.0,157300.0,717000.0,1200,-247900.0,-290600.0,311800.0,269100.0,-0.611796643632774,-0.6488055369502121,0.7694965449160909,0.6008037508372405,2025-12-19 19:20:41.243810
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38580.0,188800.0,35000.0,346900.0,1200,-4780.0,-155000.0,307120.0,156900.0,-0.12016088486676722,-0.8157894736842105,7.720462543991956,0.8257894736842105,2025-12-19 19:20:41.310973
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,500500.0,593700.0,111000.0,772500.0,1200,-395500.0,-488700.0,266000.0,172800.0,-0.7808489634748272,-0.8149074537268635,0.5251727541954591,0.288144072036018,2025-12-19 19:20:41.806386
Valkyrie II,21640,10.0,jita,C-J6MT,737100.0,843900.0,389800.0,988300.0,1200,-359300.0,-466100.0,239200.0,132400.0,-0.4796422373514885,-0.5445729641313237,0.31931651314911225,0.15469096857109477,2025-12-19 19:20:41.919340
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1363000.0,1471000.0,358400.0,1590000.0,1200,-1010600.0,-1118600.0,221000.0,113000.0,-0.7382030679327977,-0.7573459715639811,0.16143170197224252,0.07650643195666892,2025-12-19 19:20:41.890394
