Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99420000.0,122800000.0,0.0,141300000.0,1200,-99421200.0,-122801200.0,41878800.0,18498800.0,-1.0,-1.0,0.42122605641452726,0.15064022175679065,2025-12-06 03:12:42.908903
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119500000.0,128000000.0,60050000.0,151900000.0,1200,-59456000.0,-67956000.0,32394000.0,23894000.0,-0.4975147691329306,-0.5308813649360187,0.2710658879052098,0.18666312516600783,2025-12-06 03:12:42.881046
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45880000.0,49830000.0,40020000.0,55700000.0,1200,-5866000.0,-9816000.0,9814000.0,5864000.0,-0.12783855642243822,-0.19696604863953768,0.21387787124613172,0.11766594429729513,2025-12-06 03:12:42.373779
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29220000.0,33300000.0,15140000.0,33970000.0,1200,-14104000.0,-18184000.0,4726000.0,646000.0,-0.48228696484749006,-0.5456727883807466,0.16160579948023526,0.01938542791981755,2025-12-06 03:12:42.714084
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17820000.0,10.01,20300000.0,1200,-16011189.99,-17821189.99,4288800.0,2478800.0,-0.9999993748126311,-0.9999994383094292,0.26786249625262315,0.13909276591924224,2025-12-06 03:12:42.353488
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22130000.0,24720000.0,23340000.0,26430000.0,1200,1198000.0,-1392000.0,4288000.0,1698000.0,0.054105320205943455,-0.056283357593401265,0.1936591093848794,0.06865599223677826,2025-12-06 03:12:42.529068
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5052000.0,3008000.0,9245000.0,1200,-2007000.0,-2056000.0,4230000.0,4181000.0,-0.40019940179461616,-0.4060031595576619,0.843469591226321,0.8256319115323855,2025-12-06 03:12:42.567675
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126200.0,992900.0,0.0,2498000.0,1200,-138200.0,-1004900.0,2359800.0,1493100.0,-1.0,-1.0,17.075253256150507,1.4858194845258235,2025-12-06 03:12:42.557304
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4559000.0,5061000.0,4052000.0,6912000.0,1200,-513000.0,-1015000.0,2347000.0,1845000.0,-0.11237677984665936,-0.20031576869942766,0.5141292442497262,0.3641207815275311,2025-12-06 03:12:42.405089
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,516800.0,2318000.0,200000.0,2830000.0,1200,-322800.0,-2124000.0,2307200.0,506000.0,-0.6174445294567712,-0.9139414802065404,4.413159908186687,0.21772805507745266,2025-12-06 03:12:42.816779
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4957000.0,5899000.0,3762000.0,6943000.0,1200,-1207000.0,-2149000.0,1974000.0,1032000.0,-0.2429060173073053,-0.36355946540348505,0.3972630307909036,0.17458974792759263,2025-12-06 03:12:42.539859
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12230000.0,13630000.0,9005000.0,13900000.0,1200,-3226200.0,-4626200.0,1668800.0,268800.0,-0.2637680685460135,-0.3393831797640707,0.13643796193341617,0.019719467104877045,2025-12-06 03:12:42.193937
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2301000.0,3400000.0,3568000.0,3873000.0,1200,1243000.0,144000.0,1548000.0,449000.0,0.5346236559139785,0.04205607476635514,0.6658064516129032,0.13113317757009346,2025-12-06 03:12:42.479717
