Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,106600000.0,143100000.0,0.0,153800000.0,1200,-106601200.0,-143101200.0,47198800.0,10698800.0,-1.0,-1.0,0.442760494253348,0.07476387339868569,2025-12-01 05:30:25.765768
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,108900000.0,119500000.0,60030000.0,154900000.0,1200,-48876000.0,-59476000.0,45994000.0,35394000.0,-0.44879070023690154,-0.4976821247468746,0.4223275117991663,0.2961692299968202,2025-12-01 05:30:25.740070
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87670000.0,105500000.0,22980000.0,105100000.0,1200,-64696000.0,-82526000.0,17424000.0,-406000.0,-0.7378986267621698,-0.7821924819441548,0.1987316939641407,-0.0038481223816654976,2025-12-01 05:30:25.532658
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44840000.0,49200000.0,40000000.0,55490000.0,1200,-4846000.0,-9206000.0,10644000.0,6284000.0,-0.10805868973821522,-0.1870910051619721,0.23734558266066094,0.12770800308905417,2025-12-01 05:30:25.271963
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,121300.0,994300.0,0.0,5994000.0,1200,-133300.0,-1006300.0,5860700.0,4987700.0,-1.0,-1.0,43.966241560390095,4.956474212461493,2025-12-01 05:30:25.440830
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20240000.0,24830000.0,22010000.0,25940000.0,1200,1758000.0,-2832000.0,5688000.0,1098000.0,0.08680624135887814,-0.11400048305289429,0.2808611495160972,0.04419933982771113,2025-12-01 05:30:25.415025
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15340000.0,17620000.0,20000000.0,20600000.0,1200,4658800.0,2378800.0,5258800.0,2978800.0,0.3036789820874508,0.13499648151090732,0.3427893515500743,0.16904637595623453,2025-12-01 05:30:25.253216
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,6000000.0,3005000.0,9480000.0,1200,-2011000.0,-3007000.0,4464000.0,3468000.0,-0.4009170653907496,-0.5001663339986693,0.8899521531100478,0.5768463073852296,2025-12-01 05:30:25.450451
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28870000.0,31440000.0,15140000.0,32920000.0,1200,-13754000.0,-16324000.0,4026000.0,1456000.0,-0.4760157818232159,-0.5188151538265955,0.139336886550841,0.046275108060005087,2025-12-01 05:30:25.585855
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4861000.0,5941000.0,3555000.0,7897000.0,1200,-1318000.0,-2398000.0,3024000.0,1944000.0,-0.2704699363841576,-0.4028221065009239,0.6205622819618305,0.32655803796405175,2025-12-01 05:30:25.424737
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2520000.0,4497000.0,2532000.0,5169000.0,1200,0.0,-1977000.0,2637000.0,660000.0,0.0,-0.4384564204923486,1.0414691943127963,0.14637391882900866,2025-12-01 05:30:25.421372
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15800000.0,16890000.0,6303000.0,18270000.0,1200,-9509000.0,-10599000.0,2458000.0,1368000.0,-0.6013786997217303,-0.6270855520056798,0.15545155578041994,0.08093716719914804,2025-12-01 05:30:25.589290
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4591000.0,5184000.0,4016000.0,6984000.0,1200,-581000.0,-1174000.0,2387000.0,1794000.0,-0.1263867739830324,-0.22620423892100192,0.519251685882097,0.34566473988439306,2025-12-01 05:30:25.300885
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,509100.0,2320000.0,200000.0,2843000.0,1200,-315100.0,-2126000.0,2327900.0,517000.0,-0.6117258784702,-0.9140154772141015,4.519316637546107,0.2222699914015477,2025-12-01 05:30:25.680604
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12060000.0,13650000.0,9005000.0,13900000.0,1200,-3056200.0,-4646200.0,1838800.0,248800.0,-0.25339103903425864,-0.34035103141115797,0.15245580870891784,0.018225503984997657,2025-12-01 05:30:25.105013
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8680000.0,10620000.0,5084000.0,10050000.0,1200,-3656000.0,-5596000.0,1310000.0,-630000.0,-0.4183066361556064,-0.5239700374531835,0.14988558352402745,-0.05898876404494382,2025-12-01 05:30:25.749750
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,669300.0,858400.0,101000.0,1943000.0,1200,-580300.0,-769400.0,1261700.0,1072600.0,-0.8517539997064436,-0.8839613970588235,1.851900777924556,1.2323069852941178,2025-12-01 05:30:25.539223
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2707000.0,3089000.0,900800.0,4006000.0,1200,-1878200.0,-2260200.0,1227000.0,845000.0,-0.6758546239654551,-0.7150268902246124,0.44152572867938106,0.2673204682062638,2025-12-01 05:30:25.654400
425mm Railgun II,3090,20.0,jita,C-J6MT,3624000.0,6222000.0,3447000.0,4637000.0,1200,-201000.0,-2799000.0,989000.0,-1609000.0,-0.055098684210526314,-0.44812680115273773,0.27110745614035087,-0.25760486711495356,2025-12-01 05:30:25.076426
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3407000.0,4161000.0,2281000.0,4447000.0,1200,-1186000.0,-1940000.0,980000.0,226000.0,-0.3420824920680704,-0.4596067282634447,0.28266512835304297,0.05354181473584459,2025-12-01 05:30:25.221737
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3023000.0,3426000.0,2501000.0,3959000.0,1200,-523200.0,-926200.0,934800.0,531800.0,-0.1730044309238807,-0.27024976657329597,0.3091065405727134,0.1551704014939309,2025-12-01 05:30:25.708482
Synth Crash Booster,28672,1.0,jita,C-J6MT,2697000.0,3025000.0,2500000.0,3619000.0,1200,-198200.0,-526200.0,920800.0,592800.0,-0.07345637832629161,-0.17388143546361773,0.3412645467348603,0.19588923402286695,2025-12-01 05:30:25.705271
Radar ECM II,2575,5.0,jita,C-J6MT,1463000.0,1600000.0,58010.0,2379000.0,1200,-1410990.0,-1547990.0,910000.0,773000.0,-0.9605105513955071,-0.963879202988792,0.6194690265486725,0.4813200498132005,2025-12-01 05:30:25.548198
Information Command Burst II,43554,60.0,jita,C-J6MT,2203000.0,2325000.0,520100.0,3114000.0,1200,-1754900.0,-1876900.0,839000.0,717000.0,-0.7713846153846153,-0.783020442219441,0.3687912087912088,0.29912390488110135,2025-12-01 05:30:25.326043
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,925300.0,1802000.0,252100.0,1774000.0,1200,-685200.0,-1561900.0,836700.0,-40000.0,-0.7310359543369253,-0.8610253583241455,0.8926704363597567,-0.022050716648291068,2025-12-01 05:30:25.456983
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111300.0,846200.0,111400.0,846200.0,1200,-11900.0,-746800.0,722900.0,-12000.0,-0.09651257096512571,-0.8701934281053367,5.862935928629359,-0.013982754602656723,2025-12-01 05:30:25.437675
Mobile Depot,33474,50.0,jita,C-J6MT,1693000.0,1857000.0,891600.0,2398000.0,1200,-861400.0,-1025400.0,645000.0,481000.0,-0.49138619509412435,-0.5348982785602504,0.3679406731317741,0.2509128847157016,2025-12-01 05:30:25.491373
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1631000.0,2071000.0,225000.0,2222000.0,1200,-1412000.0,-1852000.0,585000.0,145000.0,-0.8625534514355528,-0.8916706788637457,0.3573610262675626,0.06981222917669716,2025-12-01 05:30:25.287932
Medium Command Processor I,43896,10.0,jita,C-J6MT,713300.0,907500.0,100000.0,1292000.0,1200,-625300.0,-819500.0,566700.0,372500.0,-0.862126016820626,-0.8912452419793366,0.7813318626775128,0.4051114736269712,2025-12-01 05:30:25.408283
Ladar ECM II,2559,5.0,jita,C-J6MT,1831000.0,2097000.0,444800.0,2394000.0,1200,-1392200.0,-1658200.0,557000.0,291000.0,-0.7578660860097985,-0.788492629576795,0.30321175830157865,0.1383737517831669,2025-12-01 05:30:25.360228
Curator II,28213,25.0,jita,C-J6MT,1177000.0,1475000.0,804600.0,1709000.0,1200,-402400.0,-700400.0,502000.0,204000.0,-0.33338856669428335,-0.46538205980066444,0.415907207953604,0.13554817275747508,2025-12-01 05:30:25.215025
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5851000.0,6484000.0,3312000.0,6295000.0,1200,-2545000.0,-3178000.0,438000.0,-195000.0,-0.4345227932388595,-0.4896764252696456,0.07478231176370155,-0.030046224961479198,2025-12-01 05:30:25.667295
200mm Railgun II,12346,10.0,jita,C-J6MT,944900.0,1125000.0,100700.0,1383000.0,1200,-856200.0,-1036300.0,426100.0,246000.0,-0.8947643431915561,-0.911433597185576,0.445292089037517,0.21635883905013192,2025-12-01 05:30:25.066765
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,4317000.0,4640000.0,3040000.0,4719000.0,1200,-1278200.0,-1601200.0,400800.0,77800.0,-0.2960029641980455,-0.34499698353874,0.09281645129915242,0.01676290614496251,2025-12-01 05:30:25.108514
Overdrive Injector System II,1236,5.0,jita,C-J6MT,252300.0,494700.0,114100.0,651500.0,1200,-144200.0,-386600.0,393200.0,150800.0,-0.5582655826558266,-0.7721190333533053,1.5222609368950832,0.30117835030956663,2025-12-01 05:30:25.529273
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,2006000.0,2122000.0,1686000.0,2392000.0,1200,-326000.0,-442000.0,380000.0,264000.0,-0.16202783300198806,-0.20770676691729323,0.18886679920477137,0.12406015037593984,2025-12-01 05:30:25.494702
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1752000.0,1966000.0,2002.0,2130000.0,1200,-1755998.0,-1969998.0,372000.0,158000.0,-0.9988612059158134,-0.9989847870182555,0.21160409556313994,0.08012170385395538,2025-12-01 05:30:25.398660
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,13000.0,19760.0,0.0,359500.0,1200,-19000.0,-25760.0,340500.0,333740.0,-1.0,-1.0,17.92105263157895,12.955745341614907,2025-12-01 05:30:25.053890
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3509000.0,3898000.0,3568000.0,3872000.0,1200,35000.0,-354000.0,339000.0,-50000.0,0.009906594961788848,-0.09026007139214687,0.09595244834418341,-0.012748597654258032,2025-12-01 05:30:25.369892
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,401900.0,494600.0,152000.0,763700.0,1200,-279900.0,-372600.0,331800.0,239100.0,-0.6480666821023385,-0.7102554327106366,0.7682333873581848,0.4557758292032024,2025-12-01 05:30:25.234231
Valkyrie II,21640,10.0,jita,C-J6MT,855800.0,991100.0,374600.0,1199000.0,1200,-493200.0,-628500.0,331200.0,195900.0,-0.5683337174464163,-0.6265576712192205,0.38165475916109703,0.19529458678097897,2025-12-01 05:30:25.743191
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58660.0,139500.0,900.3,397700.0,1200,-69759.7,-150599.7,327040.0,246200.0,-0.9872587036512878,-0.9940574257425744,4.62836116614775,1.6250825082508251,2025-12-01 05:30:25.418177
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2630000.0,2938000.0,1001000.0,2980000.0,1200,-1659000.0,-1967000.0,320000.0,12000.0,-0.6236842105263158,-0.6627358490566038,0.12030075187969924,0.004043126684636119,2025-12-01 05:30:25.363462
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,36560.0,248900.0,50.0,348000.0,1200,-37710.0,-250050.0,310240.0,97900.0,-0.9986758474576272,-0.9998000799680128,8.216101694915254,0.3914434226309476,2025-12-01 05:30:25.284751
Shield Command Burst II,43555,60.0,jita,C-J6MT,2486000.0,2809000.0,1216000.0,2841000.0,1200,-1342000.0,-1665000.0,283000.0,-40000.0,-0.524628616106333,-0.577924331829226,0.11063330727130571,-0.013884068031933356,2025-12-01 05:30:25.641971
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,850800.0,996200.0,211900.0,1129000.0,1200,-650900.0,-796300.0,266200.0,120800.0,-0.7544042651831248,-0.7898234477286252,0.3085303662494205,0.11981749652846657,2025-12-01 05:30:25.411603
Infiltrator II,2175,10.0,jita,C-J6MT,690700.0,864700.0,715100.0,947800.0,1200,12400.0,-161600.0,245100.0,71100.0,0.01764622171623737,-0.184327592106764,0.3487974953749822,0.0810995779628151,2025-12-01 05:30:25.322789
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,548600.0,628900.0,104200.0,794000.0,1200,-450400.0,-530700.0,239400.0,159100.0,-0.8121168409664623,-0.8358796660891479,0.43166245943021997,0.25059064419593635,2025-12-01 05:30:25.657582
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1669000.0,1798000.0,616700.0,1932000.0,1200,-1076300.0,-1205300.0,239000.0,110000.0,-0.635735380980508,-0.6615257958287596,0.14116952155936208,0.06037321624588365,2025-12-01 05:30:25.297589
Reactor Control Unit II,1355,5.0,jita,C-J6MT,479100.0,579200.0,316600.0,703400.0,1200,-168500.0,-268600.0,218300.0,118200.0,-0.3473510616367759,-0.4589883800410116,0.4500103071531643,0.20198222829801776,2025-12-01 05:30:25.560848
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,177100.0,100.0,371000.0,1200,-159800.0,-183000.0,211100.0,187900.0,-0.9993746091307066,-0.9994538503549972,1.3202001250781739,1.0262151829601311,2025-12-01 05:30:25.660762
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,557800.0,773800.0,550000.0,772700.0,1200,-13800.0,-229800.0,208900.0,-7100.0,-0.02447676481021639,-0.29469094639651194,0.37052146151117415,-0.0091048986919723,2025-12-01 05:30:25.073229
Rocket Launcher II,10631,5.0,jita,C-J6MT,268000.0,307900.0,75900.0,451700.0,1200,-198100.0,-238000.0,177700.0,137800.0,-0.722992700729927,-0.7582032494424976,0.6485401459854014,0.43899330997132846,2025-12-01 05:30:25.610797
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,315700.0,343000.0,260200.0,497800.0,1200,-67500.0,-94800.0,170100.0,142800.0,-0.20598108025633202,-0.26704225352112676,0.5190723222459567,0.40225352112676055,2025-12-01 05:30:25.098587
Assault Damage Control II,47257,5.0,jita,C-J6MT,363900.0,434000.0,50420.0,538800.0,1200,-319480.0,-389580.0,168900.0,98800.0,-0.8636928899702623,-0.8854090909090909,0.45660989456609896,0.22454545454545455,2025-12-01 05:30:25.114861
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,134600.0,164500.0,1025.0,306600.0,1200,-139575.0,-169475.0,166000.0,136100.0,-0.9927098150782361,-0.9939882697947214,1.1806543385490753,0.7982404692082111,2025-12-01 05:30:25.431328
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,867700.0,979200.0,500100.0,1022000.0,1200,-373600.0,-485100.0,148300.0,36800.0,-0.42760672999885546,-0.49238733252131545,0.16973789630307887,0.03735282176207876,2025-12-01 05:30:25.564088
150mm Railgun II,3074,5.0,jita,C-J6MT,521000.0,654900.0,406400.0,673700.0,1200,-120600.0,-254500.0,146700.0,12800.0,-0.22884250474383303,-0.3850809502193978,0.27836812144212525,0.019367529126948103,2025-12-01 05:30:25.060406
Warp Scrambler II,448,5.0,jita,C-J6MT,1201000.0,1352000.0,600000.0,1344000.0,1200,-607000.0,-758000.0,137000.0,-14000.0,-0.5028997514498758,-0.5581737849779087,0.11350455675227837,-0.010309278350515464,2025-12-01 05:30:25.756203
Target Painter II,19806,5.0,jita,C-J6MT,764700.0,889600.0,10.0,905200.0,1200,-770690.0,-895590.0,134500.0,9600.0,-0.9999870247826651,-0.9999888343010273,0.17451667315427533,0.010719071013845467,2025-12-01 05:30:25.711742
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,910200.0,984600.0,511400.0,1040000.0,1200,-404800.0,-479200.0,123800.0,49400.0,-0.44182492905479154,-0.4837472239047042,0.13512333551626282,0.049868766404199474,2025-12-01 05:30:25.395496
Co-Processor II,3888,5.0,jita,C-J6MT,867100.0,1000000.0,238600.0,995900.0,1200,-634500.0,-767400.0,122800.0,-10100.0,-0.7267208796243271,-0.7628230616302187,0.14064826480357348,-0.010039761431411531,2025-12-01 05:30:25.202277
Warrior II,2488,5.0,jita,C-J6MT,332400.0,401400.0,147800.0,450000.0,1200,-190600.0,-259600.0,111600.0,42600.0,-0.5632387706855791,-0.6372115856651939,0.32978723404255317,0.10456553755522828,2025-12-01 05:30:25.759327
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,772200.0,914200.0,605200.0,888300.0,1200,-173000.0,-315000.0,110100.0,-31900.0,-0.22230789000257004,-0.34231688763312323,0.14148033924441017,-0.03466637687459248,2025-12-01 05:30:25.463500
Sensor Booster II,1952,5.0,jita,C-J6MT,819300.0,977000.0,180500.0,934100.0,1200,-644800.0,-802500.0,108800.0,-48900.0,-0.7812916515206592,-0.8163784333672431,0.1318308493881013,-0.049745676500508644,2025-12-01 05:30:25.635684
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,816400.0,923700.0,602000.0,942100.0,1200,-238400.0,-345700.0,101700.0,-5600.0,-0.2836744407425036,-0.3647778832964018,0.12101380295097573,-0.005909042946079983,2025-12-01 05:30:25.453696
Power Diagnostic System II,1541,5.0,jita,C-J6MT,660600.0,722800.0,308600.0,767700.0,1200,-358000.0,-420200.0,101100.0,38900.0,-0.5370537053705371,-0.5765642151481888,0.15166516651665166,0.05337541163556531,2025-12-01 05:30:25.535859
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,972400.0,1118000.0,955000.0,1097000.0,1200,-47400.0,-193000.0,94600.0,-51000.0,-0.04728651237031125,-0.1681184668989547,0.09437350359138069,-0.04442508710801394,2025-12-01 05:30:25.237447
Large Shield Extender II,3841,20.0,jita,C-J6MT,919800.0,1110000.0,578700.0,1030000.0,1200,-365100.0,-555300.0,86200.0,-104000.0,-0.3868404322949778,-0.48968253968253966,0.0913329095147277,-0.09171075837742504,2025-12-01 05:30:25.382887
Standard Mindflood Booster,15463,1.0,jita,C-J6MT,2610000.0,2999000.0,23940.0,2690000.0,1200,-2587260.0,-2976260.0,78800.0,-310200.0,-0.9908318014705882,-0.9920205319645357,0.030177696078431373,-0.10339310712619158,2025-12-01 05:30:25.695715
Focused Warp Disruption Script,29003,1.0,jita,C-J6MT,174300.0,237700.0,50.0,241000.0,1200,-175450.0,-238850.0,65500.0,2100.0,-0.9997150997150998,-0.9997907074089577,0.3732193732193732,0.008790288823775638,2025-12-01 05:30:25.281578
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,181300.0,197500.0,11360.0,250000.0,1200,-175940.0,-192140.0,62700.0,46500.0,-0.9393486385477843,-0.9441769041769041,0.33475707421249334,0.2285012285012285,2025-12-01 05:30:25.047565
Damage Control II,2048,5.0,jita,C-J6MT,402200.0,481900.0,226600.0,469100.0,1200,-181600.0,-261300.0,60900.0,-18800.0,-0.4448799608035277,-0.5355605656896905,0.14919157275845174,-0.038532486165197784,2025-12-01 05:30:25.224914
Gyrostabilizer II,519,5.0,jita,C-J6MT,836500.0,921900.0,705000.0,899800.0,1200,-137500.0,-222900.0,57300.0,-28100.0,-0.1632047477744807,-0.24021985127707726,0.06801186943620179,-0.030283435715055502,2025-12-01 05:30:25.291089
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6272.0,45800.0,1.01,68400.0,1200,-12270.99,-51798.99,56128.0,16600.0,-0.9999176988265971,-0.9999805019305019,4.573663624511082,0.3204633204633205,2025-12-01 05:30:25.111670
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13390.0,16880.0,5255.0,78490.0,1200,-20135.0,-23625.0,53100.0,49610.0,-0.7930287514769594,-0.8180401662049861,2.0913745569121702,1.717797783933518,2025-12-01 05:30:25.444037
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,190300.0,212600.0,75080.0,246200.0,1200,-121220.0,-143520.0,49900.0,27600.0,-0.617524197656648,-0.6565416285452882,0.25420275089149263,0.1262580054894785,2025-12-01 05:30:25.262487
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17620.0,24930.0,9186.0,73400.0,1200,-14434.0,-21744.0,49780.0,42470.0,-0.6110922946655377,-0.7030067895247333,2.107535986452159,1.3731005496281927,2025-12-01 05:30:25.332340
Warp Disruptor II,3244,5.0,jita,C-J6MT,1023000.0,1138000.0,851000.0,1070000.0,1200,-178000.0,-293000.0,41000.0,-74000.0,-0.1729834791059281,-0.2561188811188811,0.03984450923226433,-0.06468531468531469,2025-12-01 05:30:25.752978
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6775.0,10400.0,10170.0,50000.0,1200,-2605.0,-6230.0,37225.0,33600.0,-0.20391389432485324,-0.3798780487804878,2.9138943248532287,2.048780487804878,2025-12-01 05:30:25.401874
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16800.0,24920.0,12530.0,59900.0,1200,-10270.0,-18390.0,37100.0,28980.0,-0.4504385964912281,-0.5947606727037517,1.6271929824561404,0.9372574385510997,2025-12-01 05:30:25.329194
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,186100.0,205900.0,150100.0,226800.0,1200,-42000.0,-61800.0,34700.0,14900.0,-0.21863612701717855,-0.291647003303445,0.1806350858927642,0.07031618688060406,2025-12-01 05:30:25.664020
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28830.0,43500.0,20000.0,75000.0,1200,-20830.0,-35500.0,34170.0,19500.0,-0.5101640950281655,-0.6396396396396397,0.8368846436443791,0.35135135135135137,2025-12-01 05:30:25.092219
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,163000.0,227900.0,163500.0,200000.0,1200,-5500.0,-70400.0,31000.0,-33900.0,-0.03254437869822485,-0.3009833262077811,0.1834319526627219,-0.14493373236425822,2025-12-01 05:30:25.205431
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40900.0,71470.0,1114.0,72360.0,1200,-45786.0,-76356.0,25460.0,-5110.0,-0.9762473347547974,-0.9856202400929392,0.5428571428571428,-0.06596101716793598,2025-12-01 05:30:25.208610
ECCM Script,41155,1.0,jita,C-J6MT,19.26,19180.0,262.0,25280.0,1200,-957.26,-20118.0,24060.74,4900.0,-0.7851155618982005,-0.987144259077527,19.73388776799042,0.24043179587831207,2025-12-01 05:30:25.240440
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,952900.0,1137000.0,400200.0,988100.0,1200,-564700.0,-748800.0,23200.0,-160900.0,-0.5852419939890144,-0.6516971279373368,0.02404394237744844,-0.14003481288076589,2025-12-01 05:30:25.405100
