Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99300000.0,110300000.0,0.0,143500000.0,1200,-99301200.0,-110301200.0,44198800.0,33198800.0,-1.0,-1.0,0.4450983472505871,0.30098312620352274,2025-12-03 19:21:25.187689
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117400000.0,127500000.0,60050000.0,152400000.0,1200,-57356000.0,-67456000.0,34994000.0,24894000.0,-0.48852699180621095,-0.5290417705833451,0.29805972437524486,0.1952378711590043,2025-12-03 19:21:25.160879
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89460000.0,136500000.0,22990000.0,108000000.0,1200,-66476000.0,-113516000.0,18534000.0,-28506000.0,-0.7430308720631301,-0.8315824945423644,0.20716249748507812,-0.20882598567095953,2025-12-03 19:21:24.945201
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45100000.0,49420000.0,40020000.0,55550000.0,1200,-5086000.0,-9406000.0,10444000.0,6124000.0,-0.11275661774486764,-0.19030469793226237,0.2315434753691305,0.12390239954679723,2025-12-03 19:21:24.673255
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,123900.0,994500.0,0.0,5913000.0,1200,-135900.0,-1006500.0,5777100.0,4906500.0,-1.0,-1.0,42.50993377483444,4.874813710879285,2025-12-03 19:21:24.849953
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21170000.0,23530000.0,22030000.0,26710000.0,1200,848000.0,-1512000.0,5528000.0,3168000.0,0.0400339911245397,-0.06422563928298361,0.2609763006326126,0.13456800611672756,2025-12-03 19:21:24.822936
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29100000.0,31700000.0,25000000.0,34020000.0,1200,-4124000.0,-6724000.0,4896000.0,2296000.0,-0.1416014283752232,-0.2119530954482411,0.1681087762669963,0.07237422771403354,2025-12-03 19:21:25.000596
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17840000.0,10.01,20470000.0,1200,-16061189.99,-17841189.99,4408800.0,2628800.0,-0.9999993767588973,-0.9999994389390847,0.27450003735710904,0.14734434903481827,2025-12-03 19:21:24.653797
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5152000.0,3006000.0,9437000.0,1200,-2106000.0,-2158000.0,4325000.0,4273000.0,-0.4119718309859155,-0.41789310611928737,0.8460485133020345,0.8274593338497289,2025-12-03 19:21:24.859970
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4924000.0,5391000.0,3605000.0,7756000.0,1200,-1331000.0,-1798000.0,2820000.0,2353000.0,-0.2696515397082658,-0.3327780862483805,0.5713128038897893,0.43549879696464927,2025-12-03 19:21:24.833161
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1313000.0,3489000.0,3568000.0,3867000.0,1200,2231000.0,55000.0,2530000.0,354000.0,1.668661181750187,0.01565613435809849,1.8922961854899027,0.10076857386848848,2025-12-03 19:21:24.775413
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,514100.0,2320000.0,200000.0,2838000.0,1200,-320100.0,-2126000.0,2317900.0,512000.0,-0.6154585656604499,-0.9140154772141015,4.456642953278216,0.22012037833190026,2025-12-03 19:21:25.099215
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4659000.0,5099000.0,4029000.0,6964000.0,1200,-636000.0,-1076000.0,2299000.0,1859000.0,-0.13633440514469453,-0.2107737512242899,0.4928188638799571,0.36415279138099904,2025-12-03 19:21:24.703469
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12120000.0,13960000.0,9005000.0,13800000.0,1200,-3116200.0,-4956200.0,1678800.0,-161200.0,-0.2570867570867571,-0.35499813769590005,0.1385011385011385,-0.01154628541959144,2025-12-03 19:21:24.499231
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8694000.0,10290000.0,5091000.0,9996000.0,1200,-3663000.0,-5259000.0,1242000.0,-354000.0,-0.41843728581220013,-0.5081159420289855,0.1418779986291981,-0.034202898550724635,2025-12-03 19:21:25.171034
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4006000.0,4649000.0,2549000.0,5150000.0,1200,-1469000.0,-2112000.0,1132000.0,489000.0,-0.36560477849676454,-0.4531216477150826,0.2817322050771528,0.104913108774941,2025-12-03 19:21:24.829666
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2674000.0,3070000.0,901000.0,3800000.0,1200,-1845000.0,-2241000.0,1054000.0,658000.0,-0.6718863801893663,-0.7132399745385105,0.3838310269482884,0.20942075111394018,2025-12-03 19:21:25.071985
Information Command Burst II,43554,60.0,jita,C-J6MT,2085000.0,2325000.0,520100.0,3109000.0,1200,-1636900.0,-1876900.0,952000.0,712000.0,-0.7588780713954566,-0.783020442219441,0.44135373203523415,0.29703796412181893,2025-12-03 19:21:24.729711
Synth Crash Booster,28672,1.0,jita,C-J6MT,2704000.0,3095000.0,2501000.0,3617000.0,1200,-204200.0,-595200.0,911800.0,520800.0,-0.0754842525506432,-0.19223564369226795,0.3370545615850954,0.16820618823073444,2025-12-03 19:21:25.124846
Radar ECM II,2575,5.0,jita,C-J6MT,1453000.0,1613000.0,58070.0,2364000.0,1200,-1400930.0,-1560930.0,905000.0,745000.0,-0.9601987662782728,-0.9641321803582459,0.6202878684030158,0.46016059295861644,2025-12-03 19:21:24.961282
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3075000.0,3388000.0,2501000.0,3948000.0,1200,-575200.0,-888200.0,871800.0,558800.0,-0.18698394122618817,-0.2620677446004957,0.28340159937585335,0.16487666706007317,2025-12-03 19:21:25.128175
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15030000.0,16490000.0,6401000.0,15880000.0,1200,-8641000.0,-10101000.0,838000.0,-622000.0,-0.5744581837521606,-0.6121076233183856,0.05571067677170589,-0.037692400921100475,2025-12-03 19:21:25.004141
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,939000.0,1641000.0,252100.0,1774000.0,1200,-698900.0,-1400900.0,823000.0,121000.0,-0.7349106203995794,-0.8474894131881427,0.8654048370136698,0.07320024198427103,2025-12-03 19:21:24.866772
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3458000.0,3979000.0,3004000.0,4280000.0,1200,-514000.0,-1035000.0,762000.0,241000.0,-0.14610574189880615,-0.25625154741272593,0.21660034110289939,0.05966823471156227,2025-12-03 19:21:24.620840
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-03 19:21:24.846683
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1487000.0,2060000.0,226200.0,2205000.0,1200,-1266800.0,-1839800.0,712000.0,139000.0,-0.8484929671801742,-0.890513068731849,0.4768921634293369,0.06727976766698936,2025-12-03 19:21:24.690038
Shield Command Burst II,43555,60.0,jita,C-J6MT,2097000.0,2485000.0,1218000.0,2839000.0,1200,-951000.0,-1339000.0,670000.0,282000.0,-0.4384508990318119,-0.5236605396949551,0.30889810972798526,0.11028549080954243,2025-12-03 19:21:25.059054
