Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88930000.0,105200000.0,23540000.0,118700000.0,1200,-65396000.0,-81666000.0,29764000.0,13494000.0,-0.735315282900063,-0.7762485029370948,0.33466762615813617,0.1282626466171131,2025-12-15 21:22:35.913115
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115700000.0,124500000.0,60080000.0,141600000.0,1200,-55626000.0,-64426000.0,25894000.0,17094000.0,-0.4807529428033118,-0.517452974153856,0.2237913332065753,0.13729458821261625,2025-12-15 21:22:36.169576
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112700000.0,131300000.0,1.0,136000000.0,1200,-112701199.0,-131301199.0,23298800.0,4698800.0,-0.99999999112698,-0.9999999923839233,0.20673071804026932,0.03578642084002279,2025-12-15 21:22:36.201692
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,53990000.0,64500000.0,41000000.0,64000000.0,1200,-12996000.0,-23506000.0,10004000.0,-506000.0,-0.24068449514778872,-0.3644002108331008,0.18527298318393956,-0.007844231544352463,2025-12-15 21:22:35.587726
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30750000.0,34740000.0,25000000.0,37820000.0,1200,-5774000.0,-9764000.0,7046000.0,3056000.0,-0.1876259179827127,-0.2808652629156599,0.22895951127575226,0.08790703026118973,2025-12-15 21:22:35.978989
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11630000.0,16810000.0,4716000.0,17800000.0,1200,-6926000.0,-12106000.0,6158000.0,978000.0,-0.5949149630647655,-0.7196528355724646,0.5289469163373991,0.05813815241945072,2025-12-15 21:22:35.782518
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,411600.0,9662000.0,0.0,4999000.0,1200,-423600.0,-9674000.0,4575400.0,-4675000.0,-1.0,-1.0,10.801227573182247,-0.4832540831093653,2025-12-15 21:22:35.798459
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,16950000.0,6527000.0,19890000.0,1200,-8905000.0,-10435000.0,4458000.0,2928000.0,-0.5770476931052358,-0.615198679401014,0.28888024883359253,0.17262115316590024,2025-12-15 21:22:35.983385
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,19030000.0,19000.0,19790000.0,1200,-16072200.0,-19012200.0,3698800.0,758800.0,-0.9988192303867953,-0.9990016394131741,0.2298647708064035,0.0398713691201816,2025-12-15 21:22:35.564665
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3861000.0,4977000.0,3026000.0,6606000.0,1200,-847000.0,-1963000.0,2733000.0,1617000.0,-0.21869351923573457,-0.393465624373622,0.7056545313710302,0.32411304870715574,2025-12-15 21:22:35.810436
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4495000.0,5523000.0,4080000.0,6935000.0,1200,-421000.0,-1449000.0,2434000.0,1406000.0,-0.09353477005109975,-0.26207270754205103,0.5407687180626527,0.2542955326460481,2025-12-15 21:22:35.623876
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,533000.0,4686000.0,200000.0,2829000.0,1200,-339000.0,-4492000.0,2290000.0,-1863000.0,-0.6289424860853432,-0.9573742540494459,4.24860853432282,-0.39705882352941174,2025-12-15 21:22:36.095975
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,11510000.0,12760000.0,9011000.0,13500000.0,1200,-2500200.0,-3750200.0,1988800.0,738800.0,-0.21719716450066023,-0.2938751841519606,0.1727708666342345,0.057894241920822494,2025-12-15 21:22:35.382364
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1296000.0,2868000.0,902700.0,3046000.0,1200,-465300.0,-2037300.0,1678000.0,106000.0,-0.3401315789473684,-0.6929591836734694,1.226608187134503,0.03605442176870748,2025-12-15 21:22:36.063574
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,313500.0,1897000.0,1226000.0,1939000.0,1200,888500.0,-695000.0,1601500.0,18000.0,2.6325925925925926,-0.3617907339927121,4.745185185185186,0.009370119729307652,2025-12-15 21:22:35.513565
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117300.0,846600.0,234.0,1499000.0,1200,-129066.0,-858366.0,1369700.0,640400.0,-0.9981902552204176,-0.999727463312369,10.593194122196442,0.7458653622175635,2025-12-15 21:22:35.794481
