Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94330000.0,109400000.0,53590000.0,119300000.0,1200,-40746000.0,-55816000.0,24964000.0,9894000.0,-0.43192418588873815,-0.5101731166480814,0.2646285617367707,0.09043379704952197,2025-12-25 09:26:16.343610
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18600000.0,18990.0,20210000.0,1200,-94510.0,-18582210.0,20096500.0,1608800.0,-0.8326872246696035,-0.9989790981227018,177.06167400881057,0.08648904371760961,2025-12-25 09:26:15.942741
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,118900000.0,134700000.0,1.0,136000000.0,1200,-118901199.0,-134701199.0,17098800.0,1298800.0,-0.9999999915896559,-0.9999999925761611,0.14380679084820003,0.00964208188197284,2025-12-25 09:26:16.674088
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55920000.0,61540000.0,41040000.0,71000000.0,1200,-14886000.0,-20506000.0,15074000.0,9454000.0,-0.2661731573865465,-0.3331816852435577,0.2695347423380896,0.1536086829363403,2025-12-25 09:26:15.969523
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,123100000.0,60110000.0,131000000.0,1200,-56596000.0,-62996000.0,14294000.0,7894000.0,-0.484945075660206,-0.5117216057706366,0.1224787071787226,0.06412360079931116,2025-12-25 09:26:16.637138
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,27480000.0,26000000.0,34220000.0,1200,218000.0,-1492000.0,8438000.0,6728000.0,0.008455511597238383,-0.05427033318783646,0.3272826002637499,0.24472573839662448,2025-12-25 09:26:16.174863
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31450000.0,33800000.0,25040000.0,37000000.0,1200,-6434000.0,-8784000.0,5526000.0,3176000.0,-0.20442269810001906,-0.2596972563859981,0.17557348922920507,0.09389782403027436,2025-12-25 09:26:16.419261
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,680200.0,3699000.0,0.0,5881000.0,1200,-692200.0,-3711000.0,5188800.0,2170000.0,-1.0,-1.0,7.496099393238948,0.584748046348693,2025-12-25 09:26:16.212158
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15470000.0,16260000.0,6632000.0,19920000.0,1200,-8850000.0,-9640000.0,4438000.0,3648000.0,-0.5716315721483013,-0.5924287118977385,0.28665547086939674,0.22418879056047197,2025-12-25 09:26:16.424273
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13200000.0,17030000.0,4720000.0,16910000.0,1200,-8492000.0,-12322000.0,3698000.0,-132000.0,-0.6427490160460188,-0.7230372022063138,0.2798970632758099,-0.0077455697688064784,2025-12-25 09:26:16.193888
