Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95780000.0,106900000.0,23360000.0,135500000.0,1200,-72426000.0,-83546000.0,39714000.0,28594000.0,-0.7561230242415384,-0.7814902811815988,0.41461173866744616,0.26746861728995563,2025-12-09 07:25:22.000841
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104200000.0,122800000.0,1.0,139000000.0,1200,-104201199.0,-122801199.0,34798800.0,16198800.0,-0.9999999904031815,-0.9999999918567571,0.33395776632130914,0.13191076308700567,2025-12-09 07:25:22.261465
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130900000.0,60070000.0,144800000.0,1200,-62136000.0,-70836000.0,22594000.0,13894000.0,-0.5084529401175065,-0.5411211098039815,0.1848845392206602,0.10613722824011122,2025-12-09 07:25:22.232485
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29810000.0,34660000.0,15090000.0,38930000.0,1200,-14744000.0,-19594000.0,9096000.0,4246000.0,-0.4942012468995106,-0.5649290739245761,0.3048870416303546,0.12241955945104371,2025-12-09 07:25:22.060681
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11030000.0,13580000.0,4711000.0,19210000.0,1200,-6331000.0,-8881000.0,8168000.0,5618000.0,-0.5733562760369498,-0.6533990582695703,0.7397210650244521,0.4133313713949382,2025-12-09 07:25:21.883943
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6454000.0,7300000.0,3336000.0,12710000.0,1200,-3124000.0,-3970000.0,6250000.0,5404000.0,-0.48359133126934983,-0.5433889953462907,0.9674922600619195,0.7396660279222557,2025-12-09 07:25:22.151514
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17800000.0,19000.0,20260000.0,1200,-16192200.0,-17782200.0,4048800.0,2458800.0,-0.9988279707856297,-0.998932656225423,0.24975325700750098,0.13812551962789024,2025-12-09 07:25:21.687156
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3306000.0,4518000.0,3015000.0,6986000.0,1200,-303000.0,-1515000.0,3668000.0,2456000.0,-0.09132007233273057,-0.3344370860927152,1.1054852320675106,0.5421633554083886,2025-12-09 07:25:21.909083
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,130300.0,949300.0,0.0,2500000.0,1200,-142300.0,-961300.0,2357700.0,1538700.0,-1.0,-1.0,16.568517217146873,1.6006449599500676,2025-12-09 07:25:21.898259
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,521800.0,4996000.0,200000.0,2824000.0,1200,-327800.0,-4802000.0,2296200.0,-2178000.0,-0.621068586585828,-0.960015993602559,4.350511557408109,-0.43542582966813276,2025-12-09 07:25:22.166408
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23670000.0,28380000.0,24500000.0,25960000.0,1200,818000.0,-3892000.0,2278000.0,-2432000.0,0.03454100160459421,-0.13708086785009863,0.09619120006756186,-0.08565793181177797,2025-12-09 07:25:21.869007
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12580000.0,14170000.0,9250000.0,13900000.0,1200,-3331200.0,-4921200.0,1318800.0,-271200.0,-0.26477601500651765,-0.3472676978660946,0.10482306934155725,-0.019137405442023258,2025-12-09 07:25:21.522377
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4558000.0,5081000.0,4061000.0,5774000.0,1200,-503000.0,-1026000.0,1210000.0,687000.0,-0.11021034180543383,-0.20169058384116376,0.2651183172655565,0.13505012777668568,2025-12-09 07:25:21.740500
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14800000.0,15780000.0,6501000.0,15860000.0,1200,-8311000.0,-9291000.0,1048000.0,68000.0,-0.5610991088306778,-0.5883358662613982,0.07075344315419929,0.004305977710233029,2025-12-09 07:25:22.064491
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2787000.0,3478000.0,3570000.0,3858000.0,1200,759000.0,68000.0,1047000.0,356000.0,0.2700106723585913,0.019417475728155338,0.37246531483457845,0.1016561964591662,2025-12-09 07:25:21.817950
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,165200.0,75340.0,1187000.0,1200,-94460.0,-95860.0,1017200.0,1015800.0,-0.556301531213192,-0.5599299065420561,5.99057714958775,5.933411214953271,2025-12-09 07:25:21.697515
