Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112500000.0,122200000.0,14180000.0,153700000.0,1200,-98326000.0,-108026000.0,41194000.0,31494000.0,-0.8739622775674186,-0.8839664173608497,0.366149360922973,0.2577123872804936,2025-11-13 07:22:18.222038
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,96000000.0,22310000.0,128900000.0,1200,-67996000.0,-73696000.0,38594000.0,32894000.0,-0.7529510774477887,-0.7676186904985105,0.42736916705423783,0.3426244193071266,2025-11-13 07:22:18.046746
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84680000.0,96960000.0,0.0,114100000.0,1200,-84681200.0,-96961200.0,29418800.0,17138800.0,-1.0,-1.0,0.34740650817418745,0.17675936353923014,2025-11-13 07:22:18.243716
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12290000.0,17890000.0,20000000.0,20990000.0,1200,7708800.0,2108800.0,8698800.0,3098800.0,0.6271804217651653,0.11786800214630656,0.707725852642541,0.17320246825254873,2025-11-13 07:22:17.809911
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,9901000.0,13550000.0,5023000.0,18260000.0,1200,-4938000.0,-8587000.0,8299000.0,4650000.0,-0.49573336010440716,-0.6309331373989714,0.8331492822005823,0.34166054371785454,2025-11-13 07:22:18.230187
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47120000.0,50390000.0,50010000.0,55000000.0,1200,2884000.0,-386000.0,7874000.0,4604000.0,0.06119764036837415,-0.007659338042701802,0.16708398760769003,0.0913564568616557,2025-11-13 07:22:17.825809
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6877000.0,1200,-69850.0,-1007870.0,6804820.0,5866800.0,-0.9677195899141037,-0.9976935260344486,94.27569963978941,5.807562858839834,2025-11-13 07:22:17.969179
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15620000.0,18330000.0,6248000.0,20790000.0,1200,-9384000.0,-12094000.0,5158000.0,2448000.0,-0.6003070624360286,-0.6593610293315887,0.32996417604913,0.13346418056918546,2025-11-13 07:22:18.094551
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28700000.0,31930000.0,25000000.0,33000000.0,1200,-3724000.0,-6954000.0,4276000.0,1046000.0,-0.1296476813814232,-0.21762533642110535,0.14886506057652138,0.03273455592414095,2025-11-13 07:22:18.091762
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5049000.0,5985000.0,3062000.0,8459000.0,1200,-1999000.0,-2935000.0,3398000.0,2462000.0,-0.39498122900612526,-0.4894113723528431,0.6714088124876506,0.41053860263465064,2025-11-13 07:22:17.955684
Defender Launcher I,44102,5.0,jita,C-J6MT,5450000.0,7228000.0,3107000.0,8779000.0,1200,-2349000.0,-4127000.0,3323000.0,1545000.0,-0.4305351906158358,-0.5705004147083218,0.6090542521994134,0.21357478573403374,2025-11-13 07:22:17.788709
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15550000.0,16510000.0,12880000.0,18480000.0,1200,-2682000.0,-3642000.0,2918000.0,1958000.0,-0.17234288651844237,-0.22043336157850138,0.1875080323865827,0.118508655126498,2025-11-13 07:22:17.947434
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9922000.0,10930000.0,8801000.0,12790000.0,1200,-1122200.0,-2130200.0,2866800.0,1858800.0,-0.11308851983231216,-0.1948733899297424,0.28889874234118024,0.17004537470725994,2025-11-13 07:22:17.684939
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4648000.0,5505000.0,3642000.0,6985000.0,1200,-1012000.0,-1869000.0,2331000.0,1474000.0,-0.2174473571121616,-0.3391399020141535,0.5008594757198109,0.26746506986027946,2025-11-13 07:22:17.850567
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1138000.0,2296000.0,0.0,3227000.0,1200,-1168000.0,-2326000.0,2059000.0,901000.0,-1.0,-1.0,1.7628424657534247,0.3873602751504729,2025-11-13 07:22:17.903993
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3501000.0,3508000.0,2508000.0,5332000.0,1200,-1005000.0,-1012000.0,1819000.0,1812000.0,-0.2860802732707088,-0.2875,0.5177910617705664,0.5147727272727273,2025-11-13 07:22:17.952896
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,5856000.0,7677000.0,4502000.0,7473000.0,1200,-1366000.0,-3187000.0,1605000.0,-216000.0,-0.23278800272665304,-0.41448822993887374,0.27351738241308793,-0.02809207959422552,2025-11-13 07:22:17.958437
Radar ECM II,2575,5.0,jita,C-J6MT,989100.0,1598000.0,53000.0,2397000.0,1200,-942100.0,-1551000.0,1401900.0,793000.0,-0.9467390212038991,-0.9669576059850374,1.4088031353632802,0.49438902743142144,2025-11-13 07:22:18.059946
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,103100.0,848000.0,233.0,1500000.0,1200,-114867.0,-859767.0,1384900.0,640000.0,-0.9979756733275412,-0.9997290697674419,12.032145960034752,0.7441860465116279,2025-11-13 07:22:17.966504
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6115000.0,6587000.0,5657000.0,7481000.0,1200,-482000.0,-954000.0,1342000.0,870000.0,-0.07851441602866917,-0.14430494630161853,0.21860237823749795,0.13159885040084707,2025-11-13 07:22:17.644493
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3756000.0,4389000.0,2132000.0,5128000.0,1200,-1684000.0,-2317000.0,1312000.0,679000.0,-0.4412997903563941,-0.520791189031243,0.3438155136268344,0.15261856596988088,2025-11-13 07:22:17.783367
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1123000.0,1450000.0,1501.0,2391000.0,1200,-1127499.0,-1454499.0,1262000.0,935000.0,-0.9986705048715677,-0.9989690934065935,1.1178033658104518,0.6421703296703297,2025-11-13 07:22:17.839678
425mm Railgun II,3090,20.0,jita,C-J6MT,6018000.0,6529000.0,2394000.0,7196000.0,1200,-3648000.0,-4159000.0,1154000.0,643000.0,-0.6037735849056604,-0.6346711429879445,0.19099635882158225,0.09812299710056463,2025-11-13 07:22:17.660687
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5006000.0,5345000.0,3232000.0,6134000.0,1200,-1780000.0,-2119000.0,1122000.0,783000.0,-0.35514764565043894,-0.3960007475238273,0.22386272944932162,0.14632778919828068,2025-11-13 07:22:18.160873
Synth Crash Booster,28672,1.0,jita,C-J6MT,2880000.0,3057000.0,2266000.0,3969000.0,1200,-615200.0,-792200.0,1087800.0,910800.0,-0.21352214355129806,-0.2590412661042443,0.37755102040816324,0.2978222483814008,2025-11-13 07:22:18.192814
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,1071000.0,0.0,1949000.0,1200,-871200.0,-1083000.0,1077800.0,866000.0,-1.0,-1.0,1.2371441689623508,0.7996306555863343,2025-11-13 07:22:18.052223
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3703000.0,4010000.0,3517000.0,4757000.0,1200,-210000.0,-517000.0,1030000.0,723000.0,-0.056345586262409444,-0.12816063460585028,0.27636168500134156,0.17922657411998016,2025-11-13 07:22:17.909424
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3477000.0,3854000.0,2325000.0,4489000.0,1200,-1153200.0,-1530200.0,1010800.0,633800.0,-0.3315508021390374,-0.39691844781074914,0.2906100856764993,0.1644013280763644,2025-11-13 07:22:18.195527
Ladar ECM II,2559,5.0,jita,C-J6MT,1411000.0,1607000.0,444600.0,2397000.0,1200,-972400.0,-1168400.0,980000.0,784000.0,-0.6862385321100918,-0.7243645381277123,0.6916019760056458,0.486050836949783,2025-11-13 07:22:17.901271
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1168000.0,1546000.0,1500.0,2139000.0,1200,-1172500.0,-1550500.0,965000.0,587000.0,-0.9987223168654173,-0.9990335051546392,0.8219761499148212,0.37822164948453607,2025-11-13 07:22:17.933669
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,1997000.0,200000.0,2893000.0,1200,-1768000.0,-1803000.0,925000.0,890000.0,-0.8983739837398373,-0.9001497753369945,0.47002032520325204,0.44433349975037445,2025-11-13 07:22:18.171864
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,901800.0,1026000.0,187100.0,1774000.0,1200,-726700.0,-850900.0,860200.0,736000.0,-0.7952506018822499,-0.8197495183044315,0.9413438389144233,0.7090558766859345,2025-11-13 07:22:17.982673
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1093000.0,1464000.0,601000.0,1897000.0,1200,-516000.0,-887000.0,780000.0,409000.0,-0.4619516562220233,-0.5961021505376344,0.6982990152193375,0.27486559139784944,2025-11-13 07:22:17.847816
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,909400.0,1000.0,1300000.0,1200,-622500.0,-920400.0,676500.0,378600.0,-0.9983961507618284,-0.9989146950293032,1.0850040096230955,0.41089646190579554,2025-11-13 07:22:17.941783
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3928000.0,4225000.0,2530000.0,4592000.0,1200,-1399200.0,-1696200.0,662800.0,365800.0,-0.3561030235162374,-0.40135346173867775,0.16868573755471852,0.08655529790355403,2025-11-13 07:22:17.687687
Ballistic Control System II,22291,5.0,jita,C-J6MT,538800.0,949000.0,131200.0,1185000.0,1200,-413600.0,-823800.0,640200.0,230000.0,-0.7591776798825257,-0.8626178010471204,1.1751101321585904,0.24083769633507854,2025-11-13 07:22:17.695768
Shield Command Burst II,43555,60.0,jita,C-J6MT,2303000.0,3932000.0,1182000.0,2963000.0,1200,-1193000.0,-2822000.0,588000.0,-1041000.0,-0.5023157894736842,-0.7047952047952047,0.24757894736842107,-0.25999000999001,2025-11-13 07:22:18.139514
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,911000.0,1124000.0,509000.0,1490000.0,1200,-408000.0,-621000.0,573000.0,360000.0,-0.44492911668484186,-0.5495575221238939,0.6248636859323882,0.3185840707964602,2025-11-13 07:22:17.985413
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,529100.0,1027000.0,56990.0,1100000.0,1200,-478110.0,-976010.0,564900.0,67000.0,-0.8934965427022986,-0.9448305905130687,1.0556905251354887,0.06485963213939981,2025-11-13 07:22:18.073328
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1969000.0,2068000.0,1615000.0,2470000.0,1200,-360000.0,-459000.0,495000.0,396000.0,-0.18227848101265823,-0.22131147540983606,0.25063291139240507,0.1909353905496625,2025-11-13 07:22:18.014460
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,654400.0,938700.0,601700.0,1160000.0,1200,-76700.0,-361000.0,481600.0,197300.0,-0.11306014150943396,-0.37498701568505244,0.7099056603773585,0.20494442713202451,2025-11-13 07:22:17.979964
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1332000.0,1773000.0,10320.0,1773000.0,1200,-1327680.0,-1768680.0,435000.0,-6000.0,-0.9922869955156951,-0.9941989881956155,0.3251121076233184,-0.003372681281618887,2025-11-13 07:22:18.206194
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,348600.0,444700.0,402100.0,800000.0,1200,23500.0,-72600.0,421400.0,325300.0,0.06207078711040676,-0.15293869812513167,1.1130480718436344,0.6852749104697704,2025-11-13 07:22:17.793911
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,867800.0,987300.0,202300.0,1291000.0,1200,-677500.0,-797000.0,411200.0,291700.0,-0.7700613775858149,-0.7975582908035624,0.4673789497613094,0.2919043330331232,2025-11-13 07:22:17.944556
Overdrive Injector System II,1236,5.0,jita,C-J6MT,516900.0,597900.0,106200.0,919500.0,1200,-416700.0,-497700.0,396600.0,315600.0,-0.7969018932874354,-0.8241430700447094,0.7584624211130235,0.5226030799801291,2025-11-13 07:22:18.043953
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1270000.0,1389000.0,958600.0,1669000.0,1200,-317400.0,-436400.0,393000.0,274000.0,-0.2487460815047022,-0.312831541218638,0.30799373040752354,0.196415770609319,2025-11-13 07:22:18.166389
