Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94470000.0,109500000.0,53590000.0,119300000.0,1200,-40886000.0,-55916000.0,24824000.0,9794000.0,-0.4327659934798256,-0.5106204226252443,0.26275456200516534,0.08943802166091355,2025-12-25 19:19:34.708429
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18600000.0,18990.0,20200000.0,1200,-94510.0,-18582210.0,20086500.0,1598800.0,-0.8326872246696035,-0.9989790981227018,176.97356828193833,0.08595144399286067,2025-12-25 19:19:34.299924
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119300000.0,130000000.0,1.0,136000000.0,1200,-119301199.0,-130001199.0,16698800.0,5998800.0,-0.9999999916178547,-0.9999999923077633,0.13997176893442814,0.04614418943825134,2025-12-25 19:19:35.046387
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116600000.0,123200000.0,60120000.0,131300000.0,1200,-56486000.0,-63086000.0,14694000.0,8094000.0,-0.48441761144366496,-0.5120367514569095,0.12601409875992658,0.06569485252341607,2025-12-25 19:19:35.008628
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56530000.0,61450000.0,41040000.0,70940000.0,1200,-15496000.0,-20416000.0,14404000.0,9484000.0,-0.27409084477147305,-0.33220515490757613,0.25477571812650346,0.15432179120020828,2025-12-25 19:19:34.326828
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,26050000.0,26760000.0,26000000.0,34070000.0,1200,-62000.0,-772000.0,8008000.0,7298000.0,-0.002378942521679073,-0.02883609741520992,0.30726728570332285,0.2725982369639922,2025-12-25 19:19:34.536086
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31440000.0,33550000.0,25040000.0,37890000.0,1200,-6424000.0,-8534000.0,6426000.0,4316000.0,-0.20416984490211035,-0.25418478584619053,0.204233409610984,0.1285518556025496,2025-12-25 19:19:34.785299
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,680200.0,3695000.0,0.0,5882000.0,1200,-692200.0,-3707000.0,5189800.0,2175000.0,-1.0,-1.0,7.497544062409708,0.5867278122471001,2025-12-25 19:19:34.574653
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15410000.0,16330000.0,6634000.0,19800000.0,1200,-8788000.0,-9708000.0,4378000.0,3458000.0,-0.5698353002204642,-0.5940521356015176,0.2838801711840228,0.2116020070982744,2025-12-25 19:19:34.790341
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13310000.0,16780000.0,4720000.0,16900000.0,1200,-8602000.0,-12072000.0,3578000.0,108000.0,-0.6456988440174148,-0.7189137684611719,0.26857829154781565,0.0064316341114816575,2025-12-25 19:19:34.555487
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,540300.0,3907000.0,200000.0,2825000.0,1200,-346300.0,-3713000.0,2278700.0,-1088000.0,-0.6339007871133077,-0.9488883209813442,4.1711513820245285,-0.27804753386148734,2025-12-25 19:19:34.923064
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4152000.0,4153000.0,3031000.0,6398000.0,1200,-1133000.0,-1134000.0,2234000.0,2233000.0,-0.27209414024975986,-0.2722689075630252,0.5365033621517772,0.5361344537815126,2025-12-25 19:19:34.588750
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10400000.0,11260000.0,9012000.0,12540000.0,1200,-1389200.0,-2249200.0,2138800.0,1278800.0,-0.1335615121332154,-0.19973004653145313,0.20563011960158442,0.11355805775583419,2025-12-25 19:19:34.086617
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4744000.0,5389000.0,4103000.0,6822000.0,1200,-647000.0,-1292000.0,2072000.0,1427000.0,-0.13621052631578948,-0.23948100092678407,0.4362105263157895,0.2645041705282669,2025-12-25 19:19:34.369114
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803100.0,2488000.0,1005000.0,2750000.0,1200,171900.0,-1513000.0,1916900.0,232000.0,0.20633777457688152,-0.6008737092930898,2.300924258792462,0.09213661636219221,2025-12-25 19:19:34.459696
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1910000.0,3000000.0,50050.0,3706000.0,1200,-1861150.0,-2951150.0,1794800.0,704800.0,-0.973812264545835,-0.9833233373317339,0.9390958560066973,0.2348393975743036,2025-12-25 19:19:34.963023
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3231000.0,4432000.0,2569000.0,4995000.0,1200,-674000.0,-1875000.0,1752000.0,551000.0,-0.2078322540857231,-0.4219171917191719,0.5402405180388529,0.123987398739874,2025-12-25 19:19:34.545616
