Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89500000.0,104300000.0,21920000.0,132400000.0,1200,-67586000.0,-82386000.0,42894000.0,28094000.0,-0.7551002167452461,-0.7898490978467202,0.47923044265188924,0.2693421279696278,2025-11-10 03:22:08.896310
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,132500000.0,14180000.0,157600000.0,1200,-109826000.0,-118326000.0,33594000.0,25094000.0,-0.8856506943212425,-0.8929859779934494,0.2709062464719449,0.18938010354248108,2025-11-10 03:22:09.048849
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,90150000.0,96980000.0,0.0,117900000.0,1200,-90151200.0,-96981200.0,27748800.0,20918800.0,-1.0,-1.0,0.30780289114287995,0.21569953764234717,2025-11-10 03:22:09.068186
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15140000.0,15870000.0,12800000.0,28990000.0,1200,-2352000.0,-3082000.0,13838000.0,13108000.0,-0.15522703273495247,-0.19405616421105654,0.9132787750791974,0.8253368593376149,2025-11-10 03:22:08.813262
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46670000.0,52230000.0,50010000.0,57820000.0,1200,3334000.0,-2226000.0,11144000.0,5584000.0,0.07142857142857142,-0.042614288996094644,0.23875224955008997,0.10689945631365341,2025-11-10 03:22:08.712075
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28960000.0,32000000.0,25000000.0,36010000.0,1200,-3984000.0,-7024000.0,7026000.0,3986000.0,-0.13745514766767872,-0.21933549837621782,0.24240960529947558,0.12446914813889583,2025-11-10 03:22:08.934311
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60090.0,694800.0,2330.0,6898000.0,1200,-69760.0,-704470.0,6825910.0,6191200.0,-0.9676792897766681,-0.9967034521788342,94.68594812040504,8.759479343520091,2025-11-10 03:22:08.831351
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15320000.0,16740000.0,6231000.0,20800000.0,1200,-9101000.0,-10521000.0,5468000.0,4048000.0,-0.5935950952256718,-0.6280444126074498,0.35663970780067833,0.24164278892072588,2025-11-10 03:22:08.936622
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21030000.0,1200,3928800.0,2138800.0,4958800.0,3168800.0,0.2444621434615959,0.11974559380108839,0.30855194384986806,0.17741249188184444,2025-11-10 03:22:08.698667
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4698000.0,5927000.0,3031000.0,8870000.0,1200,-1679000.0,-2908000.0,4160000.0,2931000.0,-0.3564755838641189,-0.48964472133355785,0.8832271762208068,0.4935174271762923,2025-11-10 03:22:08.820079
