Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94680000.0,116100000.0,53590000.0,119300000.0,1200,-41096000.0,-62516000.0,24614000.0,3194000.0,-0.43402403734448597,-0.5384390126263932,0.25995395306592317,0.0275093449089625,2025-12-26 14:24:05.927225
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119700000.0,128900000.0,1.0,136000000.0,1200,-119701199.0,-128901199.0,16298800.0,7098800.0,-0.9999999916458648,-0.9999999922421203,0.13616237765369102,0.05507163626095025,2025-12-26 14:24:06.261805
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115600000.0,123300000.0,60120000.0,131300000.0,1200,-55486000.0,-63186000.0,15694000.0,7994000.0,-0.47995778765808,-0.5124324850372245,0.13575419960901683,0.06483058407538968,2025-12-26 14:24:06.224428
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56750000.0,61480000.0,42000000.0,70780000.0,1200,-14756000.0,-19486000.0,14024000.0,9294000.0,-0.259990133201776,-0.3169176723156491,0.24709281838043554,0.15115636079757994,2025-12-26 14:24:05.547867
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26480000.0,26000000.0,33750000.0,1200,218000.0,-492000.0,7968000.0,7258000.0,0.008455511597238383,-0.018571644269968293,0.3090528275541075,0.2739695002264835,2025-12-26 14:24:05.756083
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31450000.0,33390000.0,25050000.0,37870000.0,1200,-6424000.0,-8364000.0,6396000.0,4456000.0,-0.20410497553536253,-0.25031423954031246,0.2032153523543242,0.1333572753935476,2025-12-26 14:24:06.003429
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,685500.0,3595000.0,0.0,5996000.0,1200,-697500.0,-3607000.0,5298500.0,2389000.0,-1.0,-1.0,7.596415770609319,0.6623232603271416,2025-12-26 14:24:05.794319
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15480000.0,16280000.0,6638000.0,19860000.0,1200,-8854000.0,-9654000.0,4368000.0,3568000.0,-0.5715207849212497,-0.5925607660201326,0.2819519752130132,0.2190031917505524,2025-12-26 14:24:06.008518
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18430000.0,18990.0,20180000.0,1200,-15992210.0,-18412210.0,4168800.0,1748800.0,-0.9988139552313381,-0.9989696818438301,0.26036774258019385,0.09488259039020791,2025-12-26 14:24:05.520811
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13340000.0,16540000.0,4720000.0,16880000.0,1200,-8632000.0,-11832000.0,3528000.0,328000.0,-0.646494907130018,-0.7148380860318995,0.26423007789095265,0.019816336394393428,2025-12-26 14:24:05.775484
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,540500.0,3871000.0,200000.0,2825000.0,1200,-346500.0,-3677000.0,2278500.0,-1052000.0,-0.6340347666971637,-0.9484137219499613,4.169258920402561,-0.2713438225432035,2025-12-26 14:24:06.140013
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4154000.0,4623000.0,3031000.0,6395000.0,1200,-1135000.0,-1604000.0,2229000.0,1760000.0,-0.27244359097455595,-0.3460625674217907,0.5350456072971675,0.37971952535059333,2025-12-26 14:24:05.809557
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4751000.0,5387000.0,4104000.0,6810000.0,1200,-653000.0,-1289000.0,2053000.0,1417000.0,-0.13727138953121715,-0.2390135360652698,0.4315745217574101,0.26274800667531983,2025-12-26 14:24:05.589989
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10450000.0,11000000.0,9012000.0,12400000.0,1200,-1439200.0,-1989200.0,1948800.0,1398800.0,-0.1377066748315983,-0.18081663818492527,0.18646662584200857,0.12714976548012943,2025-12-26 14:24:05.308640
