Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86850000.0,115400000.0,21900000.0,133500000.0,1200,-64956000.0,-93506000.0,46644000.0,18094000.0,-0.7478585244542691,-0.8102351697485399,0.5370268029842498,0.15678560906711955,2025-11-06 12:41:52.720151
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126200000.0,131000000.0,14140000.0,159100000.0,1200,-112066000.0,-116866000.0,32894000.0,28094000.0,-0.8879609527280795,-0.8920660122437141,0.2606373706479882,0.21444819321252462,2025-11-06 12:41:52.873525
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47900000.0,50000000.0,50010000.0,57830000.0,1200,2104000.0,4000.0,9924000.0,7824000.0,0.04391934204483781,7.999040115186178e-05,0.20715567987308478,0.15646122465304163,2025-11-06 12:41:52.528391
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,10860000.0,15180000.0,12770000.0,17990000.0,1200,1898000.0,-2422000.0,7118000.0,2798000.0,0.17457689477557028,-0.15942601369141654,0.6547093451066961,0.1841758820431806,2025-11-06 12:41:52.633659
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29880000.0,32390000.0,15080000.0,36150000.0,1200,-14824000.0,-17334000.0,6246000.0,3736000.0,-0.4957196361690744,-0.5347689270068489,0.20886837881219902,0.11525883877336954,2025-11-06 12:41:52.759722
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16080000.0,17800000.0,20000000.0,21040000.0,1200,3918800.0,2198800.0,4958800.0,3238800.0,0.2436882819690073,0.12351976271262612,0.30836007263139564,0.18194279037368266,2025-11-06 12:41:52.514477
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9523000.0,12890000.0,8250000.0,13730000.0,1200,-1274200.0,-4641200.0,4205800.0,838800.0,-0.13378551479389345,-0.36002854660543626,0.4415908947733143,0.06506764304331637,2025-11-06 12:41:52.404995
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15830000.0,17170000.0,6232000.0,19760000.0,1200,-9610000.0,-10950000.0,3918000.0,2578000.0,-0.6066153263476833,-0.6372948434408101,0.24731725792197956,0.15004074030962636,2025-11-06 12:41:52.762105
Defender Launcher I,44102,5.0,jita,C-J6MT,5297000.0,7000000.0,3099000.0,8941000.0,1200,-2204000.0,-3907000.0,3638000.0,1935000.0,-0.4156138035074486,-0.5576648586925492,0.6860267772958702,0.2761918355695118,2025-11-06 12:41:52.495869
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60000.0,698400.0,2330.0,3100000.0,1200,-69670.0,-708070.0,3028000.0,2389600.0,-0.9676388888888889,-0.9967201576576576,42.05555555555556,3.3637387387387387,2025-11-06 12:41:52.652400
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803400.0,2476000.0,0.0,3300000.0,1200,-833400.0,-2506000.0,2466600.0,794000.0,-1.0,-1.0,2.9596832253419727,0.31683958499600956,2025-11-06 12:41:52.596076
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3616000.0,4232000.0,2500000.0,5615000.0,1200,-1117200.0,-1733200.0,1997800.0,1381800.0,-0.30885767997346014,-0.4094302182745913,0.5523056507796086,0.3264197297552679,2025-11-06 12:41:52.407360
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,12000000.0,16100000.0,5013000.0,14000000.0,1200,-7047000.0,-11147000.0,1940000.0,-2160000.0,-0.5843283582089552,-0.689789603960396,0.16086235489220563,-0.13366336633663367,2025-11-06 12:41:52.880567
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5770000.0,3630000.0,7088000.0,1200,-1596000.0,-2146000.0,1862000.0,1312000.0,-0.30539609644087257,-0.37153739612188363,0.35629544584768463,0.22714681440443213,2025-11-06 12:41:52.549502
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2765000.0,3921000.0,2360000.0,4611000.0,1200,-406200.0,-1562200.0,1844800.0,688800.0,-0.14684404598365988,-0.39829687420325327,0.666907671173451,0.17561572586813523,2025-11-06 12:41:52.850327
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101200.0,849900.0,233.0,1889000.0,1200,-112967.0,-861667.0,1775800.0,1027100.0,-0.9979416961130742,-0.9997296670147349,15.687279151943462,1.191669567235178,2025-11-06 12:41:52.650060
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6204000.0,6810000.0,5643000.0,7889000.0,1200,-585000.0,-1191000.0,1661000.0,1055000.0,-0.09393063583815028,-0.1742756804214223,0.2666987797045601,0.1543751829089845,2025-11-06 12:41:52.369714
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912100.0,999800.0,100000.0,2296000.0,1200,-824100.0,-911800.0,1371900.0,1284200.0,-0.8917866031814738,-0.901166238387033,1.4845795909533601,1.2692231666337221,2025-11-06 12:41:52.724964
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4160000.0,7990000.0,2504000.0,5458000.0,1200,-1668000.0,-5498000.0,1286000.0,-2544000.0,-0.3998082454458293,-0.6870782304423894,0.30824544582933844,-0.3179205198700325,2025-11-06 12:41:52.638319
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1855000.0,2001000.0,810500.0,3001000.0,1200,-1050500.0,-1196500.0,1140000.0,994000.0,-0.5644814615797958,-0.5961634280019931,0.6125738850080602,0.4952665670154459,2025-11-06 12:41:52.509815
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1287000.0,1393000.0,254000.0,2389000.0,1200,-1039000.0,-1145000.0,1096000.0,990000.0,-0.8035576179427688,-0.8184417441029307,0.8476411446249034,0.7076483202287348,2025-11-06 12:41:52.540100
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1829000.0,2241000.0,200000.0,2899000.0,1200,-1635000.0,-2047000.0,1064000.0,652000.0,-0.8910081743869209,-0.9109924343569203,0.5798365122615804,0.2901646639964397,2025-11-06 12:41:52.829432
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5066000.0,5599000.0,3221000.0,6102000.0,1200,-1851000.0,-2384000.0,1030000.0,497000.0,-0.3649447949526814,-0.42533452274754685,0.2030757097791798,0.08867082961641391,2025-11-06 12:41:52.820002
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1389000.0,1500.0,2169000.0,1200,-1162500.0,-1393500.0,1005000.0,774000.0,-0.9987113402061856,-0.9989247311827957,0.8634020618556701,0.5548387096774193,2025-11-06 12:41:52.621804
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1843000.0,2001000.0,1602000.0,2841000.0,1200,-247000.0,-405000.0,992000.0,834000.0,-0.13358572201189833,-0.20179372197309417,0.5365062195781504,0.4155455904334828,2025-11-06 12:41:52.692033
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5347000.0,5988000.0,3017000.0,6290000.0,1200,-2342000.0,-2983000.0,931000.0,290000.0,-0.4370218324314238,-0.49716666666666665,0.1737264415002799,0.04833333333333333,2025-11-06 12:41:52.640709
Radar ECM II,2575,5.0,jita,C-J6MT,1503000.0,1588000.0,53000.0,2400000.0,1200,-1456000.0,-1541000.0,891000.0,806000.0,-0.9648774022531478,-0.966750313676286,0.5904572564612326,0.5056461731493099,2025-11-06 12:41:52.731832
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3453000.0,6649000.0,1768000.0,4295000.0,1200,-1745000.0,-4941000.0,782000.0,-2414000.0,-0.4967264446342158,-0.7364733939484275,0.22260176487332764,-0.3598151736473394,2025-11-06 12:41:52.491211
425mm Railgun II,3090,20.0,jita,C-J6MT,6001000.0,6717000.0,1550000.0,6698000.0,1200,-4475000.0,-5191000.0,673000.0,-43000.0,-0.7427385892116183,-0.7700637887553775,0.111701244813278,-0.006378875537754043,2025-11-06 12:41:52.383829
Medium Command Processor I,43896,10.0,jita,C-J6MT,619300.0,912800.0,1000.0,1300000.0,1200,-630300.0,-923800.0,668700.0,375200.0,-0.9984159670521147,-0.9989186851211073,1.0592428322509109,0.40570934256055363,2025-11-06 12:41:52.628835
Ladar ECM II,2559,5.0,jita,C-J6MT,1358000.0,1396000.0,444600.0,1999000.0,1200,-919400.0,-957400.0,635000.0,597000.0,-0.6740469208211144,-0.6828815977175463,0.4655425219941349,0.42582025677603424,2025-11-06 12:41:52.593712
150mm Railgun II,3074,5.0,jita,C-J6MT,100000.0,764800.0,406500.0,706400.0,1200,300500.0,-364300.0,600400.0,-64400.0,2.8349056603773586,-0.4726258432797094,5.664150943396226,-0.08354955889984432,2025-11-06 12:41:52.372034
200mm Railgun II,12346,10.0,jita,C-J6MT,1203000.0,1350000.0,1401.0,1774000.0,1200,-1213599.0,-1360599.0,559000.0,412000.0,-0.9988469135802469,-0.9989713656387665,0.460082304526749,0.302496328928047,2025-11-06 12:41:52.376746
Curator II,28213,25.0,jita,C-J6MT,1173000.0,1537000.0,790500.0,1740000.0,1200,-412500.0,-776500.0,537000.0,173000.0,-0.3428927680798005,-0.49553286534779833,0.4463840399002494,0.11040204211869815,2025-11-06 12:41:52.486510
Large Shield Extender II,3841,20.0,jita,C-J6MT,900700.0,995600.0,551500.0,1449000.0,1200,-373200.0,-468100.0,524300.0,429400.0,-0.4035903536282037,-0.45910160847391135,0.566994700984103,0.42114554727344056,2025-11-06 12:41:52.610179
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2306000.0,2700000.0,804300.0,2897000.0,1200,-1573700.0,-1967700.0,519000.0,125000.0,-0.6617746005046258,-0.7098484848484848,0.21825063078216989,0.045093795093795096,2025-11-06 12:41:52.810647
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,304700.0,420000.0,402100.0,819500.0,1200,67400.0,-47900.0,484800.0,369500.0,0.20137436510307738,-0.10644444444444444,1.448461308634598,0.8211111111111111,2025-11-06 12:41:52.500488
