Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133000000.0,14140000.0,159100000.0,1200,-110966000.0,-118866000.0,33994000.0,26094000.0,-0.8869758444838777,-0.8936890065109845,0.27172158010007513,0.19618663819677307,2025-11-04 13:36:49.526135
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86590000.0,113900000.0,21900000.0,115500000.0,1200,-64696000.0,-92006000.0,28904000.0,1594000.0,-0.747101482747471,-0.8077362035362492,0.3337798512633378,0.013993995048548804,2025-11-04 13:36:49.379365
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3752000.0,10940000.0,5013000.0,16260000.0,1200,1201000.0,-5987000.0,12448000.0,5260000.0,0.3150577124868835,-0.5442727272727272,3.265477439664218,0.4781818181818182,2025-11-04 13:36:49.532828
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,88570000.0,86880000.0,0.0,99980000.0,1200,-88571200.0,-86881200.0,11408800.0,13098800.0,-1.0,-1.0,0.12880936466932819,0.15076679419713357,2025-11-04 13:36:49.544070
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48000000.0,51000000.0,40840000.0,57910000.0,1200,-7166000.0,-10166000.0,9904000.0,6904000.0,-0.1492730075407241,-0.1993098851115555,0.20630754489022204,0.13535662471081833,2025-11-04 13:36:49.196346
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9568000.0,10340000.0,8026000.0,16970000.0,1200,-1543200.0,-2315200.0,7400800.0,6628800.0,-0.16126739957363206,-0.22388117433179902,0.7733979852025248,0.6410087804123312,2025-11-04 13:36:49.070222
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30070000.0,32920000.0,25030000.0,36120000.0,1200,-5064000.0,-7914000.0,6026000.0,3176000.0,-0.1682727453977537,-0.24022583778533269,0.20023925034890677,0.0964060223409422,2025-11-04 13:36:49.416973
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16040000.0,17790000.0,20000000.0,21050000.0,1200,3958800.0,2208800.0,5008800.0,3258800.0,0.2467895169937411,0.12415126579432528,0.31224596663591253,0.18316920724852737,2025-11-04 13:36:49.182991
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16290000.0,18000000.0,6227000.0,21120000.0,1200,-10075000.0,-11785000.0,4818000.0,3108000.0,-0.6180223285486444,-0.6542860315345326,0.29554655870445345,0.1725516322451699,2025-11-04 13:36:49.419221
Synth Crash Booster,28672,1.0,jita,C-J6MT,3181000.0,3322000.0,2298000.0,6997000.0,1200,-884200.0,-1025200.0,3814800.0,3673800.0,-0.27785808560115643,-0.3084978334135773,1.1987932876626233,1.1055007221954742,2025-11-04 13:36:49.501555
Defender Launcher I,44102,5.0,jita,C-J6MT,5279000.0,7000000.0,3099000.0,8954000.0,1200,-2186000.0,-3907000.0,3669000.0,1948000.0,-0.41362346263008515,-0.5576648586925492,0.6942289498580889,0.278047387953183,2025-11-04 13:36:49.165087
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,898900.0,2330.0,3100000.0,1200,-65740.0,-908570.0,3031930.0,2189100.0,-0.9657705303364184,-0.9974420902404215,44.54135448802703,2.403227577121528,2025-11-04 13:36:49.315083
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14260000.0,14930000.0,12710000.0,17050000.0,1200,-1562000.0,-2232000.0,2778000.0,2108000.0,-0.109445067264574,-0.14937759336099585,0.1946468609865471,0.14107883817427386,2025-11-04 13:36:49.297106
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801500.0,2000000.0,2000000.0,3388000.0,1200,1168500.0,-30000.0,2556500.0,1358000.0,1.4052916416115453,-0.014778325123152709,3.0745640408899577,0.6689655172413793,2025-11-04 13:36:49.261169
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3268000.0,3386000.0,2503000.0,5686000.0,1200,-777000.0,-895000.0,2406000.0,2288000.0,-0.236890243902439,-0.26339022954679225,0.7335365853658536,0.6733372572101236,2025-11-04 13:36:49.301613
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5224000.0,5832000.0,3624000.0,7164000.0,1200,-1606000.0,-2214000.0,1934000.0,1326000.0,-0.30707456978967496,-0.37923946557040084,0.36978967495219883,0.22713257965056527,2025-11-04 13:36:49.216552
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101000.0,895900.0,233.0,1889000.0,1200,-112767.0,-907667.0,1776000.0,981100.0,-0.9979380530973452,-0.9997433638065867,15.716814159292035,1.0806256195616257,2025-11-04 13:36:49.312815
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6237000.0,6812000.0,5642000.0,7902000.0,1200,-619000.0,-1194000.0,1641000.0,1066000.0,-0.09886599584730874,-0.17466354593329433,0.2620987062769526,0.15593914569923933,2025-11-04 13:36:49.036196
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,909300.0,1236000.0,100000.0,2300000.0,1200,-821300.0,-1148000.0,1378700.0,1052000.0,-0.891457722783024,-0.9198717948717948,1.4964723759904484,0.842948717948718,2025-11-04 13:36:49.383799
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1730000.0,2296000.0,200000.0,2909000.0,1200,-1536000.0,-2102000.0,1173000.0,607000.0,-0.8847926267281107,-0.9131190269331017,0.6756912442396313,0.2636837532580365,2025-11-04 13:36:49.483730
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1290000.0,1291000.0,254000.0,2398000.0,1200,-1042000.0,-1043000.0,1102000.0,1101000.0,-0.8040123456790124,-0.8041634541249036,0.8503086419753086,0.848882035466461,2025-11-04 13:36:49.207638
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5032000.0,6072000.0,3218000.0,6109000.0,1200,-1820000.0,-2860000.0,1071000.0,31000.0,-0.3612544660579595,-0.4705495228693649,0.2125843588725685,0.005100361961171438,2025-11-04 13:36:49.474701
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1407000.0,1500.0,2190000.0,1200,-1162500.0,-1411500.0,1026000.0,777000.0,-0.9987113402061856,-0.9989384288747346,0.8814432989690721,0.5498938428874734,2025-11-04 13:36:49.285753
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3316000.0,4245000.0,3200000.0,4329000.0,1200,-140000.0,-1069000.0,989000.0,60000.0,-0.041916167664670656,-0.2504099320684001,0.2961077844311377,0.014054813773717497,2025-11-04 13:36:49.265656
