Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,100700000.0,122000000.0,0.0,139900000.0,1200,-100701200.0,-122001200.0,39198800.0,17898800.0,-1.0,-1.0,0.38925851926292837,0.14671003236033744,2025-12-07 23:20:31.671731
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,128700000.0,60070000.0,148800000.0,1200,-55336000.0,-68636000.0,33394000.0,20094000.0,-0.4794898012235066,-0.5332773918853821,0.28936103842087935,0.15612325765698568,2025-12-07 23:20:31.642526
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10900000.0,13960000.0,4711000.0,19640000.0,1200,-6201000.0,-9261000.0,8728000.0,5668000.0,-0.5682734604105572,-0.6628256513026052,0.7998533724340176,0.4056684798167764,2025-12-07 23:20:31.296764
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7262000.0,7912000.0,3334000.0,13230000.0,1200,-3934000.0,-4584000.0,5962000.0,5312000.0,-0.5412768299394607,-0.578934074261177,0.8203082003302147,0.6708764839605961,2025-12-07 23:20:31.561802
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48070000.0,53500000.0,20050000.0,53000000.0,1200,-28026000.0,-33456000.0,4924000.0,-506000.0,-0.5829519926782594,-0.6252756700183157,0.10242116648639654,-0.009456883340186148,2025-12-07 23:20:31.123431
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4544000.0,5011000.0,3015000.0,8956000.0,1200,-1541000.0,-2008000.0,4400000.0,3933000.0,-0.3382352941176471,-0.3997610989448537,0.9657594381035997,0.7829982082420864,2025-12-07 23:20:31.321637
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95730000.0,108700000.0,95730000.0,100000000.0,1200,-6000.0,-12976000.0,4264000.0,-8706000.0,-6.2672348959639e-05,-0.11936783618199548,0.044539149327316785,-0.0800875756627969,2025-12-07 23:20:31.412378
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17900000.0,19000.0,20200000.0,1200,-16052200.0,-17882200.0,4128800.0,2298800.0,-0.9988177609637114,-0.9989386186400911,0.25690676489621184,0.1284159721136013,2025-12-07 23:20:31.102760
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23490000.0,25420000.0,24010000.0,26060000.0,1200,508000.0,-1422000.0,2558000.0,628000.0,0.021615181686664965,-0.055913809374016986,0.10884180069781295,0.02469329977980497,2025-12-07 23:20:31.282212
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,128300.0,949500.0,0.0,2500000.0,1200,-140300.0,-961500.0,2359700.0,1538500.0,-1.0,-1.0,16.81895937277263,1.6001040041601664,2025-12-07 23:20:31.311057
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,519900.0,2316000.0,200000.0,2825000.0,1200,-325900.0,-2122000.0,2299100.0,503000.0,-0.6196995626544971,-0.9138673557278209,4.371743677505229,0.21662360034453057,2025-12-07 23:20:31.576441
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12240000.0,12250000.0,9007000.0,13900000.0,1200,-3234200.0,-3244200.0,1658800.0,1648800.0,-0.2642061235826553,-0.2648067128118062,0.1355095905630167,0.13458273475251403,2025-12-07 23:20:30.938858
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14200000.0,14700000.0,6421000.0,15850000.0,1200,-7791000.0,-8291000.0,1638000.0,1138000.0,-0.5481987053194484,-0.5635535617183252,0.11525471432592176,0.07735182164219685,2025-12-07 23:20:31.475198
Mobile Depot,33474,50.0,jita,C-J6MT,511500.0,1835000.0,895000.0,2192000.0,1200,323500.0,-1000000.0,1620500.0,297000.0,0.5660542432195975,-0.5277044854881267,2.835520559930009,0.15672823218997362,2025-12-07 23:20:31.366523
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5081000.0,4061000.0,5777000.0,1200,-505000.0,-1026000.0,1211000.0,690000.0,-0.11060008760402978,-0.20169058384116376,0.26522120017520806,0.13563986632592884,2025-12-07 23:20:31.155490
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2713000.0,3475000.0,3570000.0,3861000.0,1200,833000.0,71000.0,1124000.0,362000.0,0.30434782608695654,0.02029151186053158,0.41066861527219584,0.1034581308945413,2025-12-07 23:20:31.231840
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165200.0,211000.0,75340.0,1192000.0,1200,-95860.0,-141660.0,1020800.0,975000.0,-0.5599299065420561,-0.6528110599078341,5.962616822429907,4.493087557603687,2025-12-07 23:20:31.113007
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5045000.0,5490000.0,3783000.0,5969000.0,1200,-1274000.0,-1719000.0,912000.0,467000.0,-0.2519280205655527,-0.3124318429661941,0.180344077516314,0.08487822609960015,2025-12-07 23:20:31.293052
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4245000.0,4590000.0,2562000.0,5126000.0,1200,-1695000.0,-2040000.0,869000.0,524000.0,-0.3981677237491191,-0.44328552803129073,0.2041343669250646,0.11386353759235116,2025-12-07 23:20:31.289328
Radar ECM II,2575,5.0,jita,C-J6MT,1474000.0,2100000.0,58060.0,2335000.0,1200,-1421940.0,-2047940.0,855000.0,229000.0,-0.9607702702702703,-0.9724311490978158,0.5777027027027027,0.1087369420702754,2025-12-07 23:20:31.429546
