Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103900000.0,122300000.0,1.0,138400000.0,1200,-103901199.0,-122301199.0,34498800.0,16098800.0,-0.999999990375472,-0.9999999918234653,0.33203466369974555,0.1316323960844211,2025-12-09 18:29:20.191325
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130700000.0,60070000.0,144600000.0,1200,-62136000.0,-70636000.0,22394000.0,13894000.0,-0.5084529401175065,-0.5404189555184918,0.18324795836538305,0.10629963429375851,2025-12-09 18:29:20.161625
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30290000.0,34600000.0,15090000.0,38910000.0,1200,-15224000.0,-19534000.0,8596000.0,4286000.0,-0.5022101999076335,-0.5641751386321626,0.28356534934353766,0.1237869685767098,2025-12-09 18:29:19.983923
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11160000.0,13850000.0,4711000.0,18870000.0,1200,-6461000.0,-9151000.0,7698000.0,5008000.0,-0.5783208020050126,-0.6601500504977637,0.6890440386680988,0.3612754292309912,2025-12-09 18:29:19.804052
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6457000.0,7849000.0,3336000.0,12370000.0,1200,-3127000.0,-4519000.0,5907000.0,4515000.0,-0.48383103821754603,-0.5753023551877785,0.9139718397029244,0.5747931253978358,2025-12-09 18:29:20.077849
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,19000.0,20240000.0,1200,-15992200.0,-17782200.0,4228800.0,2438800.0,-0.9988133306685321,-0.998932656225423,0.26411511941640853,0.13700199986517764,2025-12-09 18:29:19.603484
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3318000.0,4498000.0,3015000.0,6977000.0,1200,-315000.0,-1495000.0,3647000.0,2467000.0,-0.0945945945945946,-0.33148558758314856,1.0951951951951953,0.5470066518847007,2025-12-09 18:29:19.829663
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,130600.0,1349000.0,0.0,2500000.0,1200,-142600.0,-1361000.0,2357400.0,1139000.0,-1.0,-1.0,16.53155680224404,0.8368846436443791,2025-12-09 18:29:19.818652
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,521800.0,4995000.0,200000.0,2824000.0,1200,-327800.0,-4801000.0,2296200.0,-2177000.0,-0.621068586585828,-0.9600079984003199,4.350511557408109,-0.4353129374125175,2025-12-09 18:29:20.093329
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14590000.0,16430000.0,6502000.0,15880000.0,1200,-8100000.0,-9940000.0,1278000.0,-562000.0,-0.5547185317079852,-0.6045493248996473,0.08752225722503766,-0.0341807565989539,2025-12-09 18:29:19.987966
200mm Railgun II,12346,10.0,jita,C-J6MT,0.0,1100000.0,150600.0,1245000.0,1200,138600.0,-961400.0,1233000.0,133000.0,11.55,-0.864568345323741,102.75,0.1196043165467626,2025-12-09 18:29:19.391292
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2788000.0,3478000.0,3570000.0,3857000.0,1200,758000.0,68000.0,1045000.0,355000.0,0.26955903271692744,0.019417475728155338,0.3716216216216216,0.10137064534551685,2025-12-09 18:29:19.736568
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4558000.0,5182000.0,4062000.0,5500000.0,1200,-502000.0,-1126000.0,936000.0,312000.0,-0.10999123575810692,-0.21703932151117963,0.20508326029798424,0.06013878180416345,2025-12-09 18:29:19.657748
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,207500.0,75350.0,1100000.0,1200,-94450.0,-138150.0,930200.0,886500.0,-0.5562426383981154,-0.6470725995316159,5.478209658421672,4.152224824355972,2025-12-09 18:29:19.613978
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75280.0,134400.0,900.3,964800.0,1200,-86379.7,-145499.7,877520.0,818400.0,-0.9896849220898258,-0.9938504098360657,10.054078826764437,5.590163934426229,2025-12-09 18:29:19.792426
425mm Railgun II,3090,20.0,jita,C-J6MT,5092000.0,5689000.0,3445000.0,5980000.0,1200,-1671000.0,-2268000.0,864000.0,267000.0,-0.3266223612197029,-0.39698932259758446,0.16888193901485535,0.04673551549098547,2025-12-09 18:29:19.402387
Synth Crash Booster,28672,1.0,jita,C-J6MT,2750000.0,3177000.0,250600.0,3573000.0,1200,-2500600.0,-2927600.0,821800.0,394800.0,-0.9089124745565571,-0.9211503366685545,0.2987060191916255,0.12422125731546158,2025-12-09 18:29:20.121683
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4287000.0,4587000.0,2563000.0,5115000.0,1200,-1736000.0,-2036000.0,816000.0,516000.0,-0.40381484066061873,-0.44270493585562076,0.1898115840893231,0.11219830397912589,2025-12-09 18:29:19.796236
Radar ECM II,2575,5.0,jita,C-J6MT,1518000.0,2108000.0,58080.0,2336000.0,1200,-1465920.0,-2055920.0,812000.0,222000.0,-0.9618897637795275,-0.9725260170293283,0.5328083989501312,0.10501419110690634,2025-12-09 18:29:19.940697
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3081000.0,3423000.0,2501000.0,3864000.0,1200,-581200.0,-923200.0,781800.0,439800.0,-0.1885666082668224,-0.2696104199521056,0.2536499902666926,0.12843875941825827,2025-12-09 18:29:20.125433
Information Command Burst II,43554,60.0,jita,C-J6MT,2107000.0,2320000.0,520500.0,2960000.0,1200,-1658500.0,-1871500.0,781000.0,568000.0,-0.7611289582377238,-0.7823996655518395,0.35842129417163837,0.23745819397993312,2025-12-09 18:29:19.686567
Ladar ECM II,2559,5.0,jita,C-J6MT,1553000.0,2092000.0,452200.0,2332000.0,1200,-1106800.0,-1645800.0,773000.0,234000.0,-0.7099422706863374,-0.7844613918017159,0.49583066067992304,0.111534795042898,2025-12-09 18:29:19.725367
Mobile Depot,33474,50.0,jita,C-J6MT,1342000.0,1805000.0,894600.0,2138000.0,1200,-507400.0,-970400.0,736000.0,273000.0,-0.36191155492154065,-0.5203217158176944,0.5249643366619116,0.14638069705093834,2025-12-09 18:29:19.875756
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846400.0,200000.0,846400.0,1200,74700.0,-658400.0,721100.0,-12000.0,0.596169193934557,-0.7670083876980429,5.754988028731045,-0.013979496738117428,2025-12-09 18:29:19.815068
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3273000.0,3759000.0,3033000.0,3883000.0,1200,-300000.0,-786000.0,550000.0,64000.0,-0.09000900090009001,-0.20581304006284368,0.16501650165016502,0.016758313694684474,2025-12-09 18:29:19.567783
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1602000.0,1831000.0,225100.0,2081000.0,1200,-1382900.0,-1611900.0,473000.0,244000.0,-0.8600124378109453,-0.8774632553075666,0.2941542288557214,0.13282525857376157,2025-12-09 18:29:19.769957
Medium Command Processor I,43896,10.0,jita,C-J6MT,720500.0,1540000.0,260000.0,1199000.0,1200,-472500.0,-1292000.0,466500.0,-353000.0,-0.6450511945392492,-0.8324742268041238,0.6368600682593857,-0.22744845360824742,2025-12-09 18:29:19.780942
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1708000.0,2060000.0,226400.0,2177000.0,1200,-1487600.0,-1839600.0,463000.0,111000.0,-0.8679113185530922,-0.8904162633107454,0.2701283547257876,0.0537270087124879,2025-12-09 18:29:19.642922
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25550000.0,28290000.0,24500000.0,26010000.0,1200,-1062000.0,-3802000.0,448000.0,-2292000.0,-0.041546044910413894,-0.1343367959861494,0.017526015178781003,-0.08098367606529575,2025-12-09 18:29:19.788799
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2573000.0,2878000.0,901100.0,3083000.0,1200,-1743900.0,-2048900.0,438000.0,133000.0,-0.6593194706994329,-0.6945423728813559,0.16559546313799622,0.04508474576271186,2025-12-09 18:29:20.062913
Valkyrie II,21640,10.0,jita,C-J6MT,600000.0,838700.0,383400.0,986300.0,1200,-228600.0,-467300.0,374300.0,135600.0,-0.3735294117647059,-0.5493123310215117,0.6116013071895425,0.15939814270600683,2025-12-09 18:29:20.165192
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,865500.0,950400.0,222900.0,1244000.0,1200,-654600.0,-739500.0,366500.0,281600.0,-0.745982905982906,-0.7683915211970075,0.41766381766381766,0.29260182876142976,2025-12-09 18:29:19.784817
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,13160.0,0.0,358500.0,1200,-10330.0,-19160.0,348170.0,339340.0,-1.0,-1.0,33.704743465634074,17.710855949895617,2025-12-09 18:29:19.376501
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1989000.0,2148000.0,1769000.0,2316000.0,1200,-226000.0,-385000.0,321000.0,162000.0,-0.11328320802005012,-0.1787372330547818,0.16090225563909774,0.07520891364902507,2025-12-09 18:29:19.879624
Assault Damage Control II,47257,5.0,jita,C-J6MT,215900.0,417500.0,50610.0,536800.0,1200,-171290.0,-372890.0,314900.0,113300.0,-0.7719242902208202,-0.880495867768595,1.4191077061739523,0.2675324675324675,2025-12-09 18:29:19.446193
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37810.0,246100.0,50.0,347400.0,1200,-38960.0,-247250.0,308390.0,100100.0,-0.9987182773647783,-0.9997978164173069,7.9054088695206355,0.4047715325515568,2025-12-09 18:29:19.639290
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,407300.0,458800.0,156600.0,743400.0,1200,-280700.0,-332200.0,306100.0,254600.0,-0.6418934369997713,-0.6796235679214403,0.6999771324033844,0.5208674304418985,2025-12-09 18:29:19.581881
Shield Command Burst II,43555,60.0,jita,C-J6MT,2376000.0,2761000.0,1326000.0,2749000.0,1200,-1122000.0,-1507000.0,301000.0,-84000.0,-0.4583333333333333,-0.5319449346981998,0.12295751633986927,-0.029650547123190964,2025-12-09 18:29:20.048540
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3916000.0,4298000.0,3043000.0,4209000.0,1200,-874200.0,-1256200.0,291800.0,-90200.0,-0.22316961094659452,-0.29219389653889094,0.07449198407025426,-0.02098064756233718,2025-12-09 18:29:19.438994
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,701500.0,873700.0,101000.0,1000000.0,1200,-612500.0,-784700.0,286500.0,114300.0,-0.8584442887175894,-0.8859659026758496,0.401541695865452,0.12905046855594446,2025-12-09 18:29:19.930585
Overdrive Injector System II,1236,5.0,jita,C-J6MT,343900.0,479900.0,120100.0,614800.0,1200,-229800.0,-365800.0,264900.0,128900.0,-0.6567590740211489,-0.7528298003704466,0.7570734495570163,0.2652809220004116,2025-12-09 18:29:19.918928
Curator II,28213,25.0,jita,C-J6MT,1295000.0,1517000.0,812100.0,1585000.0,1200,-512900.0,-734900.0,260000.0,38000.0,-0.3870943396226415,-0.47504848093083385,0.19622641509433963,0.02456367162249515,2025-12-09 18:29:19.560135
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12760000.0,13990000.0,9007000.0,12990000.0,1200,-3754200.0,-4984200.0,228800.0,-1001200.0,-0.29418863429771497,-0.35623820687289154,0.017929348337146978,-0.07155926582423237,2025-12-09 18:29:19.435162
Signal Amplifier II,1987,5.0,jita,C-J6MT,504700.0,844000.0,11120.0,727300.0,1200,-499580.0,-838880.0,216600.0,-122700.0,-0.9782259643626395,-0.9869176470588236,0.42412375171333466,-0.1443529411764706,2025-12-09 18:29:20.059142
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,175900.0,100.1,371000.0,1200,-159799.9,-181799.9,211100.0,189100.0,-0.9993739837398373,-0.9994496976360637,1.3202001250781739,1.039582188015393,2025-12-09 18:29:20.070198
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,565600.0,615900.0,106700.0,779400.0,1200,-464900.0,-515200.0,207800.0,157500.0,-0.81333100069979,-0.8284290078790802,0.3635409377186844,0.2532561505065123,2025-12-09 18:29:20.066554
Rocket Launcher II,10631,5.0,jita,C-J6MT,254800.0,268600.0,125100.0,441100.0,1200,-135700.0,-149500.0,180300.0,166500.0,-0.5203220858895705,-0.5444282592862345,0.6913343558282209,0.6063364894391843,2025-12-09 18:29:20.012813
Infiltrator II,2175,10.0,jita,C-J6MT,735000.0,809900.0,755100.0,924700.0,1200,8100.0,-66800.0,177700.0,102800.0,0.010843373493975903,-0.0812750942937097,0.23788487282463186,0.1250760433142718,2025-12-09 18:29:19.682795
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,970800.0,1332000.0,252300.0,1150000.0,1200,-730500.0,-1091700.0,167200.0,-194000.0,-0.7432844932844933,-0.8122767857142857,0.17012617012617012,-0.14434523809523808,2025-12-09 18:29:19.837168
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,135200.0,160000.0,1025.0,306600.0,1200,-140175.0,-164975.0,165400.0,140600.0,-0.9927407932011332,-0.9938253012048193,1.1713881019830028,0.846987951807229,2025-12-09 18:29:19.807772
Power Diagnostic System II,1541,5.0,jita,C-J6MT,592700.0,690400.0,310000.0,748100.0,1200,-288700.0,-386400.0,149400.0,51700.0,-0.48221145815934524,-0.5548535324526135,0.24954067145481879,0.07423894313612867,2025-12-09 18:29:19.926657
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546400.0,573600.0,317100.0,698800.0,1200,-235300.0,-262500.0,146400.0,119200.0,-0.42595944967414917,-0.4528985507246377,0.2650253439536568,0.2056590752242926,2025-12-09 18:29:19.955241
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1680000.0,1774000.0,626100.0,1847000.0,1200,-1077900.0,-1171900.0,143000.0,49000.0,-0.6325704225352112,-0.6517797552836485,0.08392018779342723,0.027252502780867632,2025-12-09 18:29:19.653944
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314400.0,329900.0,267600.0,452800.0,1200,-58800.0,-74300.0,126400.0,110900.0,-0.1801470588235294,-0.21731500438724774,0.3872549019607843,0.324363849078678,2025-12-09 18:29:19.427792
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,620000.0,738100.0,550100.0,750600.0,1200,-75900.0,-194000.0,124600.0,6500.0,-0.12124600638977635,-0.2607176454777584,0.19904153354632587,0.008735385028893965,2025-12-09 18:29:19.398709
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,170300.0,215600.0,100000.0,300000.0,1200,-76300.0,-121600.0,123700.0,78400.0,-0.43278502552467385,-0.5487364620938628,0.7016449234259784,0.35379061371841153,2025-12-09 18:29:19.549172
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,870500.0,978600.0,501200.0,999800.0,1200,-375300.0,-483400.0,123300.0,15200.0,-0.4281802624073018,-0.4909607962624416,0.14067313177410154,0.01543774121470648,2025-12-09 18:29:19.958948
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15330.0,28910.0,5059.0,148000.0,1200,-22271.0,-35851.0,120670.0,107090.0,-0.814892060007318,-0.8763383035932535,4.415294548115624,2.6176973845025664,2025-12-09 18:29:19.413365
Target Painter II,19806,5.0,jita,C-J6MT,780900.0,871800.0,111300.0,903500.0,1200,-675600.0,-766500.0,116600.0,25700.0,-0.8585589020205872,-0.8732057416267942,0.14817638835938493,0.029277739804055593,2025-12-09 18:29:20.129069
250mm Railgun II,3082,10.0,jita,C-J6MT,1116000.0,1195000.0,457000.0,1239000.0,1200,-671000.0,-750000.0,111000.0,32000.0,-0.5948581560283688,-0.6213753106876554,0.09840425531914894,0.026512013256006627,2025-12-09 18:29:19.395042
Sensor Booster II,1952,5.0,jita,C-J6MT,817100.0,953000.0,200100.0,929800.0,1200,-623000.0,-758900.0,106700.0,-29200.0,-0.7568946665046774,-0.7913451511991658,0.1296318794800146,-0.030448383733055265,2025-12-09 18:29:20.041292
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2656000.0,2775000.0,1006000.0,2789000.0,1200,-1680000.0,-1799000.0,103000.0,-16000.0,-0.6254653760238272,-0.6413547237076649,0.0383469843633656,-0.00570409982174688,2025-12-09 18:29:19.729151
Gyrostabilizer II,519,5.0,jita,C-J6MT,806100.0,912700.0,401200.0,910200.0,1200,-410900.0,-517500.0,98100.0,-8500.0,-0.505972170914912,-0.5632959616849896,0.1207979312892501,-0.009252204201589202,2025-12-09 18:29:19.646517
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,890600.0,1121000.0,560500.0,986600.0,1200,-336100.0,-566500.0,90000.0,-140400.0,-0.37486058443006914,-0.502661934338953,0.10037921035021191,-0.12457852706299911,2025-12-09 18:29:19.592595
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,973200.0,1158000.0,955000.0,1089000.0,1200,-48200.0,-233000.0,85800.0,-99000.0,-0.04804625199362041,-0.19612794612794612,0.08552631578947369,-0.08333333333333333,2025-12-09 18:29:19.585613
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,572500.0,618900.0,122000.0,687500.0,1200,-480500.0,-526900.0,85000.0,38600.0,-0.7975103734439835,-0.8119895207273848,0.14107883817427386,0.05948528278625366,2025-12-09 18:29:19.744361
Warrior II,2488,5.0,jita,C-J6MT,355200.0,371200.0,154700.0,444800.0,1200,-206500.0,-222500.0,83600.0,67600.0,-0.5717054263565892,-0.5898727465535525,0.23145071982281284,0.1792152704135737,2025-12-09 18:29:20.183851
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,20630.0,33600.0,30020.0,115500.0,1200,-2610.0,-15580.0,82870.0,69900.0,-0.07998774134232302,-0.3416666666666667,2.539687404229237,1.5328947368421053,2025-12-09 18:29:19.420536
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,911600.0,1289000.0,532000.0,1000000.0,1200,-391600.0,-769000.0,76400.0,-301000.0,-0.42399307059333047,-0.5910837817063798,0.08271979211779991,-0.23136049192928518,2025-12-09 18:29:19.661468
Rapid Light Missile Launcher II,1877,10.0,jita,C-J6MT,761400.0,899000.0,505100.0,842100.0,1200,-268300.0,-405900.0,68700.0,-68900.0,-0.3469097491595552,-0.4455543358946213,0.08882854926299456,-0.07563117453347969,2025-12-09 18:29:19.947815
