Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112200000.0,129200000.0,60030000.0,154000000.0,1200,-52176000.0,-69176000.0,41794000.0,24794000.0,-0.4650018715576707,-0.5353930932000062,0.3724756251893838,0.19189511323003575,2025-12-01 18:36:55.298955
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,109200000.0,129400000.0,0.0,144700000.0,1200,-109201200.0,-129401200.0,35498800.0,15298800.0,-1.0,-1.0,0.3250770138057091,0.11822765167556407,2025-12-01 18:36:55.325398
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87770000.0,104900000.0,22980000.0,105000000.0,1200,-64796000.0,-81926000.0,17224000.0,94000.0,-0.7381972293109734,-0.7809467523306579,0.19622675902296755,0.0008960402646178483,2025-12-01 18:36:55.086628
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44850000.0,49150000.0,40000000.0,55550000.0,1200,-4856000.0,-9156000.0,10694000.0,6394000.0,-0.10825753522382736,-0.18626413866059077,0.23840734795790974,0.13007567743510456,2025-12-01 18:36:54.819425
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,121700.0,994700.0,0.0,5994000.0,1200,-133700.0,-1006700.0,5860300.0,4987300.0,-1.0,-1.0,43.831712789827975,4.954107479884772,2025-12-01 18:36:54.992683
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20520000.0,24280000.0,22010000.0,25930000.0,1200,1478000.0,-2282000.0,5398000.0,1638000.0,0.07198519384375608,-0.09394039189856743,0.2629066822520943,0.06742960645479994,2025-12-01 18:36:54.966193
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15240000.0,17000000.0,10.01,20610000.0,1200,-15241189.99,-17001189.99,5368800.0,3608800.0,-0.9999993432275674,-0.9999994112180316,0.3522557278954413,0.21226736936216267,2025-12-01 18:36:54.800288
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5010000.0,5498000.0,3005000.0,9477000.0,1200,-2017000.0,-2505000.0,4455000.0,3967000.0,-0.40163281561131026,-0.45462794918330307,0.8870967741935484,0.7199637023593466,2025-12-01 18:36:55.002482
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28870000.0,31500000.0,15140000.0,32890000.0,1200,-13754000.0,-16384000.0,3996000.0,1366000.0,-0.4760157818232159,-0.519730998604238,0.13829860870769017,0.04333206445882502,2025-12-01 18:36:55.141473
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4902000.0,5923000.0,3556000.0,7849000.0,1200,-1358000.0,-2379000.0,2935000.0,1914000.0,-0.27635327635327633,-0.4008424599831508,0.5972730972730973,0.32249368155012637,2025-12-01 18:36:54.976153
