Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55650000.0,60000000.0,41010000.0,86210000.0,1200,-14646000.0,-18996000.0,30554000.0,26204000.0,-0.26315222078482103,-0.31656834316568344,0.548979445163145,0.43668966436689666,2025-12-20 10:22:38.920334
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,91390000.0,108900000.0,23540000.0,115500000.0,1200,-67856000.0,-85366000.0,24104000.0,6594000.0,-0.7424394940697624,-0.7838502929131544,0.2637314543306053,0.0605476282298496,2025-12-20 10:22:39.288199
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111900000.0,121000000.0,60090000.0,133000000.0,1200,-51816000.0,-60916000.0,21094000.0,11994000.0,-0.46303147284327917,-0.5034130538981538,0.18849748896395188,0.0991190519478373,2025-12-20 10:22:39.573823
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,116800000.0,146000000.0,1.0,135300000.0,1200,-116801199.0,-146001199.0,18498800.0,-10701200.0,-0.9999999914384441,-0.9999999931507412,0.15837850980983073,-0.07329528798393438,2025-12-20 10:22:39.609588
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31960000.0,34310000.0,25000000.0,37980000.0,1200,-6984000.0,-9334000.0,5996000.0,3646000.0,-0.2183591795897949,-0.2718587988582746,0.1874687343671836,0.10619211277450924,2025-12-20 10:22:39.362139
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15340000.0,16690000.0,6607000.0,19840000.0,1200,-8745000.0,-10095000.0,4488000.0,3138000.0,-0.5696326211568525,-0.6044186324991019,0.29233976029181863,0.1878816908154712,2025-12-20 10:22:39.366851
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25280000.0,27350000.0,24900000.0,28870000.0,1200,-392000.0,-2462000.0,3578000.0,1508000.0,-0.015498972006958722,-0.08997880271909948,0.14146765775739364,0.055112930341349314,2025-12-20 10:22:39.125625
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16360000.0,18720000.0,19000.0,19790000.0,1200,-16342200.0,-18702200.0,3428800.0,1068800.0,-0.9988387159866025,-0.9989851077922356,0.2095689802703958,0.05709035745571865,2025-12-20 10:22:38.894551
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,558600.0,4873000.0,0.0,3999000.0,1200,-570600.0,-4885000.0,3428400.0,-886000.0,-1.0,-1.0,6.008412197686646,-0.1813715455475947,2025-12-20 10:22:39.161822
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9908000.0,11360000.0,9011000.0,12500000.0,1200,-898200.0,-2350200.0,2590800.0,1138800.0,-0.09064303879223348,-0.20686195120233777,0.26145400234125865,0.10023589057493927,2025-12-20 10:22:38.692381
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2540000.0,4398000.0,2567000.0,5066000.0,1200,15000.0,-1843000.0,2514000.0,656000.0,0.005877742946708464,-0.4179138321995465,0.9851097178683386,0.14875283446712018,2025-12-20 10:22:39.134548
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3954000.0,4848000.0,3026000.0,6472000.0,1200,-940000.0,-1834000.0,2506000.0,1612000.0,-0.23701462430660616,-0.37736625514403294,0.6318709026727181,0.33168724279835393,2025-12-20 10:22:39.175288
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,536800.0,4285000.0,200000.0,2826000.0,1200,-342800.0,-4091000.0,2283200.0,-1465000.0,-0.6315401621223287,-0.9533908179911442,4.206337509211496,-0.3414122582148683,2025-12-20 10:22:39.492575
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4565000.0,5522000.0,4084000.0,6840000.0,1200,-487000.0,-1444000.0,2269000.0,1312000.0,-0.1065412382410851,-0.26121562952243127,0.49639028658936774,0.23733719247467439,2025-12-20 10:22:38.959969
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,15300000.0,21130000.0,4716000.0,17430000.0,1200,-10596000.0,-16426000.0,2118000.0,-3712000.0,-0.6920062695924765,-0.7769369028474127,0.13832288401253917,-0.17557468546022137,2025-12-20 10:22:39.143998
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-20 10:22:39.157474
Information Command Burst II,43554,60.0,jita,C-J6MT,1690000.0,2314000.0,523500.0,2780000.0,1200,-1238500.0,-1862500.0,1018000.0,394000.0,-0.702894438138479,-0.7805951383067896,0.5777525539160046,0.16512992455993294,2025-12-20 10:22:39.000898
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6601000.0,7544000.0,3338000.0,7600000.0,1200,-3269000.0,-4212000.0,993000.0,50000.0,-0.4947782654760103,-0.5578807947019867,0.15029514151657333,0.006622516556291391,2025-12-20 10:22:39.474109
Synth Crash Booster,28672,1.0,jita,C-J6MT,2555000.0,2900000.0,1002000.0,3499000.0,1200,-1554200.0,-1899200.0,942800.0,597800.0,-0.608011892653157,-0.654625672135668,0.36882873014631096,0.20605266786157453,2025-12-20 10:22:39.526159
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4878000.0,5541000.0,3888000.0,5705000.0,1200,-1002000.0,-1665000.0,815000.0,152000.0,-0.2049079754601227,-0.29983792544570503,0.16666666666666666,0.02737259139204034,2025-12-20 10:22:39.139296
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,679800.0,837400.0,100700.0,1500000.0,1200,-591100.0,-748700.0,808200.0,650600.0,-0.8544376987568661,-0.8814457263951024,1.168256721595837,0.7659524370143631,2025-12-20 10:22:39.297567
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1667000.0,1910000.0,1221000.0,2468000.0,1200,-470000.0,-713000.0,777000.0,534000.0,-0.2779420461265523,-0.3686659772492244,0.459491425192194,0.2761116856256463,2025-12-20 10:22:38.837886
Ladar ECM II,2559,5.0,jita,C-J6MT,1501000.0,1502000.0,460000.0,2269000.0,1200,-1047000.0,-1048000.0,762000.0,761000.0,-0.694757796947578,-0.6949602122015915,0.5056403450564034,0.5046419098143236,2025-12-20 10:22:39.048205
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2992000.0,3311000.0,2501000.0,3754000.0,1200,-492200.0,-811200.0,760800.0,441800.0,-0.1644393959641855,-0.24491274681480588,0.2541761325671522,0.13338566511684077,2025-12-20 10:22:39.530573
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,79420.0,135000.0,900.3,817200.0,1200,-90519.7,-146099.7,725780.0,670200.0,-0.9901520455042659,-0.9938755102040817,7.9389630277838545,4.559183673469388,2025-12-20 10:22:39.130005
Radar ECM II,2575,5.0,jita,C-J6MT,1593000.0,1594000.0,225200.0,2317000.0,1200,-1373800.0,-1374800.0,718000.0,717000.0,-0.859161976235147,-0.85925,0.44903064415259536,0.448125,2025-12-20 10:22:39.309810
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,170000.0,199700.0,75650.0,866500.0,1200,-100350.0,-130050.0,690500.0,660800.0,-0.5701704545454546,-0.6322314049586777,3.9232954545454546,3.212445308701993,2025-12-20 10:22:38.907398
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1458000.0,1459000.0,227200.0,2152000.0,1200,-1236800.0,-1237800.0,688000.0,687000.0,-0.8448087431693989,-0.8449146757679181,0.46994535519125685,0.4689419795221843,2025-12-20 10:22:38.942291
200mm Railgun II,12346,10.0,jita,C-J6MT,669500.0,1018000.0,150500.0,1300000.0,1200,-531000.0,-879500.0,618500.0,270000.0,-0.7791636096845195,-0.8538834951456311,0.9075568598679383,0.2621359223300971,2025-12-20 10:22:38.639230
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1401000.0,1422000.0,226900.0,1983000.0,1200,-1180100.0,-1201100.0,576000.0,555000.0,-0.8387348969438522,-0.8411064425770308,0.4093816631130064,0.38865546218487396,2025-12-20 10:22:39.102293
Defender Launcher I,44102,5.0,jita,C-J6MT,5319000.0,6077000.0,4132000.0,5876000.0,1200,-1193000.0,-1951000.0,551000.0,-207000.0,-0.224037558685446,-0.320729903008384,0.10347417840375586,-0.034029261877363146,2025-12-20 10:22:38.860649
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3664000.0,3995000.0,3101000.0,4150000.0,1200,-564200.0,-895200.0,484800.0,153800.0,-0.15393430099312452,-0.224012812171563,0.13227109025428352,0.03848656223412242,2025-12-20 10:22:38.696649
100MN Afterburner II,12068,5.0,jita,C-J6MT,3032000.0,3487000.0,1636000.0,3520000.0,1200,-1402000.0,-1857000.0,482000.0,27000.0,-0.46148782093482554,-0.5316346979673633,0.1586570111915734,0.007729745204695104,2025-12-20 10:22:38.607340
425mm Railgun II,3090,20.0,jita,C-J6MT,5007000.0,5412000.0,3446000.0,5449000.0,1200,-1585000.0,-1990000.0,418000.0,13000.0,-0.3150467103955476,-0.3660779985283297,0.0830848737825482,0.0023914643119941135,2025-12-20 10:22:38.652857
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2538000.0,2859000.0,902700.0,3019000.0,1200,-1707300.0,-2028300.0,409000.0,88000.0,-0.6541379310344828,-0.6920163766632549,0.15670498084291187,0.03002388263391334,2025-12-20 10:22:39.456102
