Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94380000.0,109500000.0,53590000.0,119300000.0,1200,-40796000.0,-55916000.0,24914000.0,9794000.0,-0.4322251181319263,-0.5106204226252443,0.26395863793359187,0.08943802166091355,2025-12-25 16:28:37.727034
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18590000.0,18990.0,20200000.0,1200,-94510.0,-18572210.0,20086500.0,1608800.0,-0.8326872246696035,-0.9989785489909204,176.97356828193833,0.08653556521364947,2025-12-25 16:28:37.337496
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119100000.0,134600000.0,1.0,136000000.0,1200,-119101199.0,-134601199.0,16898800.0,1398800.0,-0.999999991603779,-0.9999999925706458,0.14188605992215023,0.010392180753217654,2025-12-25 16:28:38.044806
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116600000.0,122900000.0,60110000.0,131300000.0,1200,-56496000.0,-62796000.0,14694000.0,8394000.0,-0.48450337032399704,-0.510927049940605,0.12601409875992658,0.06829609620360276,2025-12-25 16:28:38.009666
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56520000.0,61420000.0,41040000.0,70970000.0,1200,-15486000.0,-20386000.0,14444000.0,9544000.0,-0.27396242437108587,-0.33187900888874416,0.2555284293953225,0.15537394588610687,2025-12-25 16:28:37.364261
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,26050000.0,26990000.0,26000000.0,34120000.0,1200,-62000.0,-1002000.0,8058000.0,7118000.0,-0.002378942521679073,-0.037108362343530106,0.309185787736935,0.26361010295533666,2025-12-25 16:28:37.563385
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31470000.0,33630000.0,25040000.0,37880000.0,1200,-6454000.0,-8614000.0,6386000.0,4226000.0,-0.20492792277894203,-0.2559576870505735,0.20276878135517876,0.12557199738515482,2025-12-25 16:28:37.799857
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,680200.0,3698000.0,0.0,5882000.0,1200,-692200.0,-3710000.0,5189800.0,2172000.0,-1.0,-1.0,7.497544062409708,0.58544474393531,2025-12-25 16:28:37.599832
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15410000.0,16330000.0,6634000.0,19890000.0,1200,-8788000.0,-9708000.0,4468000.0,3548000.0,-0.5698353002204642,-0.5940521356015176,0.2897159901439502,0.21710928894872109,2025-12-25 16:28:37.804523
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13220000.0,16870000.0,4720000.0,16910000.0,1200,-8512000.0,-12162000.0,3678000.0,28000.0,-0.6432889963724304,-0.7204122734273191,0.277962515114873,0.0016585712593294632,2025-12-25 16:28:37.582137
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,540100.0,3916000.0,200000.0,2825000.0,1200,-346100.0,-3722000.0,2278900.0,-1097000.0,-0.6337667093938839,-0.9490056093829679,4.17304522981139,-0.2797042325344212,2025-12-25 16:28:37.928965
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4149000.0,4664000.0,3031000.0,6399000.0,1200,-1130000.0,-1645000.0,2238000.0,1723000.0,-0.2715693342946407,-0.35179640718562877,0.5378514780100937,0.36847733105218133,2025-12-25 16:28:37.612985
