Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99330000.0,118100000.0,0.0,143300000.0,1200,-99331200.0,-118101200.0,43968800.0,25198800.0,-1.0,-1.0,0.4426484327180181,0.21336616393398206,2025-12-04 11:22:27.214878
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,128200000.0,60050000.0,152100000.0,1200,-59156000.0,-68156000.0,32894000.0,23894000.0,-0.4962501887488885,-0.5316131850303418,0.27594248611647065,0.18637193267085783,2025-12-04 11:22:27.189478
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90110000.0,129400000.0,22990000.0,108000000.0,1200,-67126000.0,-106416000.0,17884000.0,-21406000.0,-0.7448843712548271,-0.8223420861474738,0.19845532424874607,-0.16541736859187364,2025-12-04 11:22:26.980716
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45250000.0,49520000.0,40020000.0,55570000.0,1200,-5236000.0,-9506000.0,10314000.0,6044000.0,-0.11569736609510341,-0.19193958728748536,0.227903482411172,0.12203690990590801,2025-12-04 11:22:26.722790
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21220000.0,23900000.0,22030000.0,26660000.0,1200,798000.0,-1882000.0,5428000.0,2748000.0,0.03758477769404672,-0.07870525259284042,0.25565184626978144,0.11492137838742054,2025-12-04 11:22:26.863875
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29120000.0,32330000.0,25000000.0,34030000.0,1200,-4144000.0,-7354000.0,4886000.0,1676000.0,-0.14219050233324185,-0.2272980157013043,0.16765028822399122,0.05180194102738456,2025-12-04 11:22:27.035940
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17840000.0,10.01,20460000.0,1200,-16061189.99,-17841189.99,4398800.0,2618800.0,-0.9999993767588973,-0.9999994389390847,0.2738774188728115,0.14678384862004798,2025-12-04 11:22:26.704504
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5140000.0,3008000.0,9414000.0,1200,-2104000.0,-2144000.0,4302000.0,4262000.0,-0.41158059467918623,-0.4161490683229814,0.8415492957746479,0.827251552795031,2025-12-04 11:22:26.899073
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,124700.0,994500.0,0.0,3030000.0,1200,-136700.0,-1006500.0,2893300.0,2023500.0,-1.0,-1.0,21.165325530358448,2.0104321907600595,2025-12-04 11:22:26.889475
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4936000.0,5394000.0,3606000.0,7700000.0,1200,-1342000.0,-1800000.0,2752000.0,2294000.0,-0.2712206952303961,-0.33296337402885684,0.5561843168957155,0.4243433222345542,2025-12-04 11:22:26.873608
