Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56470000.0,57020000.0,41040000.0,84640000.0,1200,-15436000.0,-15986000.0,28164000.0,27614000.0,-0.2733196402011474,-0.28032827131483884,0.4986897089028968,0.48423526110896786,2025-12-24 06:35:49.192622
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,115800000.0,130900000.0,1.0,136000000.0,1200,-115801199.0,-130901199.0,20198800.0,5098800.0,-0.9999999913645109,-0.9999999923606506,0.17442651716907942,0.03895151457740647,2025-12-24 06:35:49.888934
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18650000.0,18990.0,20220000.0,1200,-94510.0,-18632210.0,20106500.0,1568800.0,-0.8326872246696035,-0.9989818349489578,177.1497797356828,0.08411255039890195,2025-12-24 06:35:49.166076
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,123400000.0,60110000.0,131600000.0,1200,-56596000.0,-63296000.0,14894000.0,8194000.0,-0.484945075660206,-0.5129086106024018,0.12761983102839614,0.0663987164319401,2025-12-24 06:35:49.852404
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109400000.0,113600000.0,53590000.0,119000000.0,1200,-55816000.0,-60016000.0,9594000.0,5394000.0,-0.5101731166480814,-0.5282819569388941,0.08769171709047036,0.04747988662570639,2025-12-24 06:35:49.562107
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31410000.0,31460000.0,25010000.0,38000000.0,1200,-6424000.0,-6474000.0,6566000.0,6516000.0,-0.20436470064261628,-0.20562825562190318,0.20888210218235032,0.20696226654808791,2025-12-24 06:35:49.637130
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,3897000.0,0.0,4999000.0,1200,-663300.0,-3909000.0,4335700.0,1090000.0,-1.0,-1.0,6.536559626111865,0.27884369403939624,2025-12-24 06:35:49.433179
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13070000.0,17000000.0,4720000.0,17000000.0,1200,-8362000.0,-12292000.0,3918000.0,-12000.0,-0.639198899250879,-0.722548789090054,0.29949548998624065,-0.0007053844345168116,2025-12-24 06:35:49.414949
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25650000.0,27830000.0,24910000.0,28890000.0,1200,-752000.0,-2932000.0,3228000.0,1048000.0,-0.029304029304029304,-0.10530852668630127,0.12578910451250877,0.037640974067954885,2025-12-24 06:35:49.395656
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10250000.0,10260000.0,9012000.0,12590000.0,1200,-1239200.0,-1249200.0,2338800.0,2328800.0,-0.120883408771656,-0.12174014735118699,0.22814889964101764,0.22695201340973764,2025-12-24 06:35:48.958821
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,539700.0,3992000.0,200000.0,2825000.0,1200,-345700.0,-3798000.0,2279300.0,-1173000.0,-0.6334982591167309,-0.9499749874937469,4.1768370899761775,-0.2933966983491746,2025-12-24 06:35:49.769993
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4141000.0,4735000.0,3030000.0,6407000.0,1200,-1123000.0,-1717000.0,2254000.0,1660000.0,-0.2704069347459668,-0.3617021276595745,0.5427401878160366,0.34969454392247734,2025-12-24 06:35:49.446935
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4710000.0,5567000.0,4097000.0,6828000.0,1200,-619000.0,-1476000.0,2112000.0,1255000.0,-0.13125530110262934,-0.264848376099049,0.44783715012722647,0.22519289431186076,2025-12-24 06:35:49.233776
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3050000.0,4390000.0,2569000.0,5000000.0,1200,-493000.0,-1833000.0,1938000.0,598000.0,-0.16100587851077727,-0.4164016356201726,0.6329196603527106,0.13584734211721944,2025-12-24 06:35:49.405276
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15600000.0,16570000.0,6627000.0,17000000.0,1200,-8985000.0,-9955000.0,1388000.0,418000.0,-0.5755188316679477,-0.6003497768664817,0.08890596976684602,0.025208056929200338,2025-12-24 06:35:49.642088
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-24 06:35:49.428663
200mm Railgun II,12346,10.0,jita,C-J6MT,728600.0,1010000.0,150600.0,1748000.0,1200,-590000.0,-871400.0,1007400.0,726000.0,-0.7966513637591143,-0.8526418786692759,1.360248447204969,0.7103718199608611,2025-12-24 06:35:48.904212
425mm Railgun II,3090,20.0,jita,C-J6MT,4131000.0,5094000.0,3448000.0,5099000.0,1200,-707000.0,-1670000.0,944000.0,-19000.0,-0.17015643802647412,-0.32629933567799924,0.22719614921780987,-0.0037123876514263384,2025-12-24 06:35:48.917948
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6801000.0,7185000.0,3349000.0,7589000.0,1200,-3458000.0,-3842000.0,782000.0,398000.0,-0.5080064639341854,-0.5342789598108747,0.11488173938592625,0.05534696147962731,2025-12-24 06:35:49.751018
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4935000.0,5430000.0,3937000.0,5712000.0,1200,-1010000.0,-1505000.0,765000.0,270000.0,-0.20416413988275722,-0.27655273796398383,0.15463917525773196,0.04961411245865491,2025-12-24 06:35:49.410129
Synth Crash Booster,28672,1.0,jita,C-J6MT,2359000.0,2768000.0,1011000.0,3094000.0,1200,-1349200.0,-1758200.0,733800.0,324800.0,-0.5716464706380815,-0.6349126101401127,0.31090585543598,0.1172901921132457,2025-12-24 06:35:49.804079
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80360.0,132500.0,900.4,814000.0,1200,-91459.6,-143599.6,721640.0,669500.0,-0.9902511909917714,-0.993768858131488,7.813339107838892,4.633217993079585,2025-12-24 06:35:49.400509
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,147300.0,201300.0,75780.0,866100.0,1200,-77520.0,-131520.0,712800.0,658800.0,-0.5056751467710372,-0.6344428364688857,4.649706457925636,3.178002894356006,2025-12-24 06:35:49.179308
Radar ECM II,2575,5.0,jita,C-J6MT,1587000.0,1684000.0,226400.0,2297000.0,1200,-1366600.0,-1463600.0,704000.0,607000.0,-0.8578782172002511,-0.8660355029585799,0.44193345888261143,0.3591715976331361,2025-12-24 06:35:49.584072
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3017000.0,3172000.0,50050.0,3721000.0,1200,-2968150.0,-3123150.0,702800.0,547800.0,-0.9834172685706712,-0.984227278457078,0.23285401895169305,0.1726333039203328,2025-12-24 06:35:49.808603
Ladar ECM II,2559,5.0,jita,C-J6MT,1565000.0,1833000.0,450900.0,2241000.0,1200,-1120100.0,-1388100.0,670000.0,402000.0,-0.7129853596435392,-0.7548123980424144,0.426479949077021,0.21859706362153344,2025-12-24 06:35:49.317341
