Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99310000.0,112000000.0,0.0,143300000.0,1200,-99311200.0,-112001200.0,43988800.0,31298800.0,-1.0,-1.0,0.4429389635811469,0.27945057731524303,2025-12-04 05:23:11.535760
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,118200000.0,127800000.0,60050000.0,152100000.0,1200,-58156000.0,-67756000.0,33894000.0,24294000.0,-0.4919885623403211,-0.5301472544324992,0.28673671387239225,0.19008497253650064,2025-12-04 05:23:11.508319
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89850000.0,133700000.0,22990000.0,108000000.0,1200,-66866000.0,-110716000.0,18144000.0,-25706000.0,-0.7441461894586895,-0.8280555846409287,0.20192307692307693,-0.1922576398964893,2025-12-04 05:23:11.287977
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45250000.0,49490000.0,40020000.0,55570000.0,1200,-5236000.0,-9476000.0,10314000.0,6074000.0,-0.11569736609510341,-0.19144981412639406,0.227903482411172,0.12271698723129142,2025-12-04 05:23:11.010123
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,124700.0,994500.0,0.0,5883000.0,1200,-136700.0,-1006500.0,5746300.0,4876500.0,-1.0,-1.0,42.03584491587418,4.845007451564829,2025-12-04 05:23:11.190999
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21210000.0,23570000.0,22040000.0,26660000.0,1200,818000.0,-1542000.0,5438000.0,3078000.0,0.0385449062293846,-0.06538885590704775,0.25624352087456415,0.13052328046815367,2025-12-04 05:23:11.163139
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29120000.0,31860000.0,25000000.0,34000000.0,1200,-4144000.0,-6884000.0,4856000.0,2116000.0,-0.14219050233324185,-0.21590766528666416,0.16662091682679112,0.06636557521013675,2025-12-04 05:23:11.344468
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17840000.0,10.01,20460000.0,1200,-16061189.99,-17841189.99,4398800.0,2618800.0,-0.9999993767588973,-0.9999994389390847,0.2738774188728115,0.14678384862004798,2025-12-04 05:23:10.990217
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5141000.0,3008000.0,9420000.0,1200,-2104000.0,-2145000.0,4308000.0,4267000.0,-0.41158059467918623,-0.41626237143411604,0.8427230046948356,0.8280613235008732,2025-12-04 05:23:11.201223
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4931000.0,5391000.0,3605000.0,7724000.0,1200,-1338000.0,-1798000.0,2781000.0,2321000.0,-0.27068581832895006,-0.3327780862483805,0.5626137972890957,0.42957616139181937,2025-12-04 05:23:11.173732
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1321000.0,3479000.0,3568000.0,3863000.0,1200,2223000.0,65000.0,2518000.0,360000.0,1.6527881040892194,0.01855552383671139,1.8721189591078067,0.10276905509563232,2025-12-04 05:23:11.114738
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,514600.0,2321000.0,200000.0,2835000.0,1200,-320600.0,-2127000.0,2314400.0,508000.0,-0.615827890895121,-0.9140524280189085,4.445639646561659,0.2183068328319725,2025-12-04 05:23:11.445419
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4661000.0,5085000.0,4035000.0,6962000.0,1200,-632000.0,-1056000.0,2295000.0,1871000.0,-0.13541889865009643,-0.20742486741308191,0.49175058924362547,0.3675112944411707,2025-12-04 05:23:11.041117
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,2601000.0,5190000.0,350600.0,4700000.0,1200,-2274400.0,-4863400.0,2075000.0,-514000.0,-0.8664380952380952,-0.9327579593402379,0.7904761904761904,-0.0985807441503644,2025-12-04 05:23:10.780291
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12160000.0,13760000.0,9005000.0,13800000.0,1200,-3156200.0,-4756200.0,1638800.0,38800.0,-0.25953030950893,-0.34562392814580123,0.13475643850935762,0.0028195215533529053,2025-12-04 05:23:10.832076
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4050000.0,4642000.0,2549000.0,5146000.0,1200,-1513000.0,-2105000.0,1084000.0,492000.0,-0.3724766125061546,-0.4522990975504942,0.2668636139832595,0.10571551353674259,2025-12-04 05:23:11.170054
Radar ECM II,2575,5.0,jita,C-J6MT,1363000.0,1613000.0,58030.0,2362000.0,1200,-1310970.0,-1560970.0,993000.0,743000.0,-0.9576113951789628,-0.9641568869672638,0.7253469685902119,0.4589252625077208,2025-12-04 05:23:11.304376
Information Command Burst II,43554,60.0,jita,C-J6MT,2086000.0,2323000.0,520100.0,3107000.0,1200,-1637900.0,-1874900.0,949000.0,712000.0,-0.7589898053753475,-0.782839248434238,0.4397590361445783,0.29728601252609604,2025-12-04 05:23:11.068106
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2676000.0,3072000.0,901000.0,3697000.0,1200,-1847000.0,-2243000.0,949000.0,553000.0,-0.6721251819505094,-0.7134223918575063,0.34534206695778746,0.1758905852417303,2025-12-04 05:23:11.417463
Synth Crash Booster,28672,1.0,jita,C-J6MT,2706000.0,3092000.0,2501000.0,3598000.0,1200,-206200.0,-592200.0,890800.0,504800.0,-0.07616725768321513,-0.19145221776800725,0.329048463356974,0.16319668951247898,2025-12-04 05:23:11.471407
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3076000.0,3382000.0,2501000.0,3942000.0,1200,-576200.0,-882200.0,864800.0,558800.0,-0.18724814766671,-0.2607590446914164,0.2810347068763811,0.1651690707022937,2025-12-04 05:23:11.474841
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15030000.0,16570000.0,6401000.0,15880000.0,1200,-8641000.0,-10181000.0,838000.0,-702000.0,-0.5744581837521606,-0.6139790133880111,0.05571067677170589,-0.04233506211554698,2025-12-04 05:23:11.348119
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,940500.0,1631000.0,252100.0,1774000.0,1200,-700400.0,-1390900.0,821500.0,131000.0,-0.7353280839895013,-0.8465611685940353,0.8624671916010499,0.07973219720024345,2025-12-04 05:23:11.208152
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3461000.0,3975000.0,3005000.0,4274000.0,1200,-516000.0,-1030000.0,753000.0,239000.0,-0.14654927577392787,-0.2552664188351921,0.21385969894916218,0.059231722428748454,2025-12-04 05:23:10.956803
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-04 05:23:11.187579
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1490000.0,2047000.0,226200.0,2202000.0,1200,-1269800.0,-1826800.0,706000.0,149000.0,-0.8487967914438502,-0.8898197759376523,0.47192513368983957,0.0725767169995129,2025-12-04 05:23:11.027267
Shield Command Burst II,43555,60.0,jita,C-J6MT,2097000.0,2488000.0,1218000.0,2839000.0,1200,-951000.0,-1342000.0,670000.0,279000.0,-0.4384508990318119,-0.52421875,0.30889810972798526,0.108984375,2025-12-04 05:23:11.404190
Mobile Depot,33474,50.0,jita,C-J6MT,1692000.0,1842000.0,894100.0,2346000.0,1200,-857900.0,-1007900.0,594000.0,444000.0,-0.4896689497716895,-0.5299158780231336,0.339041095890411,0.2334384858044164,2025-12-04 05:23:11.244234
Ladar ECM II,2559,5.0,jita,C-J6MT,1796000.0,2081000.0,445000.0,2377000.0,1200,-1357000.0,-1642000.0,575000.0,290000.0,-0.7530521642619312,-0.7867752755150934,0.3190899001109878,0.13895543842836608,2025-12-04 05:23:11.104363
Medium Command Processor I,43896,10.0,jita,C-J6MT,718900.0,907500.0,100000.0,1283000.0,1200,-630900.0,-819500.0,552100.0,363500.0,-0.8631823778902723,-0.8912452419793366,0.7553700916678068,0.3953235454051115,2025-12-04 05:23:11.155914
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3882000.0,4484000.0,3038000.0,4417000.0,1200,-845200.0,-1447200.0,533800.0,-68200.0,-0.2176555418211784,-0.3226611968251137,0.13746394725999175,-0.015205564969232142,2025-12-04 05:23:10.835564
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1981000.0,2114000.0,1718000.0,2416000.0,1200,-269000.0,-402000.0,429000.0,296000.0,-0.13537996980372421,-0.18962264150943398,0.2159033719174635,0.13962264150943396,2025-12-04 05:23:11.247793
