Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90420000.0,95980000.0,22310000.0,128500000.0,1200,-68116000.0,-73676000.0,38074000.0,32514000.0,-0.7532789242032158,-0.7675702706644719,0.42105146749828587,0.3387368991311233,2025-11-13 18:31:43.777382
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,113200000.0,119700000.0,14180000.0,147200000.0,1200,-99026000.0,-105526000.0,33994000.0,27494000.0,-0.8747416214688267,-0.8815431139625416,0.300284437220642,0.22967938115048536,2025-11-13 18:31:43.958142
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84720000.0,95780000.0,0.0,113100000.0,1200,-84721200.0,-95781200.0,28378800.0,17318800.0,-1.0,-1.0,0.3349669268140678,0.18081627709821968,2025-11-13 18:31:43.980383
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12820000.0,17770000.0,20000000.0,20990000.0,1200,7178800.0,2228800.0,8168800.0,3218800.0,0.5599163884815774,0.12541640406950572,0.6371322497114155,0.18112451607094626,2025-11-13 18:31:43.533704
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47120000.0,50000000.0,50010000.0,55000000.0,1200,2884000.0,4000.0,7874000.0,4994000.0,0.06119764036837415,7.999040115186178e-05,0.16708398760769003,0.09986801583809943,2025-11-13 18:31:43.550162
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,10750000.0,13550000.0,5024000.0,18190000.0,1200,-5786000.0,-8586000.0,7380000.0,4580000.0,-0.5352451433857539,-0.6308596620132255,0.6827012025901943,0.33651726671565024,2025-11-13 18:31:43.966513
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6876000.0,1200,-69850.0,-1007870.0,6803820.0,5865800.0,-0.9677195899141037,-0.9976935260344486,94.26184538653366,5.806572955850327,2025-11-13 18:31:43.697285
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15810000.0,18330000.0,6249000.0,20500000.0,1200,-9573000.0,-12093000.0,4678000.0,2158000.0,-0.6050436101630641,-0.6593065096499836,0.2956642649475414,0.11765347290371825,2025-11-13 18:31:43.826810
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28930000.0,31910000.0,25000000.0,33220000.0,1200,-3954000.0,-6934000.0,4266000.0,1286000.0,-0.13656144228776682,-0.2171353416421369,0.1473371554880155,0.04027055802592848,2025-11-13 18:31:43.823946
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5062000.0,5698000.0,3064000.0,8433000.0,1200,-2010000.0,-2646000.0,3359000.0,2723000.0,-0.39613716988569175,-0.46339754816112083,0.6620023649980291,0.47688266199649737,2025-11-13 18:31:43.683341
Defender Launcher I,44102,5.0,jita,C-J6MT,5458000.0,7146000.0,3108000.0,8777000.0,1200,-2356000.0,-4044000.0,3313000.0,1625000.0,-0.431185944363104,-0.5654362416107382,0.6063323572474377,0.22720917225950782,2025-11-13 18:31:43.511743
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9943000.0,10890000.0,8809000.0,12770000.0,1200,-1135200.0,-2082200.0,2825800.0,1878800.0,-0.11415699603789144,-0.19118187160276187,0.28416564429516705,0.1725062435727927,2025-11-13 18:31:43.404277
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2138000.0,2481000.0,805000.0,5006000.0,1200,-1405000.0,-1748000.0,2796000.0,2453000.0,-0.6357466063348416,-0.6846846846846847,1.265158371040724,0.9608303956130043,2025-11-13 18:31:43.883873
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15610000.0,16560000.0,12910000.0,17910000.0,1200,-2712000.0,-3662000.0,2288000.0,1338000.0,-0.1736013314556395,-0.22097513878831765,0.14646012034310588,0.08073859522085446,2025-11-13 18:31:43.674890
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5006000.0,5344000.0,3236000.0,7092000.0,1200,-1776000.0,-2114000.0,2080000.0,1742000.0,-0.35434956105347165,-0.39514018691588787,0.41500399042298486,0.32560747663551404,2025-11-13 18:31:43.895024
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1138000.0,2264000.0,0.0,3227000.0,1200,-1168000.0,-2294000.0,2059000.0,933000.0,-1.0,-1.0,1.7628424657534247,0.4067131647776809,2025-11-13 18:31:43.630063
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3501000.0,3670000.0,2508000.0,5323000.0,1200,-1005000.0,-1174000.0,1810000.0,1641000.0,-0.2860802732707088,-0.31884845192829986,0.5152291488756049,0.4456816947311244,2025-11-13 18:31:43.680464
