Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90420000.0,95970000.0,22310000.0,128400000.0,1200,-68116000.0,-73666000.0,37974000.0,32424000.0,-0.7532789242032158,-0.7675460531799616,0.41994559086988253,0.33783445861465367,2025-11-13 19:18:59.447055
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,113200000.0,119500000.0,14180000.0,147200000.0,1200,-99026000.0,-105326000.0,33994000.0,27694000.0,-0.8747416214688267,-0.8813448697136546,0.300284437220642,0.2317373186283534,2025-11-13 19:18:59.625276
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84740000.0,95740000.0,0.0,113000000.0,1200,-84741200.0,-95741200.0,28258800.0,17258800.0,-1.0,-1.0,0.3334717941213955,0.18026513141677772,2025-11-13 19:18:59.647191
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12950000.0,17770000.0,20000000.0,20990000.0,1200,7048800.0,2228800.0,8038800.0,3218800.0,0.5442584470937056,0.12541640406950572,0.620699240224844,0.18112451607094626,2025-11-13 19:18:59.206881
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47120000.0,50280000.0,50010000.0,55000000.0,1200,2884000.0,-276000.0,7874000.0,4714000.0,0.06119764036837415,-0.005488605178379668,0.16708398760769003,0.09374378554667304,2025-11-13 19:18:59.223129
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,10750000.0,13550000.0,5024000.0,18180000.0,1200,-5786000.0,-8586000.0,7370000.0,4570000.0,-0.5352451433857539,-0.6308596620132255,0.6817761332099908,0.3357825128581925,2025-11-13 19:18:59.633535
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6876000.0,1200,-69850.0,-1007870.0,6803820.0,5865800.0,-0.9677195899141037,-0.9976935260344486,94.26184538653366,5.806572955850327,2025-11-13 19:18:59.368391
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16170000.0,18240000.0,6249000.0,20500000.0,1200,-9933000.0,-12003000.0,4318000.0,2248000.0,-0.6138301816833519,-0.6576265614727154,0.2668396984303547,0.12316458470304624,2025-11-13 19:18:59.495624
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29060000.0,31910000.0,25000000.0,33230000.0,1200,-4084000.0,-6934000.0,4146000.0,1296000.0,-0.14042084995186357,-0.2171353416421369,0.14255260624398294,0.04058370388927162,2025-11-13 19:18:59.492783
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5063000.0,5698000.0,3064000.0,8433000.0,1200,-2011000.0,-2646000.0,3358000.0,2723000.0,-0.39625615763546795,-0.46339754816112083,0.6616748768472906,0.47688266199649737,2025-11-13 19:18:59.354637
