Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94910000.0,108000000.0,53590000.0,130400000.0,1200,-41326000.0,-54416000.0,35484000.0,22394000.0,-0.43539550760672596,-0.5038238616373164,0.3738463483501201,0.20734033294446605,2025-12-27 14:21:53.441907
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,102900000.0,134400000.0,1.0,136000000.0,1200,-102901199.0,-134401199.0,33098800.0,1598800.0,-0.9999999902819403,-0.9999999925595903,0.3216561128538831,0.011895727121484035,2025-12-27 14:21:53.788358
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54090000.0,59320000.0,43000000.0,69980000.0,1200,-11096000.0,-16326000.0,15884000.0,10654000.0,-0.20511682934043182,-0.2751913157806021,0.29362614611061816,0.1795839935272899,2025-12-27 14:21:53.051119
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115600000.0,118900000.0,60150000.0,131300000.0,1200,-55456000.0,-58756000.0,15694000.0,12394000.0,-0.479698285556113,-0.4941382268346425,0.13575419960901683,0.104233596286142,2025-12-27 14:21:53.749204
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25690000.0,26260000.0,26020000.0,33130000.0,1200,318000.0,-252000.0,7428000.0,6858000.0,0.012372578009493424,-0.009591961023142508,0.28900474671231813,0.26103836784409257,2025-12-27 14:21:53.266330
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31480000.0,32500000.0,25120000.0,37680000.0,1200,-6384000.0,-7404000.0,6176000.0,5156000.0,-0.2026409344845099,-0.22764727585782807,0.19603859827323514,0.1585290862132579,2025-12-27 14:21:53.521262
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,700000.0,3360000.0,0.0,5783000.0,1200,-712000.0,-3372000.0,5071000.0,2411000.0,-1.0,-1.0,7.122191011235955,0.715005931198102,2025-12-27 14:21:53.305492
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16290000.0,6662000.0,19810000.0,1200,-8750000.0,-9640000.0,4398000.0,3508000.0,-0.5677394238255904,-0.5913384860753281,0.28536205554113675,0.21518832045147834,2025-12-27 14:21:53.526528
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18360000.0,18990.0,20180000.0,1200,-15992210.0,-18342210.0,4168800.0,1818800.0,-0.9988139552313381,-0.9989657538722959,0.26036774258019385,0.09905670653334205,2025-12-27 14:21:53.023219
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13460000.0,16070000.0,4720000.0,16790000.0,1200,-8752000.0,-11362000.0,3318000.0,708000.0,-0.649643705463183,-0.706504166148489,0.24628859857482185,0.04402437507772665,2025-12-27 14:21:53.286326
