Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89540000.0,104400000.0,21920000.0,132200000.0,1200,-67626000.0,-82486000.0,42654000.0,27794000.0,-0.7552096129363679,-0.790050380246346,0.47633618475420453,0.2662107541712162,2025-11-10 08:30:27.088445
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,132500000.0,14180000.0,157600000.0,1200,-109626000.0,-118326000.0,33794000.0,25094000.0,-0.8854659709545579,-0.8929859779934494,0.2729593073033617,0.18938010354248108,2025-11-10 08:30:27.255988
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,90170000.0,96960000.0,0.0,117500000.0,1200,-90171200.0,-96961200.0,27328800.0,20538800.0,-1.0,-1.0,0.3030768138829249,0.21182493616003104,2025-11-10 08:30:27.276567
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15120000.0,15970000.0,12810000.0,29980000.0,1200,-2322000.0,-3172000.0,14848000.0,13998000.0,-0.1534496431403648,-0.1984732824427481,0.9812318265926513,0.8758603428857464,2025-11-10 08:30:26.993936
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46870000.0,52990000.0,50010000.0,55000000.0,1200,3134000.0,-2986000.0,8124000.0,2004000.0,0.06685724037887192,-0.05634387500943468,0.17330830275620787,0.03781417465469092,2025-11-10 08:30:26.878561
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60090.0,694800.0,2330.0,6895000.0,1200,-69760.0,-704470.0,6822910.0,6188200.0,-0.9676792897766681,-0.9967034521788342,94.64433347204883,8.755234861346915,2025-11-10 08:30:27.014500
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29070000.0,29080000.0,25000000.0,35000000.0,1200,-4094000.0,-4104000.0,5906000.0,5896000.0,-0.14071629889324258,-0.14101154480483782,0.20299718154946036,0.20258383727322704,2025-11-10 08:30:27.131666
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15320000.0,16670000.0,6231000.0,20800000.0,1200,-9101000.0,-10451000.0,5468000.0,4118000.0,-0.5935950952256718,-0.6264836350557487,0.35663970780067833,0.24685289533629062,2025-11-10 08:30:27.134334
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21030000.0,1200,3928800.0,2138800.0,4958800.0,3168800.0,0.2444621434615959,0.11974559380108839,0.30855194384986806,0.17741249188184444,2025-11-10 08:30:26.863327
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4698000.0,5919000.0,3031000.0,8869000.0,1200,-1679000.0,-2900000.0,4159000.0,2938000.0,-0.3564755838641189,-0.48895633114146014,0.8830148619957537,0.49536334513572755,2025-11-10 08:30:27.001725
