Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96280000.0,105800000.0,23360000.0,131700000.0,1200,-72926000.0,-82446000.0,35414000.0,25894000.0,-0.7573894439482376,-0.7792185698353591,0.3678000955486779,0.24473092263198684,2025-12-13 10:22:54.577087
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,108700000.0,137600000.0,1.0,137000000.0,1200,-108701199.0,-137601199.0,28298800.0,-601200.0,-0.9999999908004695,-0.9999999927326215,0.2603356724672773,-0.004369147943477237,2025-12-13 10:22:54.855525
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,127400000.0,60070000.0,139000000.0,1200,-62136000.0,-67336000.0,16794000.0,11594000.0,-0.5084529401175065,-0.5285151405742273,0.1374236944176227,0.09100042384189128,2025-12-13 10:22:54.824614
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51310000.0,58880000.0,40000000.0,62880000.0,1200,-11316000.0,-18886000.0,11564000.0,3994000.0,-0.22051601839582197,-0.3207213938796998,0.22534881908176788,0.06782596882111198,2025-12-13 10:22:54.261753
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30630000.0,30690000.0,25000000.0,38800000.0,1200,-5654000.0,-5714000.0,8146000.0,8086000.0,-0.18444574933124552,-0.1860389398971153,0.26574019703790697,0.26326756527967704,2025-12-13 10:22:54.640498
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12050000.0,14090000.0,4711000.0,18130000.0,1200,-7351000.0,-9391000.0,6068000.0,4028000.0,-0.6094345879621953,-0.6659339100836761,0.5030674846625767,0.28563324351155867,2025-12-13 10:22:54.449630
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1200000.0,0.0,4999000.0,1200,-222100.0,-1212000.0,4776900.0,3787000.0,-1.0,-1.0,21.507879333633497,3.1245874587458746,2025-12-13 10:22:54.465274
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15650000.0,17990000.0,6508000.0,19910000.0,1200,-9154000.0,-11494000.0,4248000.0,1908000.0,-0.584471970374154,-0.6384846128207977,0.27122972800408635,0.10598822353071881,2025-12-13 10:22:54.644637
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16290000.0,19500000.0,19000.0,20200000.0,1200,-16272200.0,-19482200.0,3908800.0,698800.0,-0.998833726183461,-0.9990257009825037,0.23993321547829502,0.03583369228560294,2025-12-13 10:22:54.239381
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3656000.0,5043000.0,3016000.0,6717000.0,1200,-652000.0,-2039000.0,3049000.0,1662000.0,-0.1777535441657579,-0.4033630069238378,0.8312431842966194,0.3287833827893175,2025-12-13 10:22:54.476775
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,525000.0,4869000.0,200000.0,2828000.0,1200,-331000.0,-4675000.0,2297000.0,-2047000.0,-0.623352165725047,-0.958974358974359,4.325800376647834,-0.4198974358974359,2025-12-13 10:22:54.753625
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4457000.0,5513000.0,4066000.0,6708000.0,1200,-397000.0,-1453000.0,2245000.0,1189000.0,-0.08895361864216894,-0.2632723319441928,0.503024871162895,0.21543757927160717,2025-12-13 10:22:54.296479
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10050000.0,11440000.0,9010000.0,11990000.0,1200,-1041200.0,-2431200.0,1938800.0,548800.0,-0.1035896211397644,-0.2124951928119428,0.19289239095829352,0.04796699646890187,2025-12-13 10:22:54.062564
