Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94910000.0,108700000.0,53590000.0,130400000.0,1200,-41326000.0,-55116000.0,35484000.0,21694000.0,-0.43539550760672596,-0.5070189317976929,0.3738463483501201,0.19956580133571283,2025-12-27 11:19:28.325596
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119400000.0,130200000.0,1.0,136000000.0,1200,-119401199.0,-130201199.0,16598800.0,5798800.0,-0.9999999916248747,-0.9999999923195793,0.13901702830457316,0.04453722392727563,2025-12-27 11:19:28.666284
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54070000.0,59340000.0,43000000.0,69970000.0,1200,-11076000.0,-16346000.0,15894000.0,10624000.0,-0.20482284192617797,-0.27543558116806527,0.2939196686145425,0.1790179624574529,2025-12-27 11:19:27.940268
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115600000.0,119900000.0,60130000.0,131300000.0,1200,-55476000.0,-59776000.0,15694000.0,11394000.0,-0.47987128695742437,-0.49852384367754743,0.13575419960901683,0.09502443580804965,2025-12-27 11:19:28.628430
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25690000.0,26210000.0,26020000.0,33200000.0,1200,318000.0,-202000.0,7498000.0,6978000.0,0.012372578009493424,-0.0077034551140263904,0.29172827017352737,0.2661124246815651,2025-12-27 11:19:28.152271
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31560000.0,33980000.0,25120000.0,37700000.0,1200,-6464000.0,-8884000.0,6116000.0,3696000.0,-0.20466058763931105,-0.2612633807787319,0.19364235055724419,0.10869309493000824,2025-12-27 11:19:28.403451
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,700000.0,3360000.0,0.0,5783000.0,1200,-712000.0,-3372000.0,5071000.0,2411000.0,-1.0,-1.0,7.122191011235955,0.715005931198102,2025-12-27 11:19:28.190766
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16290000.0,6662000.0,19830000.0,1200,-8750000.0,-9640000.0,4418000.0,3528000.0,-0.5677394238255904,-0.5913384860753281,0.2866597456527381,0.21641516378358483,2025-12-27 11:19:28.408716
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18370000.0,18990.0,20180000.0,1200,-15992210.0,-18352210.0,4168800.0,1808800.0,-0.9988139552313381,-0.9989663168437555,0.26036774258019385,0.09845845671485803,2025-12-27 11:19:27.913291
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13430000.0,16120000.0,4720000.0,16790000.0,1200,-8722000.0,-11412000.0,3348000.0,658000.0,-0.648861776521351,-0.7074138358542028,0.2490700788573129,0.040788494916935286,2025-12-27 11:19:28.171878
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10160000.0,11360000.0,9012000.0,12580000.0,1200,-1149200.0,-2349200.0,2418800.0,1218800.0,-0.1130968783214581,-0.2067739323310918,0.23804275085619808,0.10727740027461888,2025-12-27 11:19:27.694482
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,540800.0,3831000.0,200000.0,2825000.0,1200,-346800.0,-3637000.0,2278200.0,-1012000.0,-0.634235552304316,-0.9478759447485015,4.166422823701536,-0.26374771957258275,2025-12-27 11:19:28.542354
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4160000.0,4588000.0,3037000.0,6347000.0,1200,-1135000.0,-1563000.0,2175000.0,1747000.0,-0.2720517737296261,-0.3397826086956522,0.5213326941514861,0.37978260869565217,2025-12-27 11:19:28.205034
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4900000.0,5552000.0,4108000.0,6799000.0,1200,-798000.0,-1450000.0,1893000.0,1241000.0,-0.1626579698328577,-0.26088521050737673,0.3858540562576437,0.22328175602734796,2025-12-27 11:19:27.983235
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1965000.0,2889000.0,50060.0,3690000.0,1200,-1916140.0,-2840140.0,1723800.0,799800.0,-0.9745397212897976,-0.982679399349526,0.876716509002136,0.2767282541000623,2025-12-27 11:19:28.582924
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5966000.0,7058000.0,3358000.0,7582000.0,1200,-2614000.0,-3706000.0,1610000.0,518000.0,-0.4377093101138647,-0.5246319365798414,0.2695914266577361,0.07332955832389582,2025-12-27 11:19:28.522795
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3425000.0,4404000.0,2571000.0,4989000.0,1200,-866000.0,-1845000.0,1552000.0,573000.0,-0.2519639220250218,-0.41779891304347827,0.45155659004946175,0.1297554347826087,2025-12-27 11:19:28.161732
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1167000.0,2090000.0,1005000.0,2640000.0,1200,-192000.0,-1115000.0,1443000.0,520000.0,-0.16040100250626566,-0.5259433962264151,1.205513784461153,0.24528301886792453,2025-12-27 11:19:28.075481
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114100.0,820900.0,234.0,1500000.0,1200,-125866.0,-832666.0,1373900.0,667100.0,-0.9981443298969073,-0.9997190539080322,10.89532117367169,0.8009364869732261,2025-12-27 11:19:28.186110
Radar ECM II,2575,5.0,jita,C-J6MT,1184000.0,1525000.0,226400.0,2281000.0,1200,-963600.0,-1304600.0,1091000.0,750000.0,-0.8097478991596638,-0.8521227955584585,0.9168067226890756,0.48987589810581317,2025-12-27 11:19:28.348233
200mm Railgun II,12346,10.0,jita,C-J6MT,736200.0,1109000.0,150600.0,1744000.0,1200,-597600.0,-970400.0,995800.0,623000.0,-0.7987169206094628,-0.8656556645851918,1.3309275594760759,0.5557537912578056,2025-12-27 11:19:27.636096
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,583000.0,1427000.0,372900.0,1551000.0,1200,-216100.0,-1060100.0,962000.0,118000.0,-0.366893039049236,-0.7397766922540125,1.633276740237691,0.08234473133286811,2025-12-27 11:19:28.601393
Synth Crash Booster,28672,1.0,jita,C-J6MT,2462000.0,2700000.0,1012000.0,3400000.0,1200,-1451200.0,-1689200.0,936800.0,698800.0,-0.5891523221825268,-0.6253516955427217,0.3803182851575187,0.25869983710943284,2025-12-27 11:19:28.578073
425mm Railgun II,3090,20.0,jita,C-J6MT,4247000.0,5067000.0,3448000.0,5197000.0,1200,-823000.0,-1643000.0,926000.0,106000.0,-0.1926949192226645,-0.32272637988607344,0.21681105127604777,0.02082105676684345,2025-12-27 11:19:27.650387
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4965000.0,5287000.0,3970000.0,5769000.0,1200,-1007000.0,-1329000.0,792000.0,470000.0,-0.2023307213180631,-0.2508020381204001,0.15913200723327306,0.0886959803736554,2025-12-27 11:19:28.166835
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80620.0,129500.0,900.4,817200.0,1200,-91719.6,-140599.6,724580.0,675700.0,-0.9902785575469661,-0.9936367491166078,7.823148348088965,4.775265017667844,2025-12-27 11:19:28.156870
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,148300.0,196700.0,76000.0,865100.0,1200,-78300.0,-126700.0,710800.0,662400.0,-0.507453013609851,-0.6250616674888998,4.606610499027868,3.267883571780957,2025-12-27 11:19:27.926686
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,515400.0,1010000.0,253300.0,1216000.0,1200,-274100.0,-768700.0,688600.0,194000.0,-0.5197193780811529,-0.7521526418786693,1.3056503602578688,0.1898238747553816,2025-12-27 11:19:28.214579
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1962000.0,2478000.0,905100.0,2700000.0,1200,-1128900.0,-1644900.0,666000.0,150000.0,-0.5550147492625369,-0.6450588235294118,0.3274336283185841,0.058823529411764705,2025-12-27 11:19:28.503581
Ladar ECM II,2559,5.0,jita,C-J6MT,1593000.0,1814000.0,450900.0,2227000.0,1200,-1148100.0,-1369100.0,628000.0,407000.0,-0.7180112570356473,-0.7522527472527473,0.39274546591619763,0.22362637362637364,2025-12-27 11:19:28.070583
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1577000.0,1648000.0,227400.0,2143000.0,1200,-1355600.0,-1426600.0,560000.0,489000.0,-0.8563487049905243,-0.8625151148730351,0.35375868603916616,0.29564691656590086,2025-12-27 11:19:27.963890
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1427000.0,1647000.0,227500.0,1981000.0,1200,-1205500.0,-1425500.0,548000.0,328000.0,-0.8412421493370551,-0.8623714458560193,0.38241451500348916,0.1984271022383545,2025-12-27 11:19:28.127977
Information Command Burst II,43554,60.0,jita,C-J6MT,1823000.0,2250000.0,1000000.0,2358000.0,1200,-895000.0,-1322000.0,463000.0,36000.0,-0.47229551451187335,-0.5693367786391043,0.24432717678100263,0.015503875968992248,2025-12-27 11:19:28.020387
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,318400.0,539300.0,115200.0,767200.0,1200,-209200.0,-430100.0,442800.0,221900.0,-0.6448828606658447,-0.7887401430405282,1.3649815043156597,0.4069319640564827,2025-12-27 11:19:28.508358
100MN Afterburner II,12068,5.0,jita,C-J6MT,3065000.0,3429000.0,1655000.0,3495000.0,1200,-1416000.0,-1780000.0,424000.0,60000.0,-0.4610875936177141,-0.5181950509461426,0.13806577661999347,0.017467248908296942,2025-12-27 11:19:27.602439
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4363000.0,5035000.0,2805000.0,4794000.0,1200,-1582000.0,-2254000.0,407000.0,-265000.0,-0.36061089582858447,-0.4455425973512552,0.09277410531114658,-0.0523818936548725,2025-12-27 11:19:27.621944
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,614100.0,744900.0,101300.0,999800.0,1200,-524800.0,-655600.0,373700.0,242900.0,-0.8382047596230634,-0.8661646188400053,0.5968695096629931,0.3209142555159202,2025-12-27 11:19:28.335442
Defender Launcher I,44102,5.0,jita,C-J6MT,5505000.0,6198000.0,4136000.0,5876000.0,1200,-1375000.0,-2068000.0,365000.0,-328000.0,-0.249500998003992,-0.3333333333333333,0.06623117401560516,-0.052869116698903935,2025-12-27 11:19:27.876707
Valkyrie II,21640,10.0,jita,C-J6MT,792500.0,892200.0,400100.0,1155000.0,1200,-404400.0,-504100.0,350500.0,250800.0,-0.5026724673710379,-0.557509400575094,0.43567433188315724,0.2773722627737226,2025-12-27 11:19:28.633051
Medium Capacitor Booster II,2024,10.0,jita,C-J6MT,648500.0,1001000.0,412800.0,1009000.0,1200,-247700.0,-600200.0,348500.0,-4000.0,-0.37501892505677514,-0.592497532082922,0.5276305828917487,-0.003948667324777887,2025-12-27 11:19:28.137594
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3460000.0,3910000.0,3576000.0,3819000.0,1200,92000.0,-358000.0,335000.0,-115000.0,0.02640642939150402,-0.09100152516522624,0.09615384615384616,-0.029232333502796137,2025-12-27 11:19:28.085234
