Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88280000.0,104600000.0,21900000.0,133500000.0,1200,-66386000.0,-82706000.0,45214000.0,28894000.0,-0.7519425503477335,-0.7906429841500487,0.5121310287021725,0.2762174253866891,2025-11-07 22:21:51.296868
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,128300000.0,132500000.0,14180000.0,158900000.0,1200,-114126000.0,-118326000.0,30594000.0,26394000.0,-0.8894829548111546,-0.8929859779934494,0.23844559100899412,0.19919098003109292,2025-11-07 22:21:51.455651
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44400000.0,51800000.0,50010000.0,57830000.0,1200,5604000.0,-1796000.0,13424000.0,6024000.0,0.1261991622753682,-0.03466779909662973,0.30230149078953295,0.11627996757132379,2025-11-07 22:21:51.097664
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30010000.0,31900000.0,15090000.0,36080000.0,1200,-14944000.0,-16834000.0,6046000.0,4156000.0,-0.49756942132250115,-0.5273148728229545,0.20130518745421855,0.13018418744518231,2025-11-07 22:21:51.337715
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17900000.0,20000000.0,21040000.0,1200,3888800.0,2098800.0,4928800.0,3138800.0,0.24137246139331645,0.11724353674613992,0.3059238293857689,0.1753402006569392,2025-11-07 22:21:51.083332
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16140000.0,16880000.0,6231000.0,20830000.0,1200,-9921000.0,-10661000.0,4678000.0,3938000.0,-0.6142273402674592,-0.6311271607861709,0.28962357602773653,0.23312810798010894,2025-11-07 22:21:51.340181
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13760000.0,15290000.0,12770000.0,18240000.0,1200,-1002000.0,-2532000.0,4468000.0,2938000.0,-0.07275631716526285,-0.16546856620049666,0.324426372349695,0.1920010456149523,2025-11-07 22:21:51.206745
Defender Launcher I,44102,5.0,jita,C-J6MT,5315000.0,7071000.0,3099000.0,8932000.0,1200,-2222000.0,-3978000.0,3611000.0,1855000.0,-0.4175906784439015,-0.5621025858414582,0.6786318361210298,0.26211671612265086,2025-11-07 22:21:51.064183
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5357000.0,5789000.0,3028000.0,8900000.0,1200,-2341000.0,-2773000.0,3531000.0,3099000.0,-0.43602160551313096,-0.47802103085674885,0.6576643695287763,0.5342182382347871,2025-11-07 22:21:51.214117
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3702000.0,4800000.0,3301000.0,6958000.0,1200,-425000.0,-1523000.0,3232000.0,2134000.0,-0.11406333870101985,-0.3157131011608624,0.8674181427804616,0.4423714759535655,2025-11-07 22:21:51.172569
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9610000.0,11400000.0,8251000.0,12720000.0,1200,-1360200.0,-3150200.0,3108800.0,1318800.0,-0.1415223905443649,-0.276304248675578,0.3234559680372898,0.11567203452268182,2025-11-07 22:21:50.970066
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803400.0,2480000.0,0.0,3300000.0,1200,-833400.0,-2510000.0,2466600.0,790000.0,-1.0,-1.0,2.9596832253419727,0.3147410358565737,2025-11-07 22:21:51.167698
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3682000.0,3978000.0,2500000.0,5611000.0,1200,-1183200.0,-1479200.0,1927800.0,1631800.0,-0.32124239791485665,-0.3717330116606353,0.5234035621198957,0.4100824286288701,2025-11-07 22:21:50.972549
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5768000.0,3630000.0,7084000.0,1200,-1596000.0,-2144000.0,1858000.0,1310000.0,-0.30539609644087257,-0.3713197090405265,0.3555300420972063,0.22687911326636648,2025-11-07 22:21:51.119602
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1848000.0,1890000.0,810500.0,3581000.0,1200,-1043500.0,-1085500.0,1727000.0,1685000.0,-0.5628371089536138,-0.5725210970464135,0.9314994606256742,0.8887130801687764,2025-11-07 22:21:51.078533
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6207000.0,6849000.0,5646000.0,7897000.0,1200,-585000.0,-1227000.0,1666000.0,1024000.0,-0.09388541165142032,-0.17852466171977302,0.2673728133525919,0.14898879674087007,2025-11-07 22:21:50.932899
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3004000.0,3921000.0,2360000.0,4595000.0,1200,-645200.0,-1562200.0,1589800.0,672800.0,-0.2146945294822308,-0.39829687420325327,0.5290163716225209,0.17153638264239457,2025-11-07 22:21:51.431508
