Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88890000.0,99860000.0,23530000.0,119500000.0,1200,-65366000.0,-76336000.0,30604000.0,19634000.0,-0.7353086753059755,-0.7643842749284041,0.34426745860331176,0.19660344862115234,2025-12-14 12:40:03.982615
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,108900000.0,134700000.0,1.0,136400000.0,1200,-108901199.0,-134701199.0,27498800.0,1698800.0,-0.9999999908173647,-0.9999999925761611,0.2525114507461809,0.01261161741691982,2025-12-14 12:40:04.266973
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,124200000.0,60080000.0,141700000.0,1200,-55326000.0,-64126000.0,26294000.0,17494000.0,-0.4794031506160858,-0.5162874579327891,0.22783910715214115,0.14084665797143456,2025-12-14 12:40:04.235341
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51600000.0,68000000.0,51680000.0,59410000.0,1200,74000.0,-16326000.0,7804000.0,-8596000.0,0.0014339417897143744,-0.24006705290709643,0.1512227260396078,-0.12640061171073141,2025-12-14 12:40:03.660310
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30770000.0,32600000.0,25010000.0,37980000.0,1200,-5784000.0,-7614000.0,7186000.0,5356000.0,-0.18782879781775672,-0.2333864639529181,0.23335714749626552,0.16417361451692006,2025-12-14 12:40:04.047669
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10990000.0,14000000.0,4711000.0,17950000.0,1200,-6291000.0,-9301000.0,6948000.0,3938000.0,-0.5718051263406654,-0.663788181558664,0.6315215415379022,0.2810448187268056,2025-12-14 12:40:03.854374
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,402400.0,1297000.0,0.0,5000000.0,1200,-414400.0,-1309000.0,4585600.0,3691000.0,-1.0,-1.0,11.065637065637066,2.819709702062643,2025-12-14 12:40:03.870390
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15800000.0,16990000.0,6520000.0,19910000.0,1200,-9292000.0,-10482000.0,4098000.0,2908000.0,-0.5876549456109285,-0.6165157040348195,0.25917025044270176,0.1710387013292554,2025-12-14 12:40:04.051976
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10220000.0,10230000.0,9011000.0,13680000.0,1200,-1210200.0,-1220200.0,3458800.0,3448800.0,-0.11840097053183579,-0.11926264758777073,0.338394709036121,0.3370865587614356,2025-12-14 12:40:03.455518
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16330000.0,18380000.0,19000.0,19700000.0,1200,-16312200.0,-18362200.0,3368800.0,1318800.0,-0.9988365827373371,-0.9989663351685417,0.2062800039188792,0.0717472199856375,2025-12-14 12:40:03.637309
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3719000.0,4988000.0,3022000.0,6665000.0,1200,-709000.0,-1978000.0,2934000.0,1665000.0,-0.19002948271240955,-0.3956,0.7863843473599571,0.333,2025-12-14 12:40:03.882393
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,530100.0,4792000.0,200000.0,2828000.0,1200,-336100.0,-4598000.0,2291900.0,-1970000.0,-0.6269352732699123,-0.9583159649854106,4.27513523596344,-0.4105877448937057,2025-12-14 12:40:04.163161
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4475000.0,5522000.0,4077000.0,6708000.0,1200,-404000.0,-1451000.0,2227000.0,1180000.0,-0.09015844677527338,-0.2624819102749638,0.4969872796250837,0.2134587554269175,2025-12-14 12:40:03.696112
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-14 12:40:03.866287
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,756000.0,843900.0,100000.0,1950000.0,1200,-668000.0,-755900.0,1182000.0,1094100.0,-0.8697916666666666,-0.8831639210188106,1.5390625,1.278303540133193,2025-12-14 12:40:03.990674
Defender Launcher I,44102,5.0,jita,C-J6MT,4776000.0,7436000.0,4132000.0,5878000.0,1200,-650000.0,-3310000.0,1096000.0,-1564000.0,-0.13592639063153492,-0.444772910507928,0.22919280635717273,-0.21015855952700888,2025-12-14 12:40:03.606331
100MN Afterburner II,12068,5.0,jita,C-J6MT,2909000.0,3518000.0,1616000.0,3997000.0,1200,-1299000.0,-1908000.0,1082000.0,473000.0,-0.4456260720411664,-0.5414301929625426,0.3711835334476844,0.13422247446083996,2025-12-14 12:40:03.379700
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6602000.0,7878000.0,3337000.0,7610000.0,1200,-3271000.0,-4547000.0,1002000.0,-274000.0,-0.4950060532687651,-0.5767376966007103,0.15163438256658596,-0.034753932014205985,2025-12-14 12:40:04.146898
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4588000.0,2567000.0,5097000.0,1200,-1566000.0,-2033000.0,964000.0,497000.0,-0.3789015243164771,-0.4419565217391304,0.23324461650133074,0.10804347826086956,2025-12-14 12:40:03.845875
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2924000.0,3369000.0,2501000.0,3837000.0,1200,-424200.0,-869200.0,911800.0,466800.0,-0.14501572542048408,-0.25790754257907544,0.3117051825516204,0.13850810040947126,2025-12-14 12:40:04.197018
200mm Railgun II,12346,10.0,jita,C-J6MT,515800.0,1107000.0,150600.0,1399000.0,1200,-377200.0,-968400.0,871200.0,280000.0,-0.7146646456991285,-0.8654155495978553,1.6506252368321335,0.25022341376228774,2025-12-14 12:40:03.408024
Synth Crash Booster,28672,1.0,jita,C-J6MT,2665000.0,2969000.0,251000.0,3537000.0,1200,-2415200.0,-2719200.0,870800.0,566800.0,-0.9058585252419173,-0.9154939061342671,0.32660715625234416,0.19082890041074674,2025-12-14 12:40:04.193056
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2319000.0,522100.0,2912000.0,1200,-1666900.0,-1868900.0,723000.0,521000.0,-0.7614892645043398,-0.7816394813885403,0.3302878026496117,0.2179004600585529,2025-12-14 12:40:03.727190
Radar ECM II,2575,5.0,jita,C-J6MT,1654000.0,1994000.0,59000.0,2342000.0,1200,-1601000.0,-1941000.0,682000.0,342000.0,-0.9644578313253012,-0.9705,0.4108433734939759,0.171,2025-12-14 12:40:04.001572
Ladar ECM II,2559,5.0,jita,C-J6MT,1658000.0,1999000.0,450500.0,2310000.0,1200,-1213500.0,-1554500.0,646000.0,305000.0,-0.7292668269230769,-0.7753117206982544,0.38822115384615385,0.15211970074812967,2025-12-14 12:40:03.769206
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1501000.0,1802000.0,226000.0,2073000.0,1200,-1281000.0,-1582000.0,566000.0,265000.0,-0.8500331785003318,-0.875,0.37558062375580625,0.14657079646017698,2025-12-14 12:40:03.817087
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5187000.0,5625000.0,3880000.0,5708000.0,1200,-1319000.0,-1757000.0,509000.0,71000.0,-0.25370263512213886,-0.3116906155756608,0.09790344296980188,0.012595352137661877,2025-12-14 12:40:03.850172
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,299400.0,614600.0,109000.0,777200.0,1200,-196400.0,-511600.0,471800.0,156600.0,-0.6430910281597905,-0.824363519174992,1.5448592010478062,0.2523364485981308,2025-12-14 12:40:04.134870
425mm Railgun II,3090,20.0,jita,C-J6MT,5091000.0,5597000.0,3444000.0,5575000.0,1200,-1671000.0,-2177000.0,460000.0,-46000.0,-0.32668621700879763,-0.38729763387297633,0.08993157380254155,-0.008183597224693116,2025-12-14 12:40:03.420087
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3280000.0,3930000.0,3059000.0,3799000.0,1200,-281000.0,-931000.0,459000.0,-191000.0,-0.08413173652694611,-0.23333333333333334,0.1374251497005988,-0.04786967418546366,2025-12-14 12:40:03.598539
Medium Command Processor I,43896,10.0,jita,C-J6MT,724000.0,1528000.0,260000.0,1186000.0,1200,-476000.0,-1280000.0,450000.0,-354000.0,-0.6467391304347826,-0.8311688311688312,0.6114130434782609,-0.22987012987012986,2025-12-14 12:40:03.829088
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2572000.0,2882000.0,902000.0,3053000.0,1200,-1742000.0,-2052000.0,409000.0,99000.0,-0.6588502269288956,-0.6946513202437373,0.15468986384266264,0.03351387948544347,2025-12-14 12:40:04.130938
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3400000.0,3674000.0,3570000.0,3828000.0,1200,146000.0,-128000.0,404000.0,130000.0,0.04264018691588785,-0.03461330448891293,0.11799065420560748,0.035154137371552194,2025-12-14 12:40:03.781268
