Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,128900000.0,60070000.0,141700000.0,1200,-55336000.0,-68836000.0,26294000.0,12794000.0,-0.4794898012235066,-0.5340015204877973,0.22783910715214115,0.09925061672846881,2025-12-14 05:22:55.163815
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,111800000.0,135900000.0,1.0,136400000.0,1200,-111801199.0,-135901199.0,24598800.0,498800.0,-0.9999999910555522,-0.9999999926417132,0.2200226831196803,0.003670313433582632,2025-12-14 05:22:55.195060
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96270000.0,104700000.0,23450000.0,119500000.0,1200,-72826000.0,-81256000.0,23224000.0,14794000.0,-0.7564294320495243,-0.7760395774836208,0.24122315011010012,0.14129085248218823,2025-12-14 05:22:54.913965
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51370000.0,59000000.0,51500000.0,59000000.0,1200,124000.0,-7506000.0,7624000.0,-6000.0,0.0024135783245094987,-0.12720740263701996,0.1483961382746808,-0.00010168457445005592,2025-12-14 05:22:54.597157
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30770000.0,32620000.0,25010000.0,38000000.0,1200,-5784000.0,-7634000.0,7206000.0,5356000.0,-0.18782879781775672,-0.23385614508025976,0.23400662466714295,0.16407303026589878,2025-12-14 05:22:54.978151
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10950000.0,14000000.0,4711000.0,17990000.0,1200,-6251000.0,-9301000.0,7028000.0,3978000.0,-0.570242656449553,-0.663788181558664,0.6411238825031929,0.2838995147016843,2025-12-14 05:22:54.787936
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,400000.0,1298000.0,0.0,4999000.0,1200,-412000.0,-1310000.0,4587000.0,3689000.0,-1.0,-1.0,11.133495145631068,2.816030534351145,2025-12-14 05:22:54.803421
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15790000.0,17430000.0,6510000.0,19940000.0,1200,-9292000.0,-10932000.0,4138000.0,2498000.0,-0.5880268320465764,-0.6267629858961128,0.26186558663460324,0.14321752092649925,2025-12-14 05:22:54.982392
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16320000.0,19430000.0,19000.0,19830000.0,1200,-16302200.0,-19412200.0,3508800.0,398800.0,-0.9988358699115261,-0.9990221911153196,0.21498419233879862,0.02052369385318457,2025-12-14 05:22:54.574530
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3702000.0,5000000.0,3021000.0,6674000.0,1200,-693000.0,-1991000.0,2960000.0,1662000.0,-0.18659127625201938,-0.39724660814046286,0.7969843834141088,0.33160415003990423,2025-12-14 05:22:54.815077
