Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95920000.0,108100000.0,23360000.0,133800000.0,1200,-72566000.0,-84746000.0,37874000.0,25694000.0,-0.7564789525259054,-0.783915786357834,0.3948251777411755,0.2376741346456256,2025-12-10 17:26:26.469015
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104200000.0,121900000.0,1.0,137800000.0,1200,-104201199.0,-121901199.0,33598800.0,15898800.0,-0.9999999904031815,-0.9999999917966353,0.32244158416601726,0.13042365456615684,2025-12-10 17:26:26.737572
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,129600000.0,60070000.0,144100000.0,1200,-62136000.0,-69536000.0,21894000.0,14494000.0,-0.5084529401175065,-0.5365183710630681,0.17915650622719015,0.11183124238075398,2025-12-10 17:26:26.707894
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51600000.0,57260000.0,14000000.0,63970000.0,1200,-37606000.0,-43266000.0,12364000.0,6704000.0,-0.7287137154594427,-0.7555268396605316,0.2395845444328179,0.11706771906541404,2025-12-10 17:26:26.166448
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31330000.0,34000000.0,15090000.0,38840000.0,1200,-16264000.0,-18934000.0,7486000.0,4816000.0,-0.5187216942016968,-0.5564895367975546,0.23875741532180902,0.1415471431930402,2025-12-10 17:26:26.530277
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11960000.0,44000000.0,4711000.0,18460000.0,1200,-7261000.0,-39301000.0,6488000.0,-25552000.0,-0.6064984964918142,-0.8929610106334636,0.5419311727363849,-0.5805689357447968,2025-12-10 17:26:26.348384
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17770000.0,19000.0,20220000.0,1200,-15212200.0,-17752200.0,4988800.0,2448800.0,-0.9987525605336415,-0.9989308544161339,0.3275382110404958,0.13779598451427028,2025-12-10 17:26:26.144643
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131100.0,4000000.0,0.0,4999000.0,1200,-143100.0,-4012000.0,4855900.0,987000.0,-1.0,-1.0,33.93361285814116,0.24601196410767698,2025-12-10 17:26:26.363193
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3516000.0,4474000.0,3015000.0,6848000.0,1200,-513000.0,-1471000.0,3320000.0,2362000.0,-0.14540816326530612,-0.32790905037895673,0.9410430839002267,0.52652697280428,2025-12-10 17:26:26.374256
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12010000.0,13600000.0,9006000.0,13900000.0,1200,-3005200.0,-4595200.0,1888800.0,298800.0,-0.2501998135073931,-0.3378525424227274,0.15725323031836952,0.02196864982501544,2025-12-10 17:26:25.974342
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1450000.0,4974000.0,200000.0,2823000.0,1200,-1256000.0,-4780000.0,1367000.0,-2157000.0,-0.8626373626373627,-0.9598393574297188,0.9388736263736264,-0.4331325301204819,2025-12-10 17:26:26.639563
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4407000.0,5187000.0,4063000.0,5767000.0,1200,-350000.0,-1130000.0,1354000.0,574000.0,-0.0793111262179923,-0.2176006162141344,0.30682075685474736,0.11053341036010013,2025-12-10 17:26:26.200164
200mm Railgun II,12346,10.0,jita,C-J6MT,1018.0,1109000.0,150600.0,1350000.0,1200,137582.0,-970400.0,1336982.0,229000.0,10.568597326778306,-0.8656556645851918,102.70256567829159,0.20428189116859946,2025-12-10 17:26:25.929723
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14840000.0,16550000.0,6501000.0,15880000.0,1200,-8351000.0,-10061000.0,1028000.0,-682000.0,-0.5622811742526259,-0.6074749426397779,0.0692162671694048,-0.04117860161816206,2025-12-10 17:26:26.534359
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2810000.0,3478000.0,3570000.0,3851000.0,1200,736000.0,68000.0,1017000.0,349000.0,0.25970359915314045,0.019417475728155338,0.35885673959068454,0.09965733866362078,2025-12-10 17:26:26.279767
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,210300.0,75400.0,1182000.0,1200,-94800.0,-140900.0,1011800.0,965700.0,-0.5569917743830788,-0.6514100785945446,5.944770857814336,4.464632454923717,2025-12-10 17:26:26.155518
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4585000.0,2565000.0,5112000.0,1200,-1568000.0,-2032000.0,979000.0,515000.0,-0.3793854343092185,-0.4420274091798999,0.2368739414468909,0.11202958451163803,2025-12-10 17:26:26.340509
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75450.0,135600.0,900.3,961500.0,1200,-86549.7,-146699.7,874050.0,813900.0,-0.989704974271012,-0.9939004065040651,9.994854202401372,5.514227642276423,2025-12-10 17:26:26.336689
Synth Crash Booster,28672,1.0,jita,C-J6MT,2765000.0,3140000.0,250700.0,3569000.0,1200,-2515500.0,-2890500.0,802800.0,427800.0,-0.9093702552237727,-0.9201897364064688,0.2902176270696262,0.1361899910862091,2025-12-10 17:26:26.668131
Radar ECM II,2575,5.0,jita,C-J6MT,1550000.0,2083000.0,58080.0,2335000.0,1200,-1497920.0,-2030920.0,779000.0,246000.0,-0.9626735218508997,-0.9721972235519387,0.5006426735218509,0.11775969363331738,2025-12-10 17:26:26.486845
Information Command Burst II,43554,60.0,jita,C-J6MT,2109000.0,2326000.0,520500.0,2956000.0,1200,-1660500.0,-1877500.0,775000.0,558000.0,-0.7613480055020633,-0.7829441201000834,0.3553415864282439,0.23269391159299416,2025-12-10 17:26:26.229226
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3081000.0,3422000.0,2501000.0,3856000.0,1200,-581200.0,-922200.0,773800.0,432800.0,-0.1885666082668224,-0.2693970553867726,0.2510544416326001,0.12643140920775883,2025-12-10 17:26:26.671886
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846500.0,200000.0,846500.0,1200,74700.0,-658500.0,721200.0,-12000.0,0.596169193934557,-0.76703552708212,5.755786113328012,-0.013977868375072802,2025-12-10 17:26:26.359592
Ladar ECM II,2559,5.0,jita,C-J6MT,1602000.0,2057000.0,450500.0,2327000.0,1200,-1157500.0,-1612500.0,719000.0,264000.0,-0.7198383084577115,-0.7816286960736791,0.44713930348258707,0.12796897721764422,2025-12-10 17:26:26.268424
425mm Railgun II,3090,20.0,jita,C-J6MT,5096000.0,5673000.0,3445000.0,5838000.0,1200,-1675000.0,-2252000.0,718000.0,141000.0,-0.3271484375,-0.3952957697033526,0.140234375,0.024749868351764088,2025-12-10 17:26:25.941123
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1362000.0,1700000.0,225000.0,2080000.0,1200,-1143000.0,-1481000.0,712000.0,374000.0,-0.8355263157894737,-0.8681125439624854,0.52046783625731,0.21922626025791325,2025-12-10 17:26:26.313917
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7208000.0,8331000.0,3336000.0,7902000.0,1200,-3878000.0,-5001000.0,688000.0,-435000.0,-0.5375658441918492,-0.5998560633321338,0.09537011366786803,-0.05217704210147535,2025-12-10 17:26:26.623988
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5115000.0,5640000.0,3851000.0,5750000.0,1200,-1276000.0,-1801000.0,623000.0,98000.0,-0.2488784864443144,-0.3186482661004954,0.12151355568558611,0.017338995046001414,2025-12-10 17:26:26.344477
