Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88140000.0,104600000.0,21900000.0,133500000.0,1200,-66246000.0,-82706000.0,45354000.0,28894000.0,-0.7515485671499558,-0.7906429841500487,0.5145327070995848,0.2762174253866891,2025-11-07 19:19:12.119244
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,128300000.0,132800000.0,14180000.0,158900000.0,1200,-114126000.0,-118626000.0,30594000.0,26094000.0,-0.8894829548111546,-0.8932277156152584,0.23844559100899412,0.19648208665271147,2025-11-07 19:19:12.276797
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44230000.0,49990000.0,50010000.0,57820000.0,1200,5774000.0,14000.0,13584000.0,7824000.0,0.13052717243873768,0.0002800224017921434,0.3070802061669229,0.15649251940155212,2025-11-07 19:19:11.921870
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30010000.0,31900000.0,15090000.0,36090000.0,1200,-14944000.0,-16834000.0,6056000.0,4166000.0,-0.49756942132250115,-0.5273148728229545,0.20163814343743758,0.13049743139957398,2025-11-07 19:19:12.160255
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17900000.0,20000000.0,21040000.0,1200,3888800.0,2098800.0,4928800.0,3138800.0,0.24137246139331645,0.11724353674613992,0.3059238293857689,0.1753402006569392,2025-11-07 19:19:11.907597
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16140000.0,16150000.0,6231000.0,20820000.0,1200,-9921000.0,-9931000.0,4668000.0,4658000.0,-0.6142273402674592,-0.6144660314317535,0.2890044576523031,0.2882069050860042,2025-11-07 19:19:12.162773
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13750000.0,15290000.0,12770000.0,18250000.0,1200,-992000.0,-2532000.0,4488000.0,2948000.0,-0.0720825461415492,-0.16546856620049666,0.3261153902049121,0.19265455496013592,2025-11-07 19:19:12.030556
Defender Launcher I,44102,5.0,jita,C-J6MT,5313000.0,7076000.0,3099000.0,8937000.0,1200,-2220000.0,-3983000.0,3618000.0,1855000.0,-0.4173716864072194,-0.5624117480937588,0.6802030456852792,0.26193165772380683,2025-11-07 19:19:11.888465
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3528000.0,4963000.0,3301000.0,6959000.0,1200,-251000.0,-1686000.0,3407000.0,1972000.0,-0.07066441441441441,-0.3380790054140766,0.9591779279279279,0.3954281130940445,2025-11-07 19:19:11.996673
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9605000.0,11400000.0,8251000.0,12710000.0,1200,-1355200.0,-3150200.0,3103800.0,1308800.0,-0.14107555537048988,-0.276304248675578,0.323103828777248,0.11479493386661054,2025-11-07 19:19:11.795633
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803200.0,2485000.0,0.0,3388000.0,1200,-833200.0,-2515000.0,2554800.0,873000.0,-1.0,-1.0,3.0662506000960152,0.347117296222664,2025-11-07 19:19:11.991874
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3686000.0,3980000.0,1507000.0,5612000.0,1200,-2180200.0,-2474200.0,1924800.0,1630800.0,-0.5912887828162291,-0.6214709132924746,0.522022130614016,0.40962523862152117,2025-11-07 19:19:11.798036
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5769000.0,3630000.0,7049000.0,1200,-1596000.0,-2145000.0,1823000.0,1274000.0,-0.30539609644087257,-0.37142857142857144,0.3488327592805205,0.2206060606060606,2025-11-07 19:19:11.943620
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2854000.0,3922000.0,2360000.0,4596000.0,1200,-495200.0,-1563200.0,1740800.0,672800.0,-0.17343793779770245,-0.39845024469820556,0.6096945923227794,0.1714926590538336,2025-11-07 19:19:12.253112
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1848000.0,1896000.0,810500.0,3583000.0,1200,-1043500.0,-1091500.0,1729000.0,1681000.0,-0.5628371089536138,-0.573869610935857,0.9325782092772384,0.8838065194532071,2025-11-07 19:19:11.902805
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6207000.0,6843000.0,5646000.0,7897000.0,1200,-585000.0,-1221000.0,1666000.0,1030000.0,-0.09388541165142032,-0.17780690257754478,0.2673728133525919,0.14999271880005824,2025-11-07 19:19:11.759679
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912400.0,989200.0,100000.0,2297000.0,1200,-824400.0,-901200.0,1372600.0,1295800.0,-0.8918217221981826,-0.9001198561725929,1.4848550411077455,1.2942469037155413,2025-11-07 19:19:12.124502
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4186000.0,4949000.0,2504000.0,5425000.0,1200,-1694000.0,-2457000.0,1227000.0,464000.0,-0.40352548832777513,-0.49526305180407176,0.292282039066222,0.09352953033662569,2025-11-07 19:19:12.035350
Synth Crash Booster,28672,1.0,jita,C-J6MT,2836000.0,3254000.0,2297000.0,4000000.0,1200,-540200.0,-958200.0,1162800.0,744800.0,-0.19039898491470464,-0.2943597935610715,0.40984068800225576,0.2288031457360531,2025-11-07 19:19:12.250706
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1255000.0,1435000.0,254000.0,2395000.0,1200,-1007000.0,-1187000.0,1134000.0,954000.0,-0.7985725614591594,-0.823733518390007,0.8992862807295797,0.6620402498265093,2025-11-07 19:19:11.934002
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5064000.0,5200000.0,3221000.0,6099000.0,1200,-1849000.0,-1985000.0,1029000.0,893000.0,-0.3646942800788955,-0.3812908182865924,0.2029585798816568,0.17153284671532848,2025-11-07 19:19:12.222033
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1902000.0,2176000.0,200000.0,2889000.0,1200,-1708000.0,-1982000.0,981000.0,707000.0,-0.8951781970649895,-0.9083409715857012,0.5141509433962265,0.32401466544454627,2025-11-07 19:19:12.231745
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1422000.0,1500.0,2142000.0,1200,-1162500.0,-1426500.0,978000.0,714000.0,-0.9987113402061856,-0.9989495798319328,0.8402061855670103,0.5,2025-11-07 19:19:12.018486
425mm Railgun II,3090,20.0,jita,C-J6MT,6501000.0,6997000.0,1950000.0,7497000.0,1200,-4575000.0,-5071000.0,972000.0,476000.0,-0.7011494252873564,-0.7222617860703604,0.1489655172413793,0.06779661016949153,2025-11-07 19:19:11.774150
Ladar ECM II,2559,5.0,jita,C-J6MT,1440000.0,1561000.0,444600.0,2390000.0,1200,-1001400.0,-1122400.0,944000.0,823000.0,-0.6925311203319502,-0.7162731333758775,0.65283540802213,0.5252074026802808,2025-11-07 19:19:11.989470
Shield Command Burst II,43555,60.0,jita,C-J6MT,2104000.0,2372000.0,1180000.0,3100000.0,1200,-996000.0,-1264000.0,924000.0,656000.0,-0.4577205882352941,-0.5171849427168577,0.42463235294117646,0.2684124386252046,2025-11-07 19:19:12.203032
Radar ECM II,2575,5.0,jita,C-J6MT,1504000.0,1666000.0,53000.0,2397000.0,1200,-1457000.0,-1619000.0,887000.0,725000.0,-0.9649006622516556,-0.9683014354066986,0.5874172185430464,0.43361244019138756,2025-11-07 19:19:12.131595
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,905100.0,1137000.0,804800.0,1707000.0,1200,-106300.0,-338200.0,795900.0,564000.0,-0.11667215453846998,-0.2958880139982502,0.8735594336516299,0.49343832020997375,2025-11-07 19:19:12.064175
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102000.0,849900.0,120000.0,849900.0,1200,6000.0,-741900.0,735900.0,-12000.0,0.05263157894736842,-0.8607727114514445,6.455263157894737,-0.013922728854855551,2025-11-07 19:19:12.047451
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,910100.0,1000.0,1300000.0,1200,-622500.0,-921100.0,676500.0,377900.0,-0.9983961507618284,-0.9989155189241947,1.0850040096230955,0.40982539854679534,2025-11-07 19:19:12.025673
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60060.0,695900.0,203000.0,695900.0,1200,130940.0,-504900.0,623840.0,-12000.0,1.8170968637246738,-0.7132363328153694,8.657230086039412,-0.016951546828648113,2025-11-07 19:19:12.049813
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2238000.0,2544000.0,804300.0,2897000.0,1200,-1505700.0,-1811700.0,587000.0,281000.0,-0.6518181818181819,-0.692545871559633,0.2541125541125541,0.10741590214067279,2025-11-07 19:19:12.212495
