Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110500000.0,124900000.0,14180000.0,154200000.0,1200,-96326000.0,-110726000.0,43694000.0,29294000.0,-0.8716811756827684,-0.8864746289209485,0.3953993448319548,0.2345283653307287,2025-11-12 16:29:50.873607
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,96860000.0,22310000.0,130000000.0,1200,-67996000.0,-74556000.0,39694000.0,33134000.0,-0.7529510774477887,-0.7696818285053579,0.4395499745310389,0.34206016558957736,2025-11-12 16:29:50.715747
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84470000.0,90000000.0,0.0,114700000.0,1200,-84471200.0,-90001200.0,30228800.0,24698800.0,-1.0,-1.0,0.3578592467018345,0.27442745207841673,2025-11-12 16:29:50.893005
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47000000.0,50630000.0,50010000.0,57770000.0,1200,3004000.0,-626000.0,10764000.0,7134000.0,0.0639067353103859,-0.012362745872501777,0.2289920435689061,0.1408879058377439,2025-11-12 16:29:50.517488
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,9212000.0,13870000.0,5021000.0,18420000.0,1200,-4251000.0,-8909000.0,9148000.0,4490000.0,-0.45847713546160485,-0.6395549174443647,0.9866264020707507,0.3223259152907394,2025-11-12 16:29:50.880913
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12000000.0,17880000.0,20000000.0,21000000.0,1200,7998800.0,2118800.0,8998800.0,3118800.0,0.6665000166650001,0.1184931660067557,0.7498250174982501,0.1744178243070935,2025-11-12 16:29:50.503074
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60150.0,998400.0,2330.0,6881000.0,1200,-69820.0,-1008070.0,6808850.0,5870600.0,-0.9677061677061677,-0.9976939825811559,94.37075537075538,5.810174188440222,2025-11-12 16:29:50.645873
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15570000.0,16970000.0,6246000.0,20840000.0,1200,-9336000.0,-10736000.0,5258000.0,3858000.0,-0.5991528686946477,-0.6321987987280651,0.3374406366320113,0.2271817218231068,2025-11-12 16:29:50.759048
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29100000.0,31980000.0,25000000.0,33240000.0,1200,-4124000.0,-7004000.0,4116000.0,1236000.0,-0.1416014283752232,-0.21884764404449444,0.14132674083230326,0.0386201724784402,2025-11-12 16:29:50.756539
Defender Launcher I,44102,5.0,jita,C-J6MT,5436000.0,7235000.0,3107000.0,8797000.0,1200,-2335000.0,-4134000.0,3355000.0,1556000.0,-0.4290701947813304,-0.5709156193895871,0.6165012862918045,0.2148874464852921,2025-11-12 16:29:50.483817
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15440000.0,16440000.0,12870000.0,18620000.0,1200,-2582000.0,-3582000.0,3168000.0,2168000.0,-0.1670981102769868,-0.21772428884026257,0.20502200362412631,0.13177729151470946,2025-11-12 16:29:50.626390
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9911000.0,11450000.0,8800000.0,12780000.0,1200,-1112200.0,-2651200.0,2867800.0,1328800.0,-0.11220516131635762,-0.23152158725723068,0.28932023163374426,0.11604024032415816,2025-11-12 16:29:50.389455
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4636000.0,5518000.0,3642000.0,7010000.0,1200,-1000000.0,-1882000.0,2368000.0,1486000.0,-0.2154243860404998,-0.3406951484431571,0.5101249461439035,0.26900796524257786,2025-11-12 16:29:50.539368
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1134000.0,1850000.0,0.0,3228000.0,1200,-1164000.0,-1880000.0,2064000.0,1348000.0,-1.0,-1.0,1.7731958762886597,0.7170212765957447,2025-11-12 16:29:50.587365
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3502000.0,3671000.0,2507000.0,5344000.0,1200,-1007000.0,-1176000.0,1830000.0,1661000.0,-0.2865680136596471,-0.3193049144718979,0.520774046670461,0.4509910399131143,2025-11-12 16:29:50.631239
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,5831000.0,7499000.0,4502000.0,7472000.0,1200,-1341000.0,-3009000.0,1629000.0,-39000.0,-0.2295053910662331,-0.40061243509519373,0.2787951394831422,-0.00519238450272933,2025-11-12 16:29:50.636191
Radar ECM II,2575,5.0,jita,C-J6MT,986300.0,1603000.0,53000.0,2397000.0,1200,-939300.0,-1556000.0,1404700.0,788000.0,-0.9465887332459941,-0.9670602858918583,1.41560012093117,0.4897451833436917,2025-11-12 16:29:50.727726
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6115000.0,6709000.0,5657000.0,7483000.0,1200,-482000.0,-1076000.0,1344000.0,750000.0,-0.07851441602866917,-0.15980989157879102,0.21892816419612315,0.11139165305213129,2025-11-12 16:29:50.352687
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1117000.0,1459000.0,254000.0,2392000.0,1200,-869000.0,-1211000.0,1269000.0,927000.0,-0.773820124666073,-0.8266211604095564,1.1300089047195014,0.6327645051194539,2025-11-12 16:29:50.529612
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3913000.0,4222000.0,2600000.0,5086000.0,1200,-1314200.0,-1623200.0,1171800.0,862800.0,-0.33575187777834553,-0.3843530971774957,0.2993715190843595,0.20430005682894486,2025-11-12 16:29:50.391964
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5027000.0,5725000.0,3062000.0,6200000.0,1200,-1977000.0,-2675000.0,1161000.0,463000.0,-0.392339749950387,-0.4662715705072337,0.23040285770986307,0.0807042008018128,2025-11-12 16:29:50.633716
425mm Railgun II,3090,20.0,jita,C-J6MT,6020000.0,6547000.0,2394000.0,7197000.0,1200,-3650000.0,-4177000.0,1153000.0,626000.0,-0.6039046988749173,-0.6356718916451073,0.19076770350761085,0.09526708263582408,2025-11-12 16:29:50.367400
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5002000.0,5372000.0,3231000.0,6138000.0,1200,-1777000.0,-2147000.0,1130000.0,760000.0,-0.35483226837060705,-0.39921904053551505,0.22563897763578275,0.14131647452584603,2025-11-12 16:29:50.818603
Synth Crash Booster,28672,1.0,jita,C-J6MT,2878000.0,3060000.0,2266000.0,3975000.0,1200,-613200.0,-795200.0,1095800.0,913800.0,-0.21297582661850514,-0.2597674114726251,0.3805918310641845,0.29851038808310465,2025-11-12 16:29:50.847278
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,1070000.0,100000.0,1950000.0,1200,-771200.0,-982000.0,1078800.0,868000.0,-0.8852157943067034,-0.9075785582255084,1.2382920110192837,0.8022181146025879,2025-11-12 16:29:50.720719
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3703000.0,4242000.0,3515000.0,4779000.0,1200,-212000.0,-751000.0,1052000.0,513000.0,-0.05688221089348001,-0.17604313173933428,0.2822645559431178,0.12025316455696203,2025-11-12 16:29:50.592254
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3451000.0,3869000.0,2323000.0,4495000.0,1200,-1129200.0,-1547200.0,1042800.0,624800.0,-0.3270957650194079,-0.3997726215699447,0.30206824633567003,0.16143868533925895,2025-11-12 16:29:50.849693
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1163000.0,1583000.0,1500.0,2138000.0,1200,-1167500.0,-1587500.0,969000.0,549000.0,-0.9987168520102652,-0.999056010069226,0.8289136013686912,0.34550031466331027,2025-11-12 16:29:50.614060
