Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,98860000.0,122200000.0,1.0,135600000.0,1200,-98861199.0,-122201199.0,36738800.0,13398800.0,-0.9999999898848082,-0.9999999918167743,0.3716200086586042,0.10964540446411328,2025-12-17 15:27:30.952587
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54390000.0,59980000.0,41010000.0,87200000.0,1200,-13386000.0,-18976000.0,32804000.0,27214000.0,-0.24608427090227222,-0.3163404794452039,0.6030590484594456,0.4536725235888374,2025-12-17 15:27:30.311460
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110200000.0,125000000.0,60090000.0,140900000.0,1200,-50116000.0,-64916000.0,30694000.0,15894000.0,-0.4547483803059725,-0.5193030734524743,0.27851478140936065,0.12714589699694415,2025-12-17 15:27:30.919436
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89870000.0,106900000.0,23540000.0,117300000.0,1200,-66336000.0,-83366000.0,27424000.0,10394000.0,-0.7380835818238461,-0.7798065590331693,0.3051315145311318,0.09722560005986568,2025-12-17 15:27:30.650055
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30780000.0,34760000.0,25000000.0,37840000.0,1200,-5804000.0,-9784000.0,7036000.0,3056000.0,-0.18841708868978055,-0.281278748850046,0.22841189455914818,0.08785648574057038,2025-12-17 15:27:30.719438
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12190000.0,17100000.0,4716000.0,17710000.0,1200,-7486000.0,-12396000.0,5508000.0,598000.0,-0.613505982625799,-0.7244039270687237,0.4514014096049828,0.03494623655913978,2025-12-17 15:27:30.514400
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21170000.0,28370000.0,24510000.0,26310000.0,1200,3328000.0,-3872000.0,5128000.0,-2072000.0,0.15711453120574073,-0.1364244943978578,0.24209234255499953,-0.07300401663025861,2025-12-17 15:27:30.496987
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,450300.0,9019000.0,0.0,4999000.0,1200,-462300.0,-9031000.0,4536700.0,-4032000.0,-1.0,-1.0,9.813324680943111,-0.44646218580445135,2025-12-17 15:27:30.530952
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16790000.0,6594000.0,19870000.0,1200,-8818000.0,-10208000.0,4458000.0,3068000.0,-0.572151570205035,-0.6075467206284966,0.2892551258759408,0.1825973098440662,2025-12-17 15:27:30.724003
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16260000.0,18930000.0,19000.0,19780000.0,1200,-16242200.0,-18912200.0,3518800.0,848800.0,-0.9988315745455439,-0.9989963657876944,0.21639239416525224,0.04483603786342123,2025-12-17 15:27:30.287287
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3902000.0,4950000.0,3026000.0,6537000.0,1200,-888000.0,-1936000.0,2623000.0,1575000.0,-0.22687787429739398,-0.3901652559451834,0.6701584057230455,0.3174123337363966,2025-12-17 15:27:30.543342
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10480000.0,11740000.0,9011000.0,13090000.0,1200,-1470200.0,-2730200.0,2608800.0,1348800.0,-0.1402701980689234,-0.23253159813306987,0.24890279738961188,0.11487752529554049,2025-12-17 15:27:30.098545
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,550100.0,4569000.0,200000.0,2827000.0,1200,-356100.0,-4375000.0,2270900.0,-1748000.0,-0.6403524545944974,-0.9562841530054644,4.083618054306779,-0.3820765027322404,2025-12-17 15:27:30.843305
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4528000.0,5507000.0,4080000.0,6000000.0,1200,-454000.0,-1433000.0,1466000.0,487000.0,-0.10013233348037054,-0.2599310720116089,0.32333480370533746,0.08833665880645747,2025-12-17 15:27:30.348743
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117200.0,846700.0,234.0,1500000.0,1200,-128966.0,-858466.0,1370800.0,641300.0,-0.9981888544891641,-0.9997274950506579,10.609907120743035,0.7468265983463375,2025-12-17 15:27:30.526924
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,751100.0,811100.0,100300.0,1946000.0,1200,-662800.0,-722800.0,1182900.0,1122900.0,-0.8685624426680645,-0.8781436034503706,1.5501244922028568,1.3642327785202284,2025-12-17 15:27:30.658748
Synth Crash Booster,28672,1.0,jita,C-J6MT,2540000.0,3000000.0,1001000.0,3521000.0,1200,-1540200.0,-2000200.0,979800.0,519800.0,-0.606091610262868,-0.6664667466346794,0.38556587439005197,0.17319738771158202,2025-12-17 15:27:30.874964
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4818000.0,5593000.0,3881000.0,5713000.0,1200,-949000.0,-1724000.0,883000.0,108000.0,-0.19648033126293996,-0.30758251561106154,0.18281573498964804,0.01926851025869759,2025-12-17 15:27:30.509948
