Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,130300000.0,14140000.0,159100000.0,1200,-110966000.0,-116166000.0,33994000.0,28794000.0,-0.8869758444838777,-0.8914861940355778,0.27172158010007513,0.2209721731923319,2025-11-03 11:20:16.353239
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86400000.0,97400000.0,21810000.0,115500000.0,1200,-64596000.0,-75596000.0,29094000.0,18094000.0,-0.7475869731268662,-0.776091821859023,0.33671272828275817,0.18575857750035932,2025-11-03 11:20:16.212087
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3684000.0,11350000.0,5013000.0,16330000.0,1200,1269000.0,-6397000.0,12586000.0,4920000.0,0.3389423076923077,-0.5606485539000876,3.361645299145299,0.43120070113935144,2025-11-03 11:20:16.359674
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,88380000.0,98990000.0,0.0,99990000.0,1200,-88381200.0,-98991200.0,11608800.0,998800.0,-1.0,-1.0,0.1313492009612904,0.010089785758734109,2025-11-03 11:20:16.370417
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47960000.0,53990000.0,40810000.0,57960000.0,1200,-7156000.0,-13186000.0,9994000.0,3964000.0,-0.1491890088812909,-0.24420327431661604,0.20835591877579954,0.07341284539595526,2025-11-03 11:20:16.036614
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9582000.0,9985000.0,8013000.0,17490000.0,1200,-1570200.0,-1973200.0,7906800.0,7503800.0,-0.16384923616328576,-0.19759267789549578,0.8250688705234159,0.7514169553984499,2025-11-03 11:20:15.923735
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16100000.0,18280000.0,6221000.0,23770000.0,1200,-9891000.0,-12071000.0,7658000.0,5478000.0,-0.6138902681231381,-0.6599059698228734,0.4752979145978153,0.2994751804067352,2025-11-03 11:20:16.250502
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29400000.0,33170000.0,25000000.0,35000000.0,1200,-4424000.0,-8194000.0,5576000.0,1806000.0,-0.15035345296356717,-0.24685184069410135,0.189505165851006,0.05440742302825812,2025-11-03 11:20:16.248363
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17800000.0,20000000.0,21050000.0,1200,3978800.0,2198800.0,5028800.0,3248800.0,0.24834594162734377,0.12351976271262612,0.3138841035627793,0.18250455025503898,2025-11-03 11:20:16.023685
Defender Launcher I,44102,5.0,jita,C-J6MT,5738000.0,7082000.0,3097000.0,8950000.0,1200,-2647000.0,-3991000.0,3206000.0,1862000.0,-0.4608286908077994,-0.5630643340857788,0.5581476323119777,0.2626975169300226,2025-11-03 11:20:16.006635
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13830000.0,14960000.0,12680000.0,17030000.0,1200,-1162000.0,-2292000.0,3188000.0,2058000.0,-0.08394740644415546,-0.15308576008549293,0.23031353850599626,0.13745658562650281,2025-11-03 11:20:16.132815
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,898200.0,2330.0,3100000.0,1200,-65740.0,-907870.0,3031930.0,2189800.0,-0.9657705303364184,-0.9974401230498792,44.54135448802703,2.4058448692595036,2025-11-03 11:20:16.149950
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,800800.0,2488000.0,2000000.0,3388000.0,1200,1169200.0,-518000.0,2557200.0,870000.0,1.4073182474723158,-0.2057188244638602,3.077997111218103,0.3455123113582208,2025-11-03 11:20:16.098389
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3244000.0,3412000.0,2503000.0,5707000.0,1200,-753000.0,-921000.0,2451000.0,2283000.0,-0.23126535626535627,-0.2689836448598131,0.7527641277641277,0.6667640186915887,2025-11-03 11:20:16.137091
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5202000.0,5875000.0,3619000.0,7173000.0,1200,-1589000.0,-2262000.0,1965000.0,1292000.0,-0.30510752688172044,-0.3846284645468458,0.3773041474654378,0.21969052882162898,2025-11-03 11:20:16.055824
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101000.0,895900.0,233.0,1889000.0,1200,-112767.0,-907667.0,1776000.0,981100.0,-0.9979380530973452,-0.9997433638065867,15.716814159292035,1.0806256195616257,2025-11-03 11:20:16.147838
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6228000.0,6814000.0,5635000.0,7911000.0,1200,-617000.0,-1203000.0,1659000.0,1073000.0,-0.09868841970569418,-0.17592863410353904,0.2653550863723608,0.15691722725943258,2025-11-03 11:20:15.891551
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1727000.0,2320000.0,200000.0,2911000.0,1200,-1533000.0,-2126000.0,1178000.0,585000.0,-0.8845931909982689,-0.9140154772141015,0.6797461050201962,0.2515047291487532,2025-11-03 11:20:16.312499
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1288000.0,1435000.0,254000.0,2398000.0,1200,-1040000.0,-1187000.0,1104000.0,957000.0,-0.80370942812983,-0.823733518390007,0.8531684698608965,0.6641221374045801,2025-11-03 11:20:16.047270
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5005000.0,6179000.0,3207000.0,6113000.0,1200,-1804000.0,-2978000.0,1102000.0,-72000.0,-0.360007982438635,-0.4814874696847211,0.21991618439433247,-0.0116410670978173,2025-11-03 11:20:16.303863
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3789000.0,4177000.0,3801000.0,4855000.0,1200,10800.0,-377200.0,1064800.0,676800.0,0.0028494538546778533,-0.09027811019099134,0.28093504300564615,0.16198362931405869,2025-11-03 11:20:15.925858
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1157000.0,1350000.0,1500.0,2192000.0,1200,-1161500.0,-1354500.0,1029000.0,836000.0,-0.9987102321582115,-0.9988938053097345,0.884780739466896,0.616519174041298,2025-11-03 11:20:16.121959
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3291000.0,4494000.0,3200000.0,4337000.0,1200,-115000.0,-1318000.0,1022000.0,-181000.0,-0.03469079939668175,-0.2917220008853475,0.3082956259426848,-0.040061974324922534,2025-11-03 11:20:16.102649
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5244000.0,5849000.0,2640000.0,6275000.0,1200,-2616000.0,-3221000.0,1019000.0,414000.0,-0.4977168949771689,-0.549564920662003,0.1938736681887367,0.07063641016891316,2025-11-03 11:20:16.139252
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3726000.0,4195000.0,2340000.0,4653000.0,1200,-1387200.0,-1856200.0,925800.0,456800.0,-0.37218287186091437,-0.4423526047376197,0.24839021249195106,0.10886039750250226,2025-11-03 11:20:16.331937
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56430.0,67990.0,900.1,967500.0,1200,-67529.9,-79089.9,899070.0,887510.0,-0.9868464123922256,-0.9887473434179271,13.138535729943008,11.095261907738466,2025-11-03 11:20:16.134950
Radar ECM II,2575,5.0,jita,C-J6MT,1510000.0,1674000.0,53000.0,2400000.0,1200,-1463000.0,-1627000.0,884000.0,720000.0,-0.9650395778364116,-0.968452380952381,0.58311345646438,0.42857142857142855,2025-11-03 11:20:16.222743
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3408000.0,3796000.0,1764000.0,4325000.0,1200,-1704000.0,-2092000.0,857000.0,469000.0,-0.4913494809688581,-0.5425311203319502,0.24711649365628605,0.12162863070539419,2025-11-03 11:20:16.002405
Curator II,28213,25.0,jita,C-J6MT,1001000.0,1621000.0,790500.0,1743000.0,1200,-240500.0,-860500.0,712000.0,92000.0,-0.2332686711930165,-0.5211992731677771,0.6905916585838991,0.05572380375529982,2025-11-03 11:20:15.998102
Ladar ECM II,2559,5.0,jita,C-J6MT,1320000.0,1568000.0,444500.0,1999000.0,1200,-881500.0,-1129500.0,673000.0,425000.0,-0.6647812971342383,-0.7175984752223634,0.5075414781297134,0.27001270648030495,2025-11-03 11:20:16.096254
Medium Command Processor I,43896,10.0,jita,C-J6MT,619300.0,920000.0,1000.0,1300000.0,1200,-630300.0,-931000.0,668700.0,368000.0,-0.9984159670521147,-0.9989270386266095,1.0592428322509109,0.3948497854077253,2025-11-03 11:20:16.128509
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2169000.0,2934000.0,804300.0,2895000.0,1200,-1436700.0,-2201700.0,654000.0,-111000.0,-0.6410977242302544,-0.7324351297405189,0.2918340026773762,-0.036926147704590816,2025-11-03 11:20:16.295341
