Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95780000.0,107400000.0,23360000.0,135400000.0,1200,-72426000.0,-84046000.0,39614000.0,27994000.0,-0.7561230242415384,-0.7825074949257956,0.4135677447643706,0.26063720834962667,2025-12-08 17:23:08.895004
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103700000.0,119800000.0,0.0,139500000.0,1200,-103701200.0,-119801200.0,35798800.0,19698800.0,-1.0,-1.0,0.3452110486667464,0.1644290708273373,2025-12-08 17:23:09.155285
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,121400000.0,129800000.0,60070000.0,148400000.0,1200,-61336000.0,-69736000.0,26994000.0,18594000.0,-0.5052139103503945,-0.5372324854012912,0.22234485939739387,0.14324453415096375,2025-12-08 17:23:09.126304
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11010000.0,13960000.0,4711000.0,19500000.0,1200,-6311000.0,-9261000.0,8478000.0,5528000.0,-0.5725821085102523,-0.6628256513026052,0.769188894937398,0.39564843973661606,2025-12-08 17:23:08.777735
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7261000.0,7299000.0,3334000.0,12970000.0,1200,-3933000.0,-3971000.0,5703000.0,5665000.0,-0.5412137057933122,-0.5436002737850787,0.7847805146552911,0.7754962354551677,2025-12-08 17:23:09.045525
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29370000.0,34910000.0,15070000.0,33710000.0,1200,-14324000.0,-19864000.0,4316000.0,-1224000.0,-0.4873103354426073,-0.5686151027652144,0.14683268694291352,-0.0350374992843648,2025-12-08 17:23:08.954601
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16300000.0,17800000.0,19000.0,20200000.0,1200,-16282200.0,-17782200.0,3898800.0,2398800.0,-0.9988344416361986,-0.998932656225423,0.23917257625205507,0.13475496033975237,2025-12-08 17:23:08.580278
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4544000.0,4999000.0,3015000.0,7398000.0,1200,-1541000.0,-1996000.0,2842000.0,2387000.0,-0.3382352941176471,-0.39832368788664935,0.6237928007023705,0.4763520255438036,2025-12-08 17:23:08.803237
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23650000.0,26690000.0,24010000.0,26050000.0,1200,348000.0,-2692000.0,2388000.0,-652000.0,0.0147071253486603,-0.10081641824582428,0.10092130842701377,-0.024417646618230843,2025-12-08 17:23:08.762739
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,128800.0,949500.0,0.0,2500000.0,1200,-140800.0,-961500.0,2359200.0,1538500.0,-1.0,-1.0,16.755681818181817,1.6001040041601664,2025-12-08 17:23:08.792331
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,520900.0,4999000.0,200000.0,2825000.0,1200,-326900.0,-4805000.0,2298100.0,-2180000.0,-0.6204213323211235,-0.9600399600399601,4.3615486809641295,-0.4355644355644356,2025-12-08 17:23:09.060420
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12040000.0,14520000.0,9007000.0,13900000.0,1200,-3034200.0,-5514200.0,1858800.0,-621200.0,-0.2519848520081055,-0.37973445720739335,0.15436999634587914,-0.042778833705203426,2025-12-08 17:23:08.415042
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14530000.0,15440000.0,6501000.0,15860000.0,1200,-8041000.0,-8951000.0,1318000.0,408000.0,-0.5529500756429652,-0.5792777633963241,0.0906340255810755,0.02640434895159203,2025-12-08 17:23:08.958510
Mobile Depot,33474,50.0,jita,C-J6MT,808600.0,1829000.0,895000.0,2152000.0,1200,26400.0,-994000.0,1283400.0,263000.0,0.030393737048123416,-0.5262043409211223,1.4775500805894544,0.13922710428798307,2025-12-08 17:23:08.848535
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5083000.0,4061000.0,5772000.0,1200,-505000.0,-1028000.0,1206000.0,683000.0,-0.11060008760402978,-0.20200432304971508,0.26412614980289095,0.1342110434269994,2025-12-08 17:23:08.633955
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2778000.0,3474000.0,3570000.0,3863000.0,1200,768000.0,72000.0,1061000.0,365000.0,0.2740899357601713,0.02058319039451115,0.37865810135617417,0.1043453401943968,2025-12-08 17:23:08.711502
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165800.0,210400.0,75340.0,1192000.0,1200,-96460.0,-141060.0,1020200.0,975600.0,-0.5614668218859139,-0.6518484288354899,5.938300349243306,4.508317929759705,2025-12-08 17:23:08.590654
Synth Crash Booster,28672,1.0,jita,C-J6MT,2697000.0,3196000.0,250500.0,3574000.0,1200,-2447700.0,-2946700.0,875800.0,376800.0,-0.9071603291082945,-0.9216501939196797,0.32458676154473354,0.11785312148129613,2025-12-08 17:23:09.087695
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4246000.0,4595000.0,2563000.0,5123000.0,1200,-1695000.0,-2044000.0,865000.0,516000.0,-0.39807421324565523,-0.4436726720208379,0.2031470173790512,0.11200347297590622,2025-12-08 17:23:08.770001
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5066000.0,5683000.0,3801000.0,5942000.0,1200,-1277000.0,-1894000.0,864000.0,247000.0,-0.2514769594328476,-0.3325724319578578,0.17014572666404096,0.043371378402107114,2025-12-08 17:23:08.773885
Radar ECM II,2575,5.0,jita,C-J6MT,1494000.0,2175000.0,58060.0,2335000.0,1200,-1441940.0,-2122940.0,835000.0,154000.0,-0.9612933333333333,-0.9733791838606144,0.5566666666666666,0.07060981201283814,2025-12-08 17:23:08.912368
Ladar ECM II,2559,5.0,jita,C-J6MT,1532000.0,1908000.0,450400.0,2348000.0,1200,-1087600.0,-1463600.0,810000.0,434000.0,-0.7071521456436931,-0.7646812957157785,0.5266579973992198,0.22675026123301986,2025-12-08 17:23:08.700498
Information Command Burst II,43554,60.0,jita,C-J6MT,2103000.0,2105000.0,520300.0,2976000.0,1200,-1654700.0,-1656700.0,801000.0,799000.0,-0.7607816091954023,-0.7610013780431787,0.3682758620689655,0.36701883325677537,2025-12-08 17:23:08.662299
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3100000.0,3424000.0,2501000.0,3871000.0,1200,-600200.0,-924200.0,769800.0,445800.0,-0.19353798529601446,-0.2698236599322667,0.24822649297046304,0.13015298376737125,2025-12-08 17:23:09.091296
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113300.0,846500.0,200000.0,846500.0,1200,74700.0,-658500.0,721200.0,-12000.0,0.596169193934557,-0.76703552708212,5.755786113328012,-0.013977868375072802,2025-12-08 17:23:08.788697
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1360000.0,1851000.0,225000.0,2081000.0,1200,-1141000.0,-1632000.0,715000.0,224000.0,-0.835285505124451,-0.8788368336025848,0.5234260614934114,0.1206246634356489,2025-12-08 17:23:08.744158
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3272000.0,3765000.0,3020000.0,3892000.0,1200,-312000.0,-805000.0,560000.0,67000.0,-0.0936374549819928,-0.21045751633986928,0.16806722689075632,0.017516339869281045,2025-12-08 17:23:08.545134
Medium Command Processor I,43896,10.0,jita,C-J6MT,720300.0,1237000.0,260000.0,1290000.0,1200,-472300.0,-989000.0,557700.0,41000.0,-0.6449542537211526,-0.7918334667734187,0.7615731257681279,0.03282626100880705,2025-12-08 17:23:08.754978
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1687000.0,2084000.0,226300.0,2179000.0,1200,-1466700.0,-1863700.0,486000.0,89000.0,-0.8663319551092735,-0.8917224880382775,0.28706438275251034,0.042583732057416265,2025-12-08 17:23:08.619394
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,968500.0,1383000.0,252300.0,1440000.0,1200,-728200.0,-1142700.0,459500.0,45000.0,-0.7426823049464559,-0.8191397849462365,0.46863844977052527,0.03225806451612903,2025-12-08 17:23:08.810543
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2571000.0,2883000.0,901000.0,3090000.0,1200,-1742000.0,-2054000.0,447000.0,135000.0,-0.6590995081346954,-0.695093062605753,0.16912599318955732,0.04568527918781726,2025-12-08 17:23:09.030891
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,81140.0,136700.0,900.3,489800.0,1200,-92239.7,-147799.7,396660.0,341100.0,-0.9903339059480352,-0.9939455279085407,4.2587502684131415,2.2938802958977806,2025-12-08 17:23:08.766306
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863600.0,942700.0,222300.0,1252000.0,1200,-653300.0,-732400.0,376400.0,297300.0,-0.7461169483782549,-0.7671519849167278,0.4298766560073093,0.3114067246255368,2025-12-08 17:23:08.758824
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,12290.0,0.0,358700.0,1200,-10329.0,-18290.0,348371.0,340410.0,-1.0,-1.0,33.72746635685933,18.61180973209404,2025-12-08 17:23:08.357437
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1990000.0,2115000.0,1762000.0,2319000.0,1200,-234000.0,-359000.0,323000.0,198000.0,-0.11723446893787576,-0.16925978312116927,0.16182364729458917,0.09335219236209336,2025-12-08 17:23:08.852365
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,405200.0,459400.0,156400.0,745200.0,1200,-278800.0,-333000.0,310000.0,255800.0,-0.640625,-0.6804250102165917,0.7123161764705882,0.5226808336738864,2025-12-08 17:23:08.559112
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4344000.0,4799000.0,355300.0,4678000.0,1200,-4012700.0,-4467700.0,310000.0,-145000.0,-0.9186584249084249,-0.9263321584076301,0.07097069597069597,-0.030064275347294216,2025-12-08 17:23:08.361220
