Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110200000.0,132700000.0,1.0,136400000.0,1200,-110201199.0,-132701199.0,26198800.0,3698800.0,-0.9999999909256887,-0.9999999924642731,0.23773606820978355,0.027873146587973584,2025-12-22 04:42:54.049617
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55620000.0,60990000.0,41010000.0,80000000.0,1200,-14616000.0,-19986000.0,24374000.0,19004000.0,-0.2627548268795168,-0.327660830218375,0.4381763923345198,0.31156141386320413,2025-12-22 04:42:53.355463
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,114400000.0,127400000.0,60100000.0,131800000.0,1200,-54306000.0,-67306000.0,17394000.0,4394000.0,-0.4746779015086621,-0.5282796728568513,0.1520374805517193,0.03448817167166381,2025-12-22 04:42:54.013300
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31050000.0,34240000.0,16000000.0,45830000.0,1200,-15074000.0,-18264000.0,14756000.0,11566000.0,-0.4851000836712364,-0.5330375904739668,0.47486644783420223,0.3375554517861312,2025-12-22 04:42:53.801084
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,107100000.0,121500000.0,23580000.0,119400000.0,1200,-83526000.0,-97926000.0,12294000.0,-2106000.0,-0.7798442664276511,-0.8059355093575626,0.11478348551901854,-0.017332477408523037,2025-12-22 04:42:53.727416
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25330000.0,27700000.0,24910000.0,35570000.0,1200,-432000.0,-2802000.0,10228000.0,7858000.0,-0.017046799779022966,-0.10111143187066975,0.40359876884223816,0.2835594688221709,2025-12-22 04:42:53.556516
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15660000.0,17060000.0,6623000.0,19810000.0,1200,-9049000.0,-10449000.0,4138000.0,2738000.0,-0.5773991832567636,-0.6120548266166823,0.26403777437468096,0.16037956888472352,2025-12-22 04:42:53.805978
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,18700000.0,18990.0,20220000.0,1200,-16072210.0,-18682210.0,4128800.0,1518800.0,-0.9988198518444864,-0.9989845571407182,0.2565874515263001,0.0812140397407653,2025-12-22 04:42:53.329323
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,650000.0,4523000.0,0.0,4000000.0,1200,-662000.0,-4535000.0,3338000.0,-535000.0,-1.0,-1.0,5.042296072507553,-0.11797133406835722,2025-12-22 04:42:53.600576
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4104000.0,4792000.0,3030000.0,6448000.0,1200,-1086000.0,-1774000.0,2332000.0,1644000.0,-0.26384839650145775,-0.36927560366361367,0.5665694849368319,0.34221482098251454,2025-12-22 04:42:53.613919
