Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55660000.0,61880000.0,41010000.0,86120000.0,1200,-14656000.0,-20876000.0,30454000.0,24234000.0,-0.2632845902346136,-0.3373299292247035,0.547084396220314,0.3915909898846266,2025-12-20 19:19:39.769722
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,92000000.0,122900000.0,23540000.0,115100000.0,1200,-68466000.0,-99366000.0,23094000.0,-7806000.0,-0.7441471208399453,-0.808471514816201,0.2510053692150512,-0.0635119522236506,2025-12-20 19:19:40.118371
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112300000.0,126500000.0,60090000.0,133600000.0,1200,-52216000.0,-66416000.0,21294000.0,7094000.0,-0.4649439923067334,-0.5250027666671937,0.18960696668031984,0.056076391633598406,2025-12-20 19:19:40.394547
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,118900000.0,137100000.0,1.0,135300000.0,1200,-118901199.0,-137101199.0,16398800.0,-1801200.0,-0.9999999915896559,-0.9999999927061178,0.13791955001295192,-0.013137740588703819,2025-12-20 19:19:40.429116
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25300000.0,27240000.0,24910000.0,35960000.0,1200,-402000.0,-2342000.0,10648000.0,8708000.0,-0.01588179519595449,-0.08593864670482901,0.4206700379266751,0.31953618083076474,2025-12-20 19:19:39.961729
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15430000.0,16680000.0,6610000.0,19860000.0,1200,-8832000.0,-10082000.0,4418000.0,3168000.0,-0.5719466390363942,-0.6040019170860292,0.28610283642015283,0.18979151689432064,2025-12-20 19:19:40.194049
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18720000.0,19000.0,20240000.0,1200,-16252200.0,-18702200.0,3968800.0,1518800.0,-0.9988322926397561,-0.9989851077922356,0.24391563007030828,0.08112727816592953,2025-12-20 19:19:39.744862
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,620000.0,4859000.0,0.0,3999000.0,1200,-632000.0,-4871000.0,3367000.0,-872000.0,-1.0,-1.0,5.3275316455696204,-0.1790186819954835,2025-12-20 19:19:39.996653
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9911000.0,11100000.0,9011000.0,12760000.0,1200,-901200.0,-2090200.0,2847800.0,1658800.0,-0.09091826234337483,-0.18828595106835297,0.28730251609128143,0.14942528735632185,2025-12-20 19:19:39.548248
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3963000.0,4841000.0,3026000.0,6467000.0,1200,-949000.0,-1827000.0,2492000.0,1614000.0,-0.23874213836477987,-0.37646816402225425,0.6269182389937107,0.33257778693591594,2025-12-20 19:19:40.009540
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2611000.0,4394000.0,2567000.0,5075000.0,1200,-56000.0,-1839000.0,2452000.0,669000.0,-0.02134959969500572,-0.41738538356786203,0.9348074723598933,0.15183840217884703,2025-12-20 19:19:39.970393
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,32020000.0,34340000.0,32020000.0,34340000.0,1200,-24000.0,-2344000.0,2296000.0,-24000.0,-0.0007489701660217201,-0.06821091840297987,0.0716514792160779,-0.0006984053078803399,2025-12-20 19:19:40.189412
