Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99310000.0,115000000.0,0.0,143300000.0,1200,-99311200.0,-115001200.0,43988800.0,28298800.0,-1.0,-1.0,0.4429389635811469,0.24607395401091467,2025-12-04 07:24:18.637397
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,128400000.0,60050000.0,152100000.0,1200,-59156000.0,-68356000.0,32894000.0,23694000.0,-0.4962501887488885,-0.5323427254178154,0.27594248611647065,0.18452408765945516,2025-12-04 07:24:18.609803
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89870000.0,133900000.0,22990000.0,108000000.0,1200,-66886000.0,-110916000.0,18124000.0,-25906000.0,-0.7442031243045975,-0.8283123982495183,0.20165561440206506,-0.1934640718115693,2025-12-04 07:24:18.388066
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45250000.0,49500000.0,40020000.0,55570000.0,1200,-5236000.0,-9486000.0,10314000.0,6064000.0,-0.11569736609510341,-0.19161313780147862,0.227903482411172,0.122490203207692,2025-12-04 07:24:18.108046
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,124700.0,994500.0,0.0,5883000.0,1200,-136700.0,-1006500.0,5746300.0,4876500.0,-1.0,-1.0,42.03584491587418,4.845007451564829,2025-12-04 07:24:18.289819
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21190000.0,23650000.0,22030000.0,26660000.0,1200,828000.0,-1632000.0,5458000.0,2998000.0,0.03905291953589284,-0.06897134646268278,0.25742854447693614,0.12670103964161947,2025-12-04 07:24:18.261765
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29120000.0,31920000.0,25000000.0,34030000.0,1200,-4144000.0,-6944000.0,4886000.0,2086000.0,-0.14219050233324185,-0.21738041572752317,0.16765028822399122,0.06530177811169546,2025-12-04 07:24:18.444921
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17840000.0,10.01,20460000.0,1200,-16061189.99,-17841189.99,4398800.0,2618800.0,-0.9999993767588973,-0.9999994389390847,0.2738774188728115,0.14678384862004798,2025-12-04 07:24:18.088084
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5100000.0,5141000.0,3008000.0,9418000.0,1200,-2104000.0,-2145000.0,4306000.0,4265000.0,-0.41158059467918623,-0.41626237143411604,0.8423317683881064,0.8276732000776247,2025-12-04 07:24:18.300267
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4932000.0,5300000.0,3605000.0,7708000.0,1200,-1339000.0,-1707000.0,2764000.0,2396000.0,-0.2708333333333333,-0.3213478915662651,0.5590614886731392,0.4510542168674699,2025-12-04 07:24:18.272288
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1323000.0,3479000.0,3568000.0,3863000.0,1200,2221000.0,65000.0,2516000.0,360000.0,1.6488492947290274,0.01855552383671139,1.8678544914625093,0.10276905509563232,2025-12-04 07:24:18.213059
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,514700.0,2321000.0,200000.0,2835000.0,1200,-320700.0,-2127000.0,2314300.0,508000.0,-0.615901670827732,-0.9140524280189085,4.4445938160169005,0.2183068328319725,2025-12-04 07:24:18.546109
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4661000.0,5085000.0,4035000.0,6961000.0,1200,-632000.0,-1056000.0,2294000.0,1870000.0,-0.13541889865009643,-0.20742486741308191,0.491536318834369,0.36731486937733254,2025-12-04 07:24:18.139243
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,2606000.0,5195000.0,350600.0,4700000.0,1200,-2279400.0,-4868400.0,2070000.0,-519000.0,-0.8666920152091254,-0.9328223797662387,0.7870722433460076,-0.09944433799578463,2025-12-04 07:24:17.879051
