Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89140000.0,104100000.0,21920000.0,132600000.0,1200,-67226000.0,-82186000.0,43454000.0,28494000.0,-0.7541112332578018,-0.7894453729852265,0.4874475579386624,0.27370180393060917,2025-11-09 17:17:51.887856
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,132500000.0,14180000.0,158000000.0,1200,-109826000.0,-118326000.0,33994000.0,25494000.0,-0.8856506943212425,-0.8929859779934494,0.2741318968437011,0.19239883476974629,2025-11-09 17:17:52.053015
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,93010000.0,99980000.0,0.0,118100000.0,1200,-93011200.0,-99981200.0,25088800.0,18118800.0,-1.0,-1.0,0.2697395582467488,0.18122206974911284,2025-11-09 17:17:52.073311
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15230000.0,15220000.0,12770000.0,29980000.0,1200,-2472000.0,-2462000.0,14738000.0,14748000.0,-0.16218344049337358,-0.16163340336134455,0.9669334732974675,0.9682247899159664,2025-11-09 17:17:51.794160
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46440000.0,52190000.0,50010000.0,57830000.0,1200,3564000.0,-2186000.0,11384000.0,5634000.0,0.07673427205787366,-0.041880603877691776,0.2451018386943978,0.1079393056939229,2025-11-09 17:17:51.680680
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28790000.0,32060000.0,25000000.0,36010000.0,1200,-3814000.0,-7084000.0,7196000.0,3926000.0,-0.13236621086971612,-0.22079541204338612,0.2497397098632609,0.12236628849270664,2025-11-09 17:17:51.930283
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15030000.0,16810000.0,6231000.0,20790000.0,1200,-8811000.0,-10591000.0,5748000.0,3968000.0,-0.5857598723573992,-0.6295922006895732,0.38213003589948147,0.23588158364047082,2025-11-09 17:17:51.932864
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17870000.0,20000000.0,21030000.0,1200,3928800.0,2128800.0,4958800.0,3158800.0,0.2444621434615959,0.11911902949997762,0.30855194384986806,0.17675365951922647,2025-11-09 17:17:51.665691
Defender Launcher I,44102,5.0,jita,C-J6MT,5360000.0,6660000.0,3099000.0,8920000.0,1200,-2267000.0,-3567000.0,3554000.0,2254000.0,-0.42247484159522924,-0.5351035103510351,0.6623183004099888,0.33813381338133813,2025-11-09 17:17:51.645620
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5372000.0,5953000.0,3031000.0,8863000.0,1200,-2353000.0,-2934000.0,3479000.0,2898000.0,-0.43703566121842496,-0.49186923721709974,0.6461738484398217,0.48583403185247276,2025-11-09 17:17:51.801812
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,6968000.0,17590000.0,14500000.0,10200000.0,1200,7472000.0,-3150000.0,3172000.0,-7450000.0,1.0631758679567445,-0.17847025495750707,0.45133750711439957,-0.42209631728045327,2025-11-09 17:17:52.060624
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9707000.0,11770000.0,8251000.0,12860000.0,1200,-1457200.0,-3520200.0,3151800.0,1088800.0,-0.15009991553532065,-0.29905192333831726,0.3246533857975732,0.09249694168818812,2025-11-09 17:17:51.547798
