Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96270000.0,105000000.0,23360000.0,132200000.0,1200,-72916000.0,-81646000.0,35924000.0,27194000.0,-0.7573642444638331,-0.7775365217225683,0.373135568573684,0.25897567758032874,2025-12-12 22:23:45.390637
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,108200000.0,116800000.0,1.0,137100000.0,1200,-108201199.0,-116801199.0,28898800.0,20298800.0,-0.9999999907579583,-0.9999999914384441,0.26708391404161874,0.1737893103837974,2025-12-12 22:23:45.667748
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,129500000.0,60070000.0,138700000.0,1200,-62136000.0,-69436000.0,16494000.0,9194000.0,-0.5084529401175065,-0.5361604867728136,0.13496882313470698,0.07099284975213503,2025-12-12 22:23:45.636991
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846600.0,234.0,15000000.0,1200,-125566.0,-858366.0,14874200.0,14141400.0,-0.9981399046104928,-0.999727463312369,118.2368839427663,16.470300489168412,2025-12-12 22:23:45.277668
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51110000.0,58850000.0,40000000.0,62880000.0,1200,-11116000.0,-18856000.0,11764000.0,4024000.0,-0.21746615541122152,-0.3203751529155906,0.23014320369355976,0.06837025961669159,2025-12-12 22:23:45.077776
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30530000.0,34860000.0,25000000.0,38860000.0,1200,-5554000.0,-9884000.0,8306000.0,3976000.0,-0.18177652680500098,-0.2833390666208004,0.27184656673430646,0.11397775484462791,2025-12-12 22:23:45.454172
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1200000.0,0.0,4999000.0,1200,-222100.0,-1212000.0,4776900.0,3787000.0,-1.0,-1.0,21.507879333633497,3.1245874587458746,2025-12-12 22:23:45.281456
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,18150000.0,6506000.0,19910000.0,1200,-8926000.0,-11656000.0,4478000.0,1748000.0,-0.5784085018144116,-0.6417795396982711,0.2901762571280456,0.09624490694857395,2025-12-12 22:23:45.458338
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16260000.0,19600000.0,19000.0,20200000.0,1200,-16242200.0,-19582200.0,3938800.0,598800.0,-0.9988315745455439,-0.9990306715915352,0.24222074631638502,0.030549150052037632,2025-12-12 22:23:45.055362
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3654000.0,5052000.0,3016000.0,6779000.0,1200,-650000.0,-2048000.0,3113000.0,1715000.0,-0.1773049645390071,-0.40442338072669826,0.8491543917075832,0.3386650868878357,2025-12-12 22:23:45.293081
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,15060000.0,17620000.0,4711000.0,18180000.0,1200,-10361000.0,-12921000.0,3108000.0,548000.0,-0.6874336518046709,-0.732815335753176,0.20621019108280256,0.031079854809437386,2025-12-12 22:23:45.265739
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,524000.0,4901000.0,200000.0,2829000.0,1200,-330000.0,-4707000.0,2299000.0,-2078000.0,-0.6226415094339622,-0.9592418993274914,4.337735849056604,-0.423476665987365,2025-12-12 22:23:45.566807
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4451000.0,5541000.0,4065000.0,6721000.0,1200,-392000.0,-1482000.0,2264000.0,1174000.0,-0.08795153690823423,-0.26717144402379667,0.5079649988781691,0.21164593473949883,2025-12-12 22:23:45.112455
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10480000.0,12380000.0,9008000.0,12000000.0,1200,-1473200.0,-3373200.0,1518800.0,-381200.0,-0.14055642483685074,-0.27244532032436275,0.14490707170934625,-0.030788614996930832,2025-12-12 22:23:44.880127
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2735000.0,3380000.0,2501000.0,3846000.0,1200,-235200.0,-880200.0,1109800.0,464800.0,-0.08595862875520795,-0.2603217792499704,0.4055990059206198,0.13746598840648291,2025-12-12 22:23:45.599808
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4123000.0,4592000.0,2567000.0,5102000.0,1200,-1568000.0,-2037000.0,967000.0,498000.0,-0.37920193470374847,-0.44244135534317985,0.23385731559854897,0.10816681146828845,2025-12-12 22:23:45.257528
200mm Railgun II,12346,10.0,jita,C-J6MT,500000.0,1093000.0,150600.0,1353000.0,1200,-361400.0,-954400.0,841000.0,248000.0,-0.705859375,-0.863710407239819,1.642578125,0.2244343891402715,2025-12-12 22:23:44.834286
Synth Crash Booster,28672,1.0,jita,C-J6MT,2710000.0,3041000.0,250900.0,3543000.0,1200,-2460300.0,-2791300.0,831800.0,500800.0,-0.9074579521982886,-0.9175267898231543,0.30680141634700503,0.1646177108671356,2025-12-12 22:23:45.595973
Information Command Burst II,43554,60.0,jita,C-J6MT,2118000.0,2324000.0,520700.0,2944000.0,1200,-1669300.0,-1875300.0,754000.0,548000.0,-0.7622374429223744,-0.7826794657762938,0.34429223744292237,0.2287145242070117,2025-12-12 22:23:45.142621
Radar ECM II,2575,5.0,jita,C-J6MT,1606000.0,2042000.0,58250.0,2348000.0,1200,-1553750.0,-1989750.0,736000.0,300000.0,-0.9638647642679901,-0.9715576171875,0.456575682382134,0.146484375,2025-12-12 22:23:45.409096
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1364000.0,1810000.0,225300.0,2076000.0,1200,-1144700.0,-1590700.0,706000.0,260000.0,-0.8355474452554744,-0.8759361233480176,0.5153284671532846,0.14317180616740088,2025-12-12 22:23:45.229875
Ladar ECM II,2559,5.0,jita,C-J6MT,1638000.0,1787000.0,450500.0,2319000.0,1200,-1193500.0,-1342500.0,675000.0,526000.0,-0.7259732360097324,-0.7487451199107641,0.41058394160583944,0.2933630786391523,2025-12-12 22:23:45.183536
100MN Afterburner II,12068,5.0,jita,C-J6MT,2903000.0,3525000.0,1614000.0,3565000.0,1200,-1295000.0,-1917000.0,656000.0,34000.0,-0.44517016156754896,-0.5429056924384027,0.22550704709522174,0.009629000283205891,2025-12-12 22:23:44.807369
425mm Railgun II,3090,20.0,jita,C-J6MT,5097000.0,5653000.0,3445000.0,5689000.0,1200,-1676000.0,-2232000.0,568000.0,12000.0,-0.32727982815856277,-0.3931654042628149,0.11091583675063464,0.002113792496036639,2025-12-12 22:23:44.845934
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5168000.0,5630000.0,3878000.0,5716000.0,1200,-1302000.0,-1764000.0,536000.0,74000.0,-0.25135135135135134,-0.31265508684863524,0.10347490347490347,0.013115916341722794,2025-12-12 22:23:45.261653
Mobile Depot,33474,50.0,jita,C-J6MT,1521000.0,1780000.0,894000.0,2086000.0,1200,-687000.0,-946000.0,505000.0,246000.0,-0.43453510436432635,-0.5141304347826087,0.31941808981657177,0.13369565217391305,2025-12-12 22:23:45.341334
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3277000.0,3761000.0,3044000.0,3827000.0,1200,-293000.0,-777000.0,490000.0,6000.0,-0.08780341624213366,-0.20334990840094216,0.146838477674558,0.0015702695629416384,2025-12-12 22:23:45.018135
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3337000.0,3689000.0,3570000.0,3844000.0,1200,209000.0,-143000.0,483000.0,131000.0,0.062183873847069325,-0.03851333153784002,0.14370722999107408,0.035281443576622676,2025-12-12 22:23:45.195168
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7243000.0,8141000.0,3336000.0,7720000.0,1200,-3913000.0,-4811000.0,471000.0,-427000.0,-0.5397985929093668,-0.5905241193077206,0.06497447923851565,-0.05241193077206334,2025-12-12 22:23:45.550982
Medium Command Processor I,43896,10.0,jita,C-J6MT,723000.0,1500000.0,260000.0,1189000.0,1200,-475000.0,-1252000.0,454000.0,-323000.0,-0.6462585034013606,-0.828042328042328,0.617687074829932,-0.21362433862433863,2025-12-12 22:23:45.241439
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2582000.0,2999000.0,901500.0,3062000.0,1200,-1752500.0,-2169500.0,408000.0,-9000.0,-0.6603240391861341,-0.7064474112666884,0.15373021853805577,-0.002930641484858352,2025-12-12 22:23:45.535573
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1766000.0,1985000.0,226400.0,2171000.0,1200,-1545600.0,-1764600.0,399000.0,180000.0,-0.8722347629796839,-0.8862882973380211,0.22516930022573364,0.09040683073832245,2025-12-12 22:23:45.096948
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1458000.0,1765000.0,632200.0,1839000.0,1200,-849800.0,-1156800.0,357000.0,50000.0,-0.5734143049932524,-0.646618222470654,0.2408906882591093,0.027948574622694244,2025-12-12 22:23:45.108538
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375100.0,453800.0,156800.0,733300.0,1200,-248300.0,-327000.0,328200.0,249500.0,-0.6129350777585781,-0.6758991318726747,0.8101703283139965,0.5157089706490285,2025-12-12 22:23:45.032872
Rocket Launcher II,10631,5.0,jita,C-J6MT,102000.0,259600.0,130000.0,435400.0,1200,22000.0,-135600.0,327400.0,169800.0,0.2037037037037037,-0.5105421686746988,3.0314814814814817,0.6393072289156626,2025-12-12 22:23:45.483959
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,565800.0,900000.0,606800.0,883200.0,1200,35000.0,-299200.0,311400.0,-22800.0,0.061210213361315144,-0.33024282560706403,0.5445960125918153,-0.025165562913907286,2025-12-12 22:23:45.308752
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12470.0,0.0,320300.0,1200,-10330.0,-18470.0,309970.0,301830.0,-1.0,-1.0,30.00677637947725,16.34163508391987,2025-12-12 22:23:44.818916
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37970.0,37980.0,50.0,347200.0,1200,-39120.0,-39130.0,308030.0,308020.0,-0.9987235128925198,-0.9987238386932108,7.863926474342609,7.861664114344053,2025-12-12 22:23:45.093150
Assault Damage Control II,47257,5.0,jita,C-J6MT,235400.0,405700.0,50680.0,535900.0,1200,-190720.0,-361020.0,294500.0,124200.0,-0.7900579950289975,-0.8769006558173428,1.21996685998343,0.3016759776536313,2025-12-12 22:23:44.891621
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4199000.0,4616000.0,355300.0,4497000.0,1200,-3867700.0,-4284700.0,274000.0,-143000.0,-0.9158654984608099,-0.923426724137931,0.0648827847501776,-0.03081896551724138,2025-12-12 22:23:44.822897
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,2007000.0,2198000.0,1786000.0,2273000.0,1200,-227000.0,-418000.0,260000.0,69000.0,-0.11276701440635867,-0.1896551724137931,0.12916045702930948,0.03130671506352087,2025-12-12 22:23:45.345430
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1658000.0,2109000.0,200000.0,1914000.0,1200,-1464000.0,-1915000.0,250000.0,-201000.0,-0.8798076923076923,-0.9054373522458629,0.1502403846153846,-0.0950354609929078,2025-12-12 22:23:45.554954
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,975000.0,1262000.0,252200.0,1220000.0,1200,-734800.0,-1021800.0,233000.0,-54000.0,-0.7444782168186423,-0.8020408163265306,0.23606889564336372,-0.0423861852433281,2025-12-12 22:23:45.300894
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,756300.0,855600.0,100000.0,999900.0,1200,-668300.0,-767600.0,231600.0,132300.0,-0.869842509436418,-0.8847395112955279,0.30144474814525574,0.1524896265560166,2025-12-12 22:23:45.398562
Overdrive Injector System II,1236,5.0,jita,C-J6MT,376100.0,484000.0,123400.0,607400.0,1200,-258700.0,-366600.0,225300.0,117400.0,-0.6770478932216697,-0.7481632653061224,0.5896362208845852,0.23959183673469386,2025-12-12 22:23:45.386440
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,526300.0,526400.0,400000.0,770100.0,1200,-156300.0,-156400.0,213800.0,213700.0,-0.2809635088980766,-0.28109273903666426,0.38432500449397805,0.3840762041696621,2025-12-12 22:23:45.203115
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,864700.0,948000.0,224200.0,1090000.0,1200,-652500.0,-735800.0,213300.0,130000.0,-0.7442682787726702,-0.7664583333333334,0.2432987338884453,0.13541666666666666,2025-12-12 22:23:45.245516
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,565600.0,615400.0,107400.0,778500.0,1200,-464200.0,-514000.0,206900.0,157100.0,-0.8121063680895731,-0.8271644673318314,0.3619664100769769,0.2528162214354683,2025-12-12 22:23:45.539364
250mm Railgun II,3082,10.0,jita,C-J6MT,1140000.0,1370000.0,457000.0,1347000.0,1200,-695000.0,-925000.0,195000.0,-35000.0,-0.6032986111111112,-0.6693198263386396,0.16927083333333334,-0.02532561505065123,2025-12-12 22:23:44.838215
Small Command Processor I,43894,5.0,jita,C-J6MT,153900.0,176600.0,100.1,350000.0,1200,-159799.9,-182499.9,190100.0,167400.0,-0.9993739837398373,-0.9994518072289156,1.1888680425265792,0.9167579408543264,2025-12-12 22:23:45.543147
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,250100.0,337900.0,271300.0,449600.0,1200,9200.0,-78600.0,187500.0,99700.0,0.03510110644792064,-0.22463561017433553,0.7153758107592522,0.284938553872535,2025-12-12 22:23:44.872498
Valkyrie II,21640,10.0,jita,C-J6MT,791200.0,903700.0,386500.0,985600.0,1200,-416700.0,-529200.0,182400.0,69900.0,-0.5187998007968128,-0.5779185322703942,0.22709163346613545,0.0763350442284591,2025-12-12 22:23:45.640716
Infiltrator II,2175,10.0,jita,C-J6MT,743000.0,840600.0,755100.0,924500.0,1200,100.0,-97500.0,169500.0,71900.0,0.00013245033112582781,-0.1143560872624912,0.22450331125827813,0.084330283837673,2025-12-12 22:23:45.138677
Signal Amplifier II,1987,5.0,jita,C-J6MT,526600.0,814500.0,11480.0,699900.0,1200,-521120.0,-809020.0,167300.0,-120600.0,-0.9784453623732632,-0.9860085313833029,0.31411941419451744,-0.1469835466179159,2025-12-12 22:23:45.531724
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136100.0,160700.0,1025.0,306500.0,1200,-141075.0,-165675.0,164400.0,139800.0,-0.992786769880366,-0.9938512297540492,1.1569317382125264,0.8386322735452909,2025-12-12 22:23:45.269777
Curator II,28213,25.0,jita,C-J6MT,1301000.0,1467000.0,814600.0,1495000.0,1200,-516400.0,-682400.0,164000.0,-2000.0,-0.38797896318557473,-0.45584502338009353,0.12321562734785875,-0.0013360053440213762,2025-12-12 22:23:45.010189
Reactor Control Unit II,1355,5.0,jita,C-J6MT,546900.0,573700.0,317300.0,696000.0,1200,-235600.0,-262400.0,143100.0,116300.0,-0.4261168384879725,-0.4526479213386234,0.2588171459576777,0.20062101086769019,2025-12-12 22:23:45.424212
Power Diagnostic System II,1541,5.0,jita,C-J6MT,602500.0,671400.0,310200.0,740800.0,1200,-298300.0,-367200.0,132300.0,63400.0,-0.4902218570254725,-0.54207263064659,0.21741988496302384,0.0935931502804842,2025-12-12 22:23:45.394463
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,870600.0,979500.0,501200.0,1000000.0,1200,-375400.0,-484300.0,123400.0,14500.0,-0.42824549395391287,-0.49142567224759004,0.14077116130504222,0.014713343480466767,2025-12-12 22:23:45.428072
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171600.0,171700.0,100000.0,300000.0,1200,-77600.0,-77700.0,122400.0,122300.0,-0.4369369369369369,-0.43725379853685986,0.6891891891891891,0.6882386043894204,2025-12-12 22:23:44.998760
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,16040.0,24520.0,5069.0,147700.0,1200,-22971.0,-31451.0,119660.0,111180.0,-0.8192225392296719,-0.8611993428258489,4.267475035663338,3.044359255202629,2025-12-12 22:23:44.857405
Magnetic Field Stabilizer II,10190,5.0,jita,C-J6MT,867000.0,979900.0,512300.0,987500.0,1200,-360700.0,-473600.0,114500.0,1600.0,-0.4131729667812142,-0.4803732630084187,0.1311569301260023,0.0016228826452987118,2025-12-12 22:23:45.225940
Target Painter II,19806,5.0,jita,C-J6MT,781700.0,869200.0,111300.0,900400.0,1200,-676400.0,-763900.0,112700.0,25200.0,-0.8587025517328932,-0.8728290676416819,0.14307477466040372,0.028793418647166363,2025-12-12 22:23:45.603588
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2655000.0,2777000.0,1002000.0,2790000.0,1200,-1683000.0,-1805000.0,105000.0,-17000.0,-0.6268156424581005,-0.6430352689704311,0.03910614525139665,-0.006056287851799074,2025-12-12 22:23:45.187451
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,631400.0,740100.0,550100.0,739500.0,1200,-87300.0,-196000.0,102100.0,-6600.0,-0.13696266080953876,-0.26269937005763305,0.16018198933165986,-0.008845999195818254,2025-12-12 22:23:44.842085
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1612000.0,1885000.0,959500.0,1718000.0,1200,-658500.0,-931500.0,100000.0,-173000.0,-0.4069839307787392,-0.4925965097831835,0.06180469715698393,-0.09148598625066102,2025-12-12 22:23:45.558936
Sensor Booster II,1952,5.0,jita,C-J6MT,821600.0,890000.0,200300.0,920000.0,1200,-627300.0,-695700.0,92400.0,24000.0,-0.7579748670855486,-0.7764508928571429,0.11164813919768003,0.026785714285714284,2025-12-12 22:23:45.513275
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,244900.0,140700.0,303000.0,1200,-76100.0,-110200.0,86200.0,52100.0,-0.35101476014760147,-0.4392188122758071,0.39760147601476015,0.20765245117576725,2025-12-12 22:23:45.353050
Co-Processor II,3888,5.0,jita,C-J6MT,895400.0,998200.0,246500.0,984300.0,1200,-654900.0,-757700.0,82900.0,-19900.0,-0.7265364987796761,-0.7545309699263095,0.09196804970046595,-0.019816769567815175,2025-12-12 22:23:44.994993
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,208300.0,75490.0,252800.0,1200,-94710.0,-138810.0,82600.0,38500.0,-0.5564629847238542,-0.647736817545497,0.48531139835487663,0.17965468968735418,2025-12-12 22:23:45.066438
