Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99340000.0,122300000.0,0.0,141100000.0,1200,-99341200.0,-122301200.0,41758800.0,18798800.0,-1.0,-1.0,0.4203573139845301,0.15370903964965185,2025-12-06 14:21:02.910228
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,131000000.0,60050000.0,151800000.0,1200,-55356000.0,-70956000.0,36394000.0,20794000.0,-0.4796631024383481,-0.541624047753538,0.3153562206471067,0.1587255545547532,2025-12-06 14:21:02.881882
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45950000.0,53850000.0,40020000.0,56170000.0,1200,-5936000.0,-13836000.0,10214000.0,2314000.0,-0.1291670293324049,-0.2569073083778966,0.22225607102445818,0.04296642899584076,2025-12-06 14:21:02.367518
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29120000.0,35330000.0,15060000.0,33740000.0,1200,-14084000.0,-20294000.0,4596000.0,-1614000.0,-0.48325555860554487,-0.5740227414153986,0.15769969805105682,-0.04565254285229394,2025-12-06 14:21:02.713486
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,10.01,20280000.0,1200,-16011189.99,-17801189.99,4268800.0,2478800.0,-0.9999993748126311,-0.9999994376783586,0.26661337064055163,0.13924903939060287,2025-12-06 14:21:02.346800
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5047000.0,3008000.0,9216000.0,1200,-2007000.0,-2051000.0,4201000.0,4157000.0,-0.40019940179461616,-0.40541609013639057,0.8376869391824526,0.8217038940502076,2025-12-06 14:21:02.564728
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22200000.0,24600000.0,24010000.0,26370000.0,1200,1798000.0,-602000.0,4158000.0,1758000.0,0.08094723572843508,-0.024459613196814563,0.18719611021069693,0.07142857142857142,2025-12-06 14:21:02.525305
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126200.0,950000.0,0.0,2498000.0,1200,-138200.0,-962000.0,2359800.0,1536000.0,-1.0,-1.0,17.075253256150507,1.5966735966735968,2025-12-06 14:21:02.554114
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4559000.0,5075000.0,4052000.0,6897000.0,1200,-513000.0,-1029000.0,2332000.0,1816000.0,-0.11237677984665936,-0.20251918913599684,0.5108433734939759,0.3574099586695532,2025-12-06 14:21:02.399179
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,516900.0,2321000.0,200000.0,2830000.0,1200,-322900.0,-2127000.0,2307100.0,503000.0,-0.6175176898068464,-0.9140524280189085,4.412124689233123,0.2161581435324452,2025-12-06 14:21:02.817098
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14100000.0,14790000.0,6418000.0,15860000.0,1200,-7694000.0,-8384000.0,1748000.0,1058000.0,-0.5452097505668935,-0.5664099446020808,0.12386621315192743,0.07147682745574922,2025-12-06 14:21:02.717293
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2308000.0,3477000.0,3568000.0,3871000.0,1200,1236000.0,67000.0,1539000.0,370000.0,0.5300171526586621,0.019137389317337904,0.6599485420240138,0.10568409025992574,2025-12-06 14:21:02.475052
