Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110400000.0,123900000.0,60030000.0,154900000.0,1200,-50376000.0,-63876000.0,44494000.0,30994000.0,-0.4562795500244552,-0.5155198295482059,0.4030034599568864,0.2501412360983326,2025-12-01 12:45:23.756506
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,107800000.0,140100000.0,0.0,145100000.0,1200,-107801200.0,-140101200.0,37298800.0,4998800.0,-1.0,-1.0,0.3459961484658798,0.03567992279866268,2025-12-01 12:45:23.782747
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87680000.0,105200000.0,22980000.0,105100000.0,1200,-64706000.0,-82226000.0,17414000.0,-106000.0,-0.7379285176653058,-0.7815713932665437,0.19859498665693498,-0.0010075470980742544,2025-12-01 12:45:23.545358
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44810000.0,49180000.0,40000000.0,55570000.0,1200,-4816000.0,-9186000.0,10754000.0,6384000.0,-0.10746162084969654,-0.18676046029357948,0.23995894323455907,0.12979303053714472,2025-12-01 12:45:23.279955
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,121500.0,994900.0,0.0,5994000.0,1200,-133500.0,-1006900.0,5860500.0,4987100.0,-1.0,-1.0,43.89887640449438,4.9529248187506205,2025-12-01 12:45:23.452452
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20300000.0,24450000.0,22010000.0,25940000.0,1200,1698000.0,-2452000.0,5628000.0,1478000.0,0.0835959038991729,-0.10023710244460797,0.2770775896022056,0.0604202436432017,2025-12-01 12:45:23.426037
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17610000.0,20000000.0,20610000.0,1200,4768800.0,2388800.0,5378800.0,2998800.0,0.3130941751142392,0.13564095575542837,0.35314354745522347,0.17027800490596892,2025-12-01 12:45:23.260881
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5006000.0,5896000.0,3005000.0,9480000.0,1200,-2013000.0,-2903000.0,4462000.0,3572000.0,-0.40115583897967316,-0.49136763710223424,0.8891988840175369,0.6046039268788084,2025-12-01 12:45:23.462249
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28910000.0,31470000.0,15140000.0,32900000.0,1200,-13794000.0,-16354000.0,3966000.0,1406000.0,-0.47674016727725166,-0.5192735124150631,0.13707057441072787,0.04464342414428145,2025-12-01 12:45:23.599771
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4878000.0,5939000.0,3555000.0,7875000.0,1200,-1335000.0,-2396000.0,2985000.0,1924000.0,-0.27300613496932513,-0.40262140816669467,0.6104294478527608,0.32330700722567635,2025-12-01 12:45:23.436100
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2522000.0,4645000.0,2533000.0,5169000.0,1200,-1000.0,-2124000.0,2635000.0,512000.0,-0.0003946329913180742,-0.456087610049388,1.0398579321231254,0.1099420227614344,2025-12-01 12:45:23.432667
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15760000.0,16890000.0,6303000.0,18260000.0,1200,-9469000.0,-10599000.0,2488000.0,1358000.0,-0.6003677402992645,-0.6270855520056798,0.1577479076845042,0.08034552124008994,2025-12-01 12:45:23.603293
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4591000.0,5182000.0,4016000.0,6981000.0,1200,-581000.0,-1172000.0,2384000.0,1793000.0,-0.1263867739830324,-0.2259059367771781,0.51859908636067,0.3456052428681573,2025-12-01 12:45:23.309280
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,509100.0,2319000.0,200000.0,2842000.0,1200,-315100.0,-2125000.0,2326900.0,517000.0,-0.6117258784702,-0.9139784946236559,4.517375266938458,0.22236559139784945,2025-12-01 12:45:23.696281
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12080000.0,13650000.0,9005000.0,13900000.0,1200,-3076200.0,-4646200.0,1818800.0,248800.0,-0.2546270238055822,-0.34035103141115797,0.15054795881203853,0.018225503984997657,2025-12-01 12:45:23.110727
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8680000.0,9980000.0,5086000.0,10050000.0,1200,-3654000.0,-4954000.0,1310000.0,10000.0,-0.41807780320366134,-0.49342629482071715,0.14988558352402745,0.00099601593625498,2025-12-01 12:45:23.766560
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,671000.0,855200.0,101000.0,1943000.0,1200,-582000.0,-766200.0,1260000.0,1075800.0,-0.8521229868228404,-0.8835332103321033,1.8448023426061493,1.2405442804428044,2025-12-01 12:45:23.552061
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2706000.0,3083000.0,900800.0,4000000.0,1200,-1877200.0,-2254200.0,1222000.0,845000.0,-0.6757379409647228,-0.7144849445324881,0.4398848092152628,0.26782884310618066,2025-12-01 12:45:23.669714
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3411000.0,4137000.0,2283000.0,4445000.0,1200,-1188000.0,-1914000.0,974000.0,248000.0,-0.34226447709593777,-0.45604002859185133,0.28061077499279746,0.05908982606623779,2025-12-01 12:45:23.228907
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3023000.0,3400000.0,2501000.0,3959000.0,1200,-523200.0,-900200.0,934800.0,557800.0,-0.1730044309238807,-0.2646712924850053,0.3091065405727134,0.16400094084440786,2025-12-01 12:45:23.724726
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1305000.0,2100000.0,225000.0,2221000.0,1200,-1086000.0,-1881000.0,910000.0,115000.0,-0.8283752860411899,-0.8931623931623932,0.6941266209000763,0.054605887939221276,2025-12-01 12:45:23.296145
Radar ECM II,2575,5.0,jita,C-J6MT,1463000.0,1602000.0,58020.0,2379000.0,1200,-1410980.0,-1549980.0,910000.0,771000.0,-0.9605037440435671,-0.9639179104477612,0.6194690265486725,0.47947761194029853,2025-12-01 12:45:23.561214
Information Command Burst II,43554,60.0,jita,C-J6MT,2197000.0,2325000.0,520100.0,3113000.0,1200,-1748900.0,-1876900.0,844000.0,716000.0,-0.7707800793301014,-0.783020442219441,0.371970030850595,0.29870671672924487,2025-12-01 12:45:23.335164
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,927200.0,1811000.0,252100.0,1773000.0,1200,-687100.0,-1570900.0,833800.0,-50000.0,-0.7315800681431005,-0.8617114646187602,0.8877768313458262,-0.027427317608337904,2025-12-01 12:45:23.468817
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111300.0,846200.0,111400.0,846200.0,1200,-11900.0,-746800.0,722900.0,-12000.0,-0.09651257096512571,-0.8701934281053367,5.862935928629359,-0.013982754602656723,2025-12-01 12:45:23.449230
Mobile Depot,33474,50.0,jita,C-J6MT,1715000.0,1845000.0,891600.0,2397000.0,1200,-883400.0,-1013400.0,622000.0,492000.0,-0.4976901408450704,-0.5319685039370079,0.3504225352112676,0.25826771653543307,2025-12-01 12:45:23.503280
Ladar ECM II,2559,5.0,jita,C-J6MT,1797000.0,2094000.0,444900.0,2391000.0,1200,-1358100.0,-1655100.0,588000.0,291000.0,-0.7532445923460899,-0.7881428571428571,0.3261231281198003,0.13857142857142857,2025-12-01 12:45:23.369894
Medium Command Processor I,43896,10.0,jita,C-J6MT,713200.0,907400.0,100000.0,1292000.0,1200,-625200.0,-819400.0,566800.0,372600.0,-0.8621070049641478,-0.8912334130954971,0.7815774958632101,0.4052643028061779,2025-12-01 12:45:23.418987
Curator II,28213,25.0,jita,C-J6MT,1179000.0,1473000.0,804600.0,1709000.0,1200,-404400.0,-698400.0,500000.0,206000.0,-0.33449131513647645,-0.46467065868263474,0.41356492969396197,0.1370592149035263,2025-12-01 12:45:23.222115
Valkyrie II,21640,10.0,jita,C-J6MT,856000.0,923700.0,374600.0,1310000.0,1200,-493400.0,-561100.0,442000.0,374300.0,-0.5684331797235023,-0.5996580100459549,0.5092165898617511,0.4000213743721278,2025-12-01 12:45:23.759774
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5851000.0,6472000.0,3312000.0,6295000.0,1200,-2545000.0,-3166000.0,438000.0,-183000.0,-0.4345227932388595,-0.488731089842544,0.07478231176370155,-0.02824945970978697,2025-12-01 12:45:23.682817
200mm Railgun II,12346,10.0,jita,C-J6MT,945000.0,945100.0,125000.0,1383000.0,1200,-832000.0,-832100.0,426000.0,425900.0,-0.8693834900731452,-0.8693971371852471,0.445141065830721,0.4449900741824261,2025-12-01 12:45:23.071761
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,4317000.0,4500000.0,3040000.0,4720000.0,1200,-1278200.0,-1461200.0,401800.0,218800.0,-0.2960029641980455,-0.3246245445658935,0.0930480292714557,0.04860925975295477,2025-12-01 12:45:23.114088
Ballistic Control System II,22291,5.0,jita,C-J6MT,543000.0,999200.0,269500.0,937500.0,1200,-279500.0,-735700.0,388500.0,-67700.0,-0.5091074681238615,-0.7318941504178273,0.7076502732240437,-0.06734978113808197,2025-12-01 12:45:23.123866
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1768000.0,1964000.0,222000.0,2127000.0,1200,-1552000.0,-1748000.0,353000.0,157000.0,-0.874859075535513,-0.8873096446700508,0.19898534385569336,0.07969543147208122,2025-12-01 12:45:23.409071
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,18490.0,0.0,359500.0,1200,-10324.0,-24490.0,349176.0,335010.0,-1.0,-1.0,33.821774506005426,13.67946100449163,2025-12-01 12:45:23.058665
Overdrive Injector System II,1236,5.0,jita,C-J6MT,301700.0,493600.0,114500.0,649900.0,1200,-193200.0,-385100.0,342200.0,150300.0,-0.6278843028924277,-0.7708166533226581,1.1121221969450763,0.30084067253803043,2025-12-01 12:45:23.541877
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3509000.0,3894000.0,3568000.0,3871000.0,1200,35000.0,-350000.0,338000.0,-47000.0,0.009906594961788848,-0.08933129147524248,0.09566940277384658,-0.011995916283818275,2025-12-01 12:45:23.379789
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,401900.0,494200.0,152100.0,763700.0,1200,-279800.0,-372100.0,331800.0,239500.0,-0.6478351470247743,-0.7098435711560473,0.7682333873581848,0.4568866844715757,2025-12-01 12:45:23.241592
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,163000.0,227100.0,100000.0,500000.0,1200,-69000.0,-133100.0,331000.0,266900.0,-0.40828402366863903,-0.570999570999571,1.9585798816568047,1.145002145002145,2025-12-01 12:45:23.212339
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75000.0,139400.0,900.3,397600.0,1200,-86099.7,-150499.7,310600.0,246200.0,-0.989651724137931,-0.994053500660502,3.5701149425287357,1.6261558784676353,2025-12-01 12:45:23.429353
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,36570.0,249000.0,50.0,348000.0,1200,-37720.0,-250150.0,310230.0,97800.0,-0.9986761980407731,-0.9998001598721024,8.213661636219221,0.3908872901678657,2025-12-01 12:45:23.292920
Shield Command Burst II,43555,60.0,jita,C-J6MT,2486000.0,2804000.0,1216000.0,2840000.0,1200,-1342000.0,-1660000.0,282000.0,-36000.0,-0.524628616106333,-0.5771905424200278,0.11024237685691947,-0.012517385257301807,2025-12-01 12:45:23.657063
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,870100.0,995800.0,211900.0,1129000.0,1200,-670200.0,-795900.0,246900.0,121200.0,-0.7597778029701848,-0.7897400277832903,0.2799002380682462,0.12026195673744791,2025-12-01 12:45:23.422377
Infiltrator II,2175,10.0,jita,C-J6MT,693600.0,863900.0,715100.0,947500.0,1200,9500.0,-160800.0,241900.0,71600.0,0.013463718820861678,-0.18358260075351068,0.34282879818594103,0.08174449138029455,2025-12-01 12:45:23.331833
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1669000.0,1794000.0,616800.0,1932000.0,1200,-1076200.0,-1201200.0,239000.0,114000.0,-0.6356763142350856,-0.6607260726072607,0.14116952155936208,0.0627062706270627,2025-12-01 12:45:23.305946
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,548700.0,628600.0,104300.0,793600.0,1200,-450400.0,-530300.0,238900.0,159000.0,-0.8119704344690823,-0.8356445004727387,0.4306832522084009,0.25055152852190354,2025-12-01 12:45:23.672962
