Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55610000.0,59990000.0,41010000.0,84000000.0,1200,-14606000.0,-18986000.0,28384000.0,24004000.0,-0.2626222669735328,-0.31645443029535303,0.5103567318757192,0.4000933395559704,2025-12-20 16:27:27.699541
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,91720000.0,124300000.0,23540000.0,115200000.0,1200,-68186000.0,-100766000.0,23474000.0,-9106000.0,-0.7433661121165209,-0.8106286100429585,0.2559143536183852,-0.073254710150757,2025-12-20 16:27:28.051270
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,117100000.0,137800000.0,1.0,135300000.0,1200,-117101199.0,-137801199.0,18198800.0,-2501200.0,-0.9999999914603779,-0.9999999927431692,0.1554108753795862,-0.018150785334235114,2025-12-20 16:27:28.368664
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,120000000.0,124900000.0,60090000.0,133700000.0,1200,-59916000.0,-64816000.0,13694000.0,8794000.0,-0.4992750362481876,-0.5189182265063328,0.11411096111861073,0.07040494451827775,2025-12-20 16:27:28.328230
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25300000.0,27220000.0,24900000.0,35970000.0,1200,-412000.0,-2332000.0,10658000.0,8738000.0,-0.01627686472819216,-0.08563454759106932,0.4210651074589128,0.32087250293772035,2025-12-20 16:27:27.892851
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15230000.0,16640000.0,6607000.0,19700000.0,1200,-8635000.0,-10045000.0,4458000.0,3048000.0,-0.5665267025324761,-0.603230843141965,0.292481301666448,0.18304107614700937,2025-12-20 16:27:28.126996
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18730000.0,19000.0,20240000.0,1200,-16252200.0,-18712200.0,3968800.0,1508800.0,-0.9988322926397561,-0.9989856496113436,0.24391563007030828,0.08055009823182711,2025-12-20 16:27:27.674410
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,620000.0,4861000.0,0.0,3999000.0,1200,-632000.0,-4873000.0,3367000.0,-874000.0,-1.0,-1.0,5.3275316455696204,-0.17935563308023805,2025-12-20 16:27:27.928342
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9908000.0,11310000.0,9011000.0,12760000.0,1200,-898200.0,-2300200.0,2850800.0,1448800.0,-0.09064303879223348,-0.2033559657684419,0.2876922455899568,0.12808543744253484,2025-12-20 16:27:27.476534
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3958000.0,4844000.0,3026000.0,6469000.0,1200,-944000.0,-1830000.0,2499000.0,1613000.0,-0.23778337531486146,-0.3768533772652389,0.6294710327455919,0.332166392092257,2025-12-20 16:27:27.941618
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2601000.0,4396000.0,2567000.0,5076000.0,1200,-46000.0,-1841000.0,2463000.0,668000.0,-0.017604286261002678,-0.4176497277676951,0.9425947187141217,0.1515426497277677,2025-12-20 16:27:27.901726
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,536800.0,4263000.0,200000.0,2826000.0,1200,-342800.0,-4069000.0,2283200.0,-1443000.0,-0.6315401621223287,-0.953150620754275,4.206337509211496,-0.33801827125790584,2025-12-20 16:27:28.249142
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4600000.0,5520000.0,4085000.0,6847000.0,1200,-521000.0,-1441000.0,2241000.0,1321000.0,-0.1131133304385584,-0.2607672819399204,0.4865392965696917,0.23905175533840028,2025-12-20 16:27:27.738412
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,32080000.0,34270000.0,32090000.0,34270000.0,1200,-14000.0,-2204000.0,2166000.0,-24000.0,-0.0004360827311238475,-0.0642678019478626,0.06746822825816097,-0.0006998308742054004,2025-12-20 16:27:28.122374
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,15490000.0,20960000.0,4716000.0,17400000.0,1200,-10786000.0,-16256000.0,1898000.0,-3572000.0,-0.6957811895239324,-0.7751287430860194,0.12243581473358277,-0.17032233454129314,2025-12-20 16:27:27.910907
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-20 16:27:27.923982
Information Command Burst II,43554,60.0,jita,C-J6MT,1691000.0,2288000.0,523700.0,2779000.0,1200,-1239300.0,-1836300.0,1016000.0,419000.0,-0.7029495178672717,-0.7780932203389831,0.5762904140669314,0.17754237288135594,2025-12-20 16:27:27.772370
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6610000.0,7466000.0,3338000.0,7600000.0,1200,-3278000.0,-4134000.0,984000.0,128000.0,-0.4954655380894801,-0.5532655246252677,0.1487303506650544,0.017130620985010708,2025-12-20 16:27:28.231347
Synth Crash Booster,28672,1.0,jita,C-J6MT,2555000.0,3049000.0,1002000.0,3479000.0,1200,-1554200.0,-2048200.0,922800.0,428800.0,-0.608011892653157,-0.6714969510196053,0.36100461622721225,0.14058094551176972,2025-12-20 16:27:28.281744
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4885000.0,5540000.0,3900000.0,5705000.0,1200,-997000.0,-1652000.0,808000.0,153000.0,-0.20359403716561159,-0.29755043227665706,0.1649989789667143,0.02755763688760807,2025-12-20 16:27:27.906437
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,680800.0,829900.0,100800.0,1500000.0,1200,-592000.0,-741100.0,807200.0,658100.0,-0.8545034642032333,-0.8802708160114028,1.1651270207852193,0.7816842855446015,2025-12-20 16:27:28.060093
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1667000.0,1906000.0,1221000.0,2469000.0,1200,-470000.0,-709000.0,778000.0,539000.0,-0.2779420461265523,-0.3673575129533679,0.4600827912477824,0.27927461139896376,2025-12-20 16:27:27.619285
Ladar ECM II,2559,5.0,jita,C-J6MT,1505000.0,1886000.0,450600.0,2270000.0,1200,-1060400.0,-1441400.0,759000.0,378000.0,-0.7017868960953011,-0.7618393234672305,0.5023163467902052,0.19978858350951373,2025-12-20 16:27:27.818371
