Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89020000.0,104400000.0,21920000.0,132900000.0,1200,-67106000.0,-82486000.0,43874000.0,28494000.0,-0.7537797946667266,-0.790050380246346,0.49282232156897987,0.2729153496925464,2025-11-09 14:18:34.081812
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,132800000.0,14180000.0,158300000.0,1200,-109826000.0,-118626000.0,34294000.0,25494000.0,-0.8856506943212425,-0.8932277156152584,0.2765511346225183,0.19196421848410464,2025-11-09 14:18:34.249881
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,6968000.0,17630000.0,14500000.0,25000000.0,1200,7472000.0,-3190000.0,17972000.0,7310000.0,1.0631758679567445,-0.18032786885245902,2.5571997723392146,0.41322781232334654,2025-11-09 14:18:34.257645
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14910000.0,15250000.0,12770000.0,29990000.0,1200,-2152000.0,-2492000.0,15068000.0,14728000.0,-0.1442165929500067,-0.16328135237845628,1.0097842112317383,0.965011138776045,2025-11-09 14:18:33.987351
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46440000.0,52220000.0,50010000.0,57830000.0,1200,3564000.0,-2216000.0,11384000.0,5604000.0,0.07673427205787366,-0.04243097307854325,0.2451018386943978,0.10730287596216444,2025-11-09 14:18:33.871595
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28720000.0,31980000.0,25000000.0,36020000.0,1200,-3744000.0,-7004000.0,7276000.0,4016000.0,-0.13025327024770386,-0.21884764404449444,0.2531310882271083,0.12548431446069241,2025-11-09 14:18:34.124895
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,120000.0,5697000.0,3636000.0,7058000.0,1200,3510000.0,-2067000.0,6932000.0,1355000.0,27.857142857142858,-0.3624408206207259,55.01587301587302,0.2375942486410661,2025-11-09 14:18:33.894787
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17840000.0,20000000.0,21040000.0,1200,3928800.0,2158800.0,4968800.0,3198800.0,0.2444621434615959,0.12100082954061386,0.3091741749215989,0.17929287267672578,2025-11-09 14:18:33.856272
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5369000.0,5984000.0,3031000.0,8867000.0,1200,-2350000.0,-2965000.0,3486000.0,2871000.0,-0.4367217989221334,-0.4944963308872582,0.6478349749117265,0.478819212808539,2025-11-09 14:18:33.995197
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9699000.0,11350000.0,8251000.0,12870000.0,1200,-1449200.0,-3100200.0,3169800.0,1518800.0,-0.1493989814642997,-0.2731164986961731,0.3267767674893301,0.133800831630136,2025-11-09 14:18:33.736712
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15280000.0,16750000.0,6231000.0,18420000.0,1200,-9061000.0,-10531000.0,3128000.0,1658000.0,-0.5925320428982475,-0.6282663166686553,0.2045513994245357,0.09891421071471185,2025-11-09 14:18:34.127574
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3828000.0,4478000.0,3301000.0,6332000.0,1200,-551000.0,-1201000.0,2480000.0,1830000.0,-0.14304257528556594,-0.26677032430031095,0.6438213914849429,0.406486006219458,2025-11-09 14:18:33.950839
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,804000.0,2479000.0,0.0,3299000.0,1200,-834000.0,-2509000.0,2465000.0,790000.0,-1.0,-1.0,2.9556354916067145,0.3148664806695895,2025-11-09 14:18:33.945627
Defender Launcher I,44102,5.0,jita,C-J6MT,5357000.0,7501000.0,3099000.0,7600000.0,1200,-2264000.0,-4408000.0,2237000.0,93000.0,-0.4221517807197464,-0.5871852937258558,0.4171172851016222,0.012388437458372186,2025-11-09 14:18:33.835861
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89930000.0,100100000.0,89940000.0,91990000.0,1200,8800.0,-10161200.0,2058800.0,-8111200.0,9.785258063942213e-05,-0.10150927261611249,0.02289305602505026,-0.0810299976423859,2025-11-09 14:18:34.270550
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1649000.0,1862000.0,810100.0,3526000.0,1200,-844900.0,-1057900.0,1871000.0,1658000.0,-0.5105135951661631,-0.5663276231263383,1.1305135951661631,0.8875802997858673,2025-11-09 14:18:33.851124
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3735000.0,4117000.0,2500000.0,5492000.0,1200,-1236200.0,-1618200.0,1755800.0,1373800.0,-0.330870938386596,-0.3929386625224613,0.4699427225523259,0.3335923461706571,2025-11-09 14:18:33.739324
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4407000.0,5134000.0,3221000.0,6153000.0,1200,-1192000.0,-1919000.0,1740000.0,1013000.0,-0.2701110355767052,-0.37334630350194553,0.39428959891230453,0.1970817120622568,2025-11-09 14:18:34.191267
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6231000.0,6798000.0,5649000.0,7893000.0,1200,-606000.0,-1173000.0,1638000.0,1071000.0,-0.09688249400479616,-0.17194371152154794,0.26187050359712233,0.15699208443271767,2025-11-09 14:18:33.698100
425mm Railgun II,3090,20.0,jita,C-J6MT,6001000.0,6688000.0,1985000.0,7472000.0,1200,-4040000.0,-4727000.0,1447000.0,760000.0,-0.6705394190871369,-0.7042610250297974,0.24016597510373444,0.11323003575685339,2025-11-09 14:18:33.713611
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859100.0,988400.0,100000.0,2292000.0,1200,-771100.0,-900400.0,1420900.0,1291600.0,-0.8852026173803237,-0.9000399840063974,1.6311560096429802,1.2910835665733706,2025-11-09 14:18:34.087023
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3187000.0,3947000.0,2343000.0,4594000.0,1200,-845200.0,-1605200.0,1405800.0,645800.0,-0.26510256571105956,-0.4065650169697584,0.4409384605733643,0.163568208297452,2025-11-09 14:18:34.224409
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1101000.0,1449000.0,254000.0,2391000.0,1200,-853000.0,-1201000.0,1284000.0,936000.0,-0.7705510388437218,-0.8254295532646048,1.1598915989159893,0.643298969072165,2025-11-09 14:18:33.884442
Radar ECM II,2575,5.0,jita,C-J6MT,1219000.0,1629000.0,53000.0,2396000.0,1200,-1172000.0,-1582000.0,1171000.0,761000.0,-0.9567346938775511,-0.9675840978593272,0.9559183673469388,0.4654434250764526,2025-11-09 14:18:34.094414
Synth Crash Booster,28672,1.0,jita,C-J6MT,2870000.0,3167000.0,2266000.0,3996000.0,1200,-605200.0,-902200.0,1124800.0,827800.0,-0.21078294789634996,-0.2847673757969825,0.3917525773195876,0.26128400984786315,2025-11-09 14:18:34.221809
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4302000.0,4859000.0,2504000.0,5393000.0,1200,-1810000.0,-2367000.0,1079000.0,522000.0,-0.4195642095503013,-0.48593717922397867,0.25011590171534537,0.10716485321289262,2025-11-09 14:18:33.992522
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2072000.0,2447000.0,804400.0,3137000.0,1200,-1339600.0,-1714600.0,993000.0,618000.0,-0.6248134328358209,-0.6806669313219531,0.4631529850746269,0.24533545057562525,2025-11-09 14:18:34.180923
Ladar ECM II,2559,5.0,jita,C-J6MT,1404000.0,1559000.0,444600.0,2399000.0,1200,-965400.0,-1120400.0,989000.0,834000.0,-0.6846808510638298,-0.7159105431309905,0.701418439716312,0.5329073482428115,2025-11-09 14:18:33.943026
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1157000.0,1418000.0,1500.0,2135000.0,1200,-1161500.0,-1422500.0,972000.0,711000.0,-0.9987102321582115,-0.9989466292134831,0.8357695614789338,0.49929775280898875,2025-11-09 14:18:33.974297
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2140000.0,200000.0,2899000.0,1200,-1768000.0,-1946000.0,931000.0,753000.0,-0.8983739837398373,-0.9068033550792172,0.4730691056910569,0.3508853681267474,2025-11-09 14:18:34.201741
Shield Command Burst II,43555,60.0,jita,C-J6MT,2106000.0,2385000.0,1180000.0,3098000.0,1200,-998000.0,-1277000.0,920000.0,641000.0,-0.45821854912764004,-0.5197395197395197,0.42240587695133147,0.2608872608872609,2025-11-09 14:18:34.170768
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102300.0,849900.0,120000.0,849900.0,1200,5700.0,-741900.0,735600.0,-12000.0,0.049868766404199474,-0.8607727114514445,6.435695538057743,-0.013922728854855551,2025-11-09 14:18:34.005622
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,907600.0,1100000.0,509100.0,1640000.0,1200,-404500.0,-596900.0,726400.0,534000.0,-0.4427539404553415,-0.5396925858951176,0.7950963222416813,0.48282097649186256,2025-11-09 14:18:34.023649
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,4328000.0,6040000.0,1776000.0,5107000.0,1200,-2612000.0,-4324000.0,719000.0,-993000.0,-0.5952597994530537,-0.7088524590163935,0.1638559708295351,-0.16278688524590165,2025-11-09 14:18:33.830762
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,909500.0,1000.0,1297000.0,1200,-622500.0,-920500.0,673500.0,375500.0,-0.9983961507618284,-0.9989148128052089,1.0801924619085805,0.40748779164405863,2025-11-09 14:18:33.982054
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60080.0,695000.0,203100.0,695000.0,1200,131020.0,-503900.0,622920.0,-12000.0,1.8177025527192008,-0.7127298444130127,8.642064372918979,-0.016973125884016973,2025-11-09 14:18:34.008166
200mm Railgun II,12346,10.0,jita,C-J6MT,1134000.0,1566000.0,100000.0,1768000.0,1200,-1046000.0,-1478000.0,622000.0,190000.0,-0.912739965095986,-0.9366286438529785,0.5427574171029669,0.12040557667934093,2025-11-09 14:18:33.705810
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1948000.0,2075000.0,1605000.0,2460000.0,1200,-349000.0,-476000.0,506000.0,379000.0,-0.17860798362333674,-0.22873618452666988,0.25895598771750256,0.1821239788563191,2025-11-09 14:18:34.051321
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1396000.0,1564000.0,10210.0,1854000.0,1200,-1391790.0,-1559790.0,452000.0,284000.0,-0.9927175463623396,-0.9934968152866243,0.3223965763195435,0.18089171974522292,2025-11-09 14:18:34.234501
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1262000.0,1397000.0,957600.0,1717000.0,1200,-310400.0,-445400.0,449000.0,314000.0,-0.244794952681388,-0.3174625801853172,0.35410094637223977,0.22380612972202424,2025-11-09 14:18:34.196491
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,941200.0,1097000.0,911900.0,1394000.0,1200,-35300.0,-191100.0,446800.0,291000.0,-0.037267736486486486,-0.17325475974614687,0.4717060810810811,0.2638259292837715,2025-11-09 14:18:33.937892
