Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99420000.0,122200000.0,0.0,140600000.0,1200,-99421200.0,-122201200.0,41178800.0,18398800.0,-1.0,-1.0,0.4141853045426931,0.1505615329473033,2025-12-07 07:22:36.518208
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,121200000.0,129200000.0,60070000.0,151300000.0,1200,-61136000.0,-69136000.0,30094000.0,22094000.0,-0.5043974720723396,-0.5350835100537127,0.24828803854594658,0.17099825085522344,2025-12-07 07:22:36.492557
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47800000.0,53490000.0,40020000.0,56160000.0,1200,-7786000.0,-13476000.0,8354000.0,2664000.0,-0.16286658578421118,-0.2519066846119336,0.1747479395891729,0.04979811574697174,2025-12-07 07:22:36.029539
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12600000.0,14600000.0,4711000.0,19800000.0,1200,-7901000.0,-9901000.0,7188000.0,5188000.0,-0.6264668569616239,-0.6775937585546127,0.5699333967649858,0.3550506433068711,2025-12-07 07:22:36.184812
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95700000.0,109300000.0,95710000.0,100000000.0,1200,4000.0,-13596000.0,4294000.0,-9306000.0,4.179466282155769e-05,-0.12438475472526668,0.04486657053894218,-0.08513713794302234,2025-12-07 07:22:36.287615
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16030000.0,17920000.0,19000.0,20270000.0,1200,-16012200.0,-17902200.0,4238800.0,2348800.0,-0.9988148111183193,-0.9989398031381828,0.2644094016667498,0.13106265205454992,2025-12-07 07:22:36.011001
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5014000.0,3015000.0,9160000.0,1200,-2000000.0,-2011000.0,4145000.0,4134000.0,-0.3988035892323031,-0.4001193792280143,0.8265204386839482,0.8225228810187027,2025-12-07 07:22:36.206878
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22850000.0,24850000.0,24010000.0,26290000.0,1200,1148000.0,-852000.0,3428000.0,1428000.0,0.05021432945499082,-0.034269165795189446,0.1499431370833698,0.05743705252996541,2025-12-07 07:22:36.171675
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,127400.0,949800.0,0.0,2500000.0,1200,-139400.0,-961800.0,2360600.0,1538200.0,-1.0,-1.0,16.93400286944046,1.5992929923060928,2025-12-07 07:22:36.197410
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,518900.0,2323000.0,200000.0,2827000.0,1200,-324900.0,-2129000.0,2302100.0,498000.0,-0.6189750428653077,-0.91412623443538,4.385787769098876,0.21382567625590382,2025-12-07 07:22:36.433838
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12170000.0,13490000.0,9007000.0,13900000.0,1200,-3164200.0,-4484200.0,1728800.0,408800.0,-0.2599743657157881,-0.33237962523719167,0.14204022610753253,0.03030123339658444,2025-12-07 07:22:35.862008
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14190000.0,14720000.0,6419000.0,15850000.0,1200,-7783000.0,-8313000.0,1648000.0,1118000.0,-0.5480214054358541,-0.5642818354602226,0.11603999436699057,0.07588922074395874,2025-12-07 07:22:36.343681
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2363000.0,3473000.0,3568000.0,3865000.0,1200,1181000.0,71000.0,1478000.0,368000.0,0.49476330121491413,0.02030311695739205,0.6191872643485546,0.10523305690591936,2025-12-07 07:22:36.126454
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5043000.0,5890000.0,3776000.0,6282000.0,1200,-1279000.0,-2126000.0,1227000.0,380000.0,-0.2530168150346192,-0.36021687563537785,0.2427299703264095,0.06438495425279567,2025-12-07 07:22:36.181466
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5072000.0,4058000.0,5785000.0,1200,-508000.0,-1020000.0,1219000.0,707000.0,-0.11125711782742007,-0.20086648286727057,0.2669732807709155,0.13922804253643167,2025-12-07 07:22:36.058145
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,162900.0,214000.0,75330.0,1196000.0,1200,-93570.0,-144670.0,1027100.0,976000.0,-0.5539964476021314,-0.6575909090909091,6.081113084665483,4.4363636363636365,2025-12-07 07:22:36.020131
Radar ECM II,2575,5.0,jita,C-J6MT,1405000.0,1806000.0,58060.0,2337000.0,1200,-1352940.0,-1753940.0,926000.0,525000.0,-0.9588518781006379,-0.9679580573951435,0.6562721474131822,0.2897350993377483,2025-12-07 07:22:36.302879
Ladar ECM II,2559,5.0,jita,C-J6MT,1442000.0,1450000.0,450400.0,2356000.0,1200,-997600.0,-1005600.0,908000.0,900000.0,-0.6889502762430939,-0.6906593406593406,0.6270718232044199,0.6181318681318682,2025-12-07 07:22:36.116750
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4233000.0,4593000.0,2562000.0,5131000.0,1200,-1683000.0,-2043000.0,886000.0,526000.0,-0.39646643109540636,-0.4436482084690554,0.20871613663133098,0.11422366992399566,2025-12-07 07:22:36.178041
425mm Railgun II,3090,20.0,jita,C-J6MT,5074000.0,5742000.0,3444000.0,5983000.0,1200,-1654000.0,-2322000.0,885000.0,217000.0,-0.3244409572381326,-0.40270551508844954,0.17359748921145549,0.03763440860215054,2025-12-07 07:22:35.832506
Information Command Burst II,43554,60.0,jita,C-J6MT,2098000.0,2329000.0,520100.0,2989000.0,1200,-1649900.0,-1880900.0,819000.0,588000.0,-0.7603225806451613,-0.7833819241982507,0.3774193548387097,0.24489795918367346,2025-12-07 07:22:36.083082
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3081000.0,3381000.0,2501000.0,3879000.0,1200,-581200.0,-881200.0,796800.0,496800.0,-0.1885666082668224,-0.26054047661285556,0.25851664395561613,0.14688664183076106,2025-12-07 07:22:36.461327
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,963500.0,1423000.0,252300.0,1772000.0,1200,-723200.0,-1182700.0,796500.0,337000.0,-0.7413634033828805,-0.8241811846689896,0.8165043567401332,0.2348432055749129,2025-12-07 07:22:36.213248
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112900.0,845000.0,200000.0,845000.0,1200,75100.0,-657000.0,720100.0,-12000.0,0.6012810248198559,-0.7666277712952159,5.765412329863891,-0.014002333722287048,2025-12-07 07:22:36.194292
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2560000.0,2898000.0,900900.0,3198000.0,1200,-1731100.0,-2069100.0,566000.0,228000.0,-0.6577127659574468,-0.6966666666666667,0.21504559270516718,0.07676767676767676,2025-12-07 07:22:36.407984
Medium Command Processor I,43896,10.0,jita,C-J6MT,720300.0,946800.0,260000.0,1280000.0,1200,-472300.0,-698800.0,547700.0,321200.0,-0.6449542537211526,-0.7288277012932832,0.7479175201420183,0.3350020859407593,2025-12-07 07:22:36.164741
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3296000.0,3945000.0,3018000.0,3900000.0,1200,-338000.0,-987000.0,544000.0,-105000.0,-0.10071513706793803,-0.24644194756554308,0.16209773539928488,-0.026217228464419477,2025-12-07 07:22:35.979761
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1640000.0,2016000.0,226300.0,2181000.0,1200,-1419700.0,-1795700.0,535000.0,159000.0,-0.8625151883353585,-0.8880811078140455,0.3250303766707169,0.07863501483679525,2025-12-07 07:22:36.045392
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,169300.0,216400.0,100000.0,700000.0,1200,-75300.0,-122400.0,524700.0,477600.0,-0.4295493439817456,-0.5503597122302158,2.993154592127781,2.147482014388489,2025-12-07 07:22:35.963433
Shield Command Burst II,43555,60.0,jita,C-J6MT,2272000.0,2798000.0,1221000.0,2832000.0,1200,-1123000.0,-1649000.0,488000.0,-38000.0,-0.47909556313993173,-0.5745644599303136,0.20819112627986347,-0.0132404181184669,2025-12-07 07:22:36.395714
Mobile Depot,33474,50.0,jita,C-J6MT,1687000.0,1835000.0,894600.0,2198000.0,1200,-852400.0,-1000400.0,451000.0,303000.0,-0.48792215226101887,-0.5279155672823219,0.2581568402976531,0.15989445910290237,2025-12-07 07:22:36.246871
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80210.0,137000.0,900.3,488700.0,1200,-91309.7,-148099.7,396490.0,339700.0,-0.9902364168745255,-0.9939577181208055,4.299859017460145,2.2798657718120805,2025-12-07 07:22:36.174840
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,861300.0,998500.0,221300.0,1260000.0,1200,-652000.0,-789200.0,386700.0,249500.0,-0.746593381426772,-0.7809995051954478,0.44280316042597045,0.24690747154873824,2025-12-07 07:22:36.168161
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1985000.0,2113000.0,1746000.0,2364000.0,1200,-245000.0,-373000.0,373000.0,245000.0,-0.12305374183827222,-0.1760264275601699,0.18734304369663485,0.11562057574327513,2025-12-07 07:22:36.250139
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13090.0,0.0,358900.0,1200,-10329.0,-19090.0,348571.0,339810.0,-1.0,-1.0,33.74682931551941,17.800419067574648,2025-12-07 07:22:35.809396
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1751000.0,1861000.0,225000.0,2090000.0,1200,-1532000.0,-1642000.0,333000.0,223000.0,-0.8719408081957882,-0.8794858061060525,0.18952760387023335,0.1194429566148902,2025-12-07 07:22:36.155243
200mm Railgun II,12346,10.0,jita,C-J6MT,946000.0,1117000.0,150200.0,1287000.0,1200,-807800.0,-978800.0,329000.0,158000.0,-0.8432150313152401,-0.8669619131975199,0.34342379958246344,0.13994685562444642,2025-12-07 07:22:35.822538
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,403300.0,480100.0,156000.0,747300.0,1200,-277300.0,-354100.0,314000.0,237200.0,-0.6399723055619663,-0.6941776122328955,0.7246711285483499,0.4650068613997255,2025-12-07 07:22:35.992113
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37360.0,246900.0,50.0,347400.0,1200,-38510.0,-248050.0,308840.0,99300.0,-0.9987033195020747,-0.9997984683595325,8.009336099585063,0.40024183796856105,2025-12-07 07:22:36.042270
Overdrive Injector System II,1236,5.0,jita,C-J6MT,333800.0,485600.0,117600.0,618400.0,1200,-222200.0,-374000.0,278600.0,126800.0,-0.6539140670982931,-0.7607811228641171,0.8198940553266627,0.25793327908869,2025-12-07 07:22:36.284094
Valkyrie II,21640,10.0,jita,C-J6MT,773000.0,854500.0,382000.0,1055000.0,1200,-403000.0,-484500.0,270000.0,188500.0,-0.513375796178344,-0.5591459896133872,0.34394904458598724,0.21754183496826313,2025-12-07 07:22:36.495654
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3957000.0,4325000.0,3038000.0,4216000.0,1200,-920200.0,-1288200.0,257800.0,-110200.0,-0.23247940983275225,-0.2977670935231843,0.06513061492597645,-0.025472701215847625,2025-12-07 07:22:35.865347
Signal Amplifier II,1987,5.0,jita,C-J6MT,468700.0,874700.0,10990.0,729500.0,1200,-463710.0,-869710.0,254800.0,-151200.0,-0.9768485359174215,-0.9875212898830475,0.5367600589846219,-0.17168161689565117,2025-12-07 07:22:36.404802
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1610000.0,2009000.0,1158000.0,1881000.0,1200,-476000.0,-875000.0,247000.0,-152000.0,-0.2913096695226438,-0.4303984259714707,0.1511627906976744,-0.07476635514018691,2025-12-07 07:22:35.969916
