Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133700000.0,14140000.0,159200000.0,1200,-110966000.0,-119566000.0,34094000.0,25494000.0,-0.8869758444838777,-0.8942455835938552,0.2725209022748709,0.19067207155998983,2025-11-02 18:26:06.530228
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86230000.0,98900000.0,21810000.0,115500000.0,1200,-64426000.0,-77096000.0,29264000.0,16594000.0,-0.747089382624426,-0.779487594281439,0.33934783617050884,0.1677754635714719,2025-11-02 18:26:06.394666
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3655000.0,11790000.0,5013000.0,16360000.0,1200,1298000.0,-6837000.0,12645000.0,4510000.0,0.3493943472409152,-0.5769620253164557,3.4037685060565277,0.38059071729957805,2025-11-02 18:26:06.536383
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,88030000.0,98770000.0,0.0,99980000.0,1200,-88031200.0,-98771200.0,11948800.0,1208800.0,-1.0,-1.0,0.13573369441743383,0.012238385278299747,2025-11-02 18:26:06.546652
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48850000.0,52800000.0,40790000.0,58000000.0,1200,-8066000.0,-12016000.0,9144000.0,5194000.0,-0.16509742917962994,-0.2275498996326175,0.18716227280170297,0.09836003484452524,2025-11-02 18:26:06.225552
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29250000.0,32240000.0,15060000.0,36300000.0,1200,-14214000.0,-17204000.0,7026000.0,4036000.0,-0.48555031768805085,-0.5332258864368956,0.24000819840131174,0.12509298289114804,2025-11-02 18:26:06.429561
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16830000.0,18240000.0,6211000.0,23780000.0,1200,-10631000.0,-12041000.0,6938000.0,5528000.0,-0.6312195701223132,-0.6597085250931405,0.41194632466452913,0.30287091825553364,2025-11-02 18:26:06.431617
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9567000.0,11070000.0,8012000.0,15970000.0,1200,-1556200.0,-3059200.0,6401800.0,4898800.0,-0.1626429213436174,-0.27632054339186357,0.6690704625739429,0.44248139316424595,2025-11-02 18:26:06.116091
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17830000.0,20000000.0,21050000.0,1200,3988800.0,2168800.0,5038800.0,3218800.0,0.24912561207154993,0.12162950334245592,0.31470470670530626,0.18051505226793485,2025-11-02 18:26:06.213171
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13660000.0,14730000.0,12660000.0,17010000.0,1200,-1012000.0,-2082000.0,3338000.0,2268000.0,-0.07401989467524868,-0.14122914122914124,0.24414862492685782,0.15384615384615385,2025-11-02 18:26:06.318389
Defender Launcher I,44102,5.0,jita,C-J6MT,5739000.0,7094000.0,3097000.0,8949000.0,1200,-2648000.0,-4003000.0,3204000.0,1849000.0,-0.4609225413402959,-0.5638028169014084,0.5577023498694517,0.2604225352112676,2025-11-02 18:26:06.196627
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56050.0,898400.0,2330.0,2998000.0,1200,-65720.0,-908070.0,2929950.0,2087600.0,-0.9657604702424688,-0.9974406854130052,43.055841293166786,2.2930579964850617,2025-11-02 18:26:06.334852
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,800400.0,2400000.0,2000000.0,3389000.0,1200,1169600.0,-430000.0,2558600.0,959000.0,1.4084778420038535,-0.17695473251028807,3.0811657032755297,0.3946502057613169,2025-11-02 18:26:06.285225
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3198000.0,3435000.0,2502000.0,5717000.0,1200,-708000.0,-945000.0,2507000.0,2270000.0,-0.2205607476635514,-0.2741514360313316,0.7809968847352025,0.6585436611546273,2025-11-02 18:26:06.322503
