Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99370000.0,116200000.0,0.0,140900000.0,1200,-99371200.0,-116201200.0,41528800.0,24698800.0,-1.0,-1.0,0.4179158548955834,0.21255202183798447,2025-12-06 18:29:46.265584
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,120100000.0,129200000.0,60070000.0,151600000.0,1200,-60036000.0,-69136000.0,31494000.0,22394000.0,-0.49985845836178044,-0.5350835100537127,0.26221837376983664,0.1733201244524248,2025-12-06 18:29:46.239493
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46260000.0,53820000.0,40020000.0,56180000.0,1200,-6246000.0,-13806000.0,9914000.0,2354000.0,-0.13500194527298665,-0.25649314457697026,0.21428262655081484,0.043733511685802404,2025-12-06 18:29:45.773090
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11100000.0,15110000.0,4708000.0,19800000.0,1200,-6404000.0,-10414000.0,8688000.0,4678000.0,-0.5763138948884089,-0.688665520433805,0.7818574514038877,0.30935061499801614,2025-12-06 18:29:45.937325
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5022000.0,3008000.0,9199000.0,1200,-2007000.0,-2026000.0,4184000.0,4165000.0,-0.40019940179461616,-0.4024632499006754,0.8342971086739781,0.8273738577671832,2025-12-06 18:29:45.959157
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29650000.0,35320000.0,15060000.0,33730000.0,1200,-14614000.0,-20284000.0,4056000.0,-1614000.0,-0.49248500370694887,-0.5739022181982798,0.13668531374267034,-0.04566545948392938,2025-12-06 18:29:46.090256
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17920000.0,10.01,20000000.0,1200,-16011189.99,-17921189.99,3988800.0,2078800.0,-0.9999993748126311,-0.9999994414436533,0.24912561207154993,0.11599669664977792,2025-12-06 18:29:45.753439
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22630000.0,24740000.0,24010000.0,26350000.0,1200,1368000.0,-742000.0,3708000.0,1598000.0,0.06041869092836322,-0.02997737556561086,0.16376645172687926,0.06456043956043957,2025-12-06 18:29:45.924216
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126500.0,949900.0,0.0,2498000.0,1200,-138500.0,-961900.0,2359500.0,1536100.0,-1.0,-1.0,17.03610108303249,1.5969435492254913,2025-12-06 18:29:45.949787
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,518800.0,2323000.0,200000.0,2829000.0,1200,-324800.0,-2129000.0,2304200.0,500000.0,-0.6189024390243902,-0.91412623443538,4.390625,0.21468441391155002,2025-12-06 18:29:46.182035
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12180000.0,13550000.0,9006000.0,13900000.0,1200,-3175200.0,-4545200.0,1718800.0,348800.0,-0.2606639739927101,-0.3354094102367318,0.1411026828227104,0.025739417911328884,2025-12-06 18:29:45.601247
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14130000.0,14820000.0,6419000.0,15860000.0,1200,-7723000.0,-8413000.0,1718000.0,1028000.0,-0.5461038042709659,-0.5672195253505933,0.12148211002687032,0.06930960086299892,2025-12-06 18:29:46.093547
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2351000.0,3473000.0,3568000.0,3871000.0,1200,1193000.0,71000.0,1496000.0,374000.0,0.5023157894736842,0.02030311695739205,0.6298947368421053,0.10694881326851587,2025-12-06 18:29:45.876930
