Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88430000.0,104200000.0,21900000.0,133400000.0,1200,-66536000.0,-82306000.0,44964000.0,29194000.0,-0.7523632909674793,-0.7898393566589256,0.5084354787643042,0.28015661286298293,2025-11-08 08:25:25.226204
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124100000.0,130000000.0,14180000.0,158600000.0,1200,-109926000.0,-115826000.0,34494000.0,28594000.0,-0.8857428327397547,-0.890928111010261,0.2779398256329267,0.21994369490638893,2025-11-08 08:25:25.388310
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44440000.0,51800000.0,50010000.0,57690000.0,1200,5564000.0,-1796000.0,13244000.0,5884000.0,0.12518561850335239,-0.03466779909662973,0.29797957071502496,0.11357757788673127,2025-11-08 08:25:25.023225
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3875000.0,11560000.0,5013000.0,15000000.0,1200,1078000.0,-6607000.0,11065000.0,3380000.0,0.27395171537484114,-0.5685886402753872,2.8119440914866582,0.2908777969018933,2025-11-08 08:25:25.395755
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29840000.0,31770000.0,25000000.0,34990000.0,1200,-4864000.0,-6794000.0,5126000.0,3196000.0,-0.1628716849718725,-0.21368811725482795,0.17164478971336727,0.1005221110901428,2025-11-08 08:25:25.268148
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17890000.0,20000000.0,21040000.0,1200,3888800.0,2108800.0,4928800.0,3148800.0,0.24137246139331645,0.11786800214630656,0.3059238293857689,0.1759971382579145,2025-11-08 08:25:25.008463
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16150000.0,16860000.0,6231000.0,20800000.0,1200,-9931000.0,-10641000.0,4638000.0,3928000.0,-0.6144660314317535,-0.6306899004267426,0.2869694344759312,0.2328117591275486,2025-11-08 08:25:25.270666
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14210000.0,15250000.0,12770000.0,18330000.0,1200,-1452000.0,-2492000.0,4108000.0,3068000.0,-0.10209534523976938,-0.16328135237845628,0.28884826325411334,0.2010221465076661,2025-11-08 08:25:25.134722
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5362000.0,5894000.0,3029000.0,9000000.0,1200,-2345000.0,-2877000.0,3626000.0,3094000.0,-0.43636025307033866,-0.4871317304436167,0.6747301823595088,0.5238740264138164,2025-11-08 08:25:25.142288
Defender Launcher I,44102,5.0,jita,C-J6MT,5324000.0,6723000.0,5000000.0,8928000.0,1200,-330000.0,-1729000.0,3598000.0,2199000.0,-0.06191369606003752,-0.25694754049635904,0.675046904315197,0.32679447168970127,2025-11-08 08:25:24.988571
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9632000.0,11310000.0,8251000.0,12890000.0,1200,-1382200.0,-3060200.0,3256800.0,1578800.0,-0.14348295478138107,-0.27054600749699415,0.338080803886559,0.13957847089610298,2025-11-08 08:25:24.892615
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3719000.0,4798000.0,4000000.0,6953000.0,1200,257000.0,-822000.0,3210000.0,2131000.0,0.06866150146940957,-0.17046868519286604,0.8576008549292011,0.4419328079635006,2025-11-08 08:25:25.099889
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,804000.0,2477000.0,0.0,3300000.0,1200,-834000.0,-2507000.0,2466000.0,793000.0,-1.0,-1.0,2.9568345323741005,0.31631431990426806,2025-11-08 08:25:25.094919
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3688000.0,3959000.0,2500000.0,5609000.0,1200,-1189200.0,-1460200.0,1919800.0,1648800.0,-0.3223463081426868,-0.3687187515782031,0.520383823051068,0.4163426089591435,2025-11-08 08:25:24.895095
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1700000.0,1886000.0,810500.0,3579000.0,1200,-895500.0,-1081500.0,1873000.0,1687000.0,-0.5249120750293084,-0.5716173361522199,1.0978898007033997,0.8916490486257929,2025-11-08 08:25:25.003459
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5768000.0,3630000.0,7083000.0,1200,-1596000.0,-2144000.0,1857000.0,1309000.0,-0.30539609644087257,-0.3713197090405265,0.35533869115958666,0.2267059231035677,2025-11-08 08:25:25.045537
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6210000.0,6878000.0,5646000.0,7896000.0,1200,-588000.0,-1256000.0,1662000.0,994000.0,-0.09432146294513956,-0.18197623877137062,0.2666025024061598,0.1440162271805274,2025-11-08 08:25:24.855908
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3025000.0,3917000.0,2343000.0,4594000.0,1200,-683200.0,-1575200.0,1567800.0,675800.0,-0.22576168131650254,-0.40202133632790565,0.518075474192056,0.17247715787861773,2025-11-08 08:25:25.363858
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912500.0,988900.0,100000.0,2297000.0,1200,-824500.0,-900900.0,1372500.0,1296100.0,-0.8918334234721471,-0.9000899190728344,1.484586262844781,1.2949345588969927,2025-11-08 08:25:25.231290
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4200000.0,4945000.0,2504000.0,5421000.0,1200,-1708000.0,-2453000.0,1209000.0,464000.0,-0.40550807217473883,-0.49485575953197497,0.28703703703703703,0.0936050030260238,2025-11-08 08:25:25.139775
Synth Crash Booster,28672,1.0,jita,C-J6MT,2838000.0,3250000.0,2297000.0,3998000.0,1200,-542200.0,-954200.0,1158800.0,746800.0,-0.19096928712313327,-0.2934916338582677,0.4081431389123697,0.2296998031496063,2025-11-08 08:25:25.361351
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1255000.0,1434000.0,254000.0,2396000.0,1200,-1007000.0,-1186000.0,1135000.0,956000.0,-0.7985725614591594,-0.8236111111111111,0.9000793021411578,0.6638888888888889,2025-11-08 08:25:25.035606
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5016000.0,5194000.0,3221000.0,6112000.0,1200,-1801000.0,-1979000.0,1090000.0,912000.0,-0.3586220629231382,-0.3805769230769231,0.21704500199123855,0.1753846153846154,2025-11-08 08:25:25.331859
Ladar ECM II,2559,5.0,jita,C-J6MT,1404000.0,1563000.0,444600.0,2400000.0,1200,-965400.0,-1124400.0,990000.0,831000.0,-0.6846808510638298,-0.7166347992351817,0.7021276595744681,0.5296367112810707,2025-11-08 08:25:25.092415
Radar ECM II,2575,5.0,jita,C-J6MT,1416000.0,1660000.0,53000.0,2397000.0,1200,-1369000.0,-1613000.0,975000.0,731000.0,-0.9627285513361463,-0.968187274909964,0.6856540084388185,0.4387755102040816,2025-11-08 08:25:25.238515
