Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55760000.0,70130000.0,41010000.0,86060000.0,1200,-14756000.0,-29126000.0,30294000.0,15924000.0,-0.2646056737079941,-0.4152788867343447,0.543234228741527,0.22704459906467434,2025-12-21 05:23:17.546747
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94090000.0,133300000.0,23580000.0,119500000.0,1200,-70516000.0,-109726000.0,25404000.0,-13806000.0,-0.7494048631185173,-0.8231137383163548,0.2699795953069206,-0.10356623107737085,2025-12-21 05:23:17.893637
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,114400000.0,130900000.0,60090000.0,133000000.0,1200,-54316000.0,-70816000.0,18594000.0,2094000.0,-0.4747653095117389,-0.5409683284188654,0.16252644092093071,0.015996211021649123,2025-12-21 05:23:18.168642
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,117500000.0,137800000.0,1.0,135300000.0,1200,-117501199.0,-137801199.0,17798800.0,-2501200.0,-0.9999999914894486,-0.9999999927431692,0.1514776019308739,-0.018150785334235114,2025-12-21 05:23:18.202958
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31170000.0,34260000.0,25000000.0,45500000.0,1200,-6194000.0,-9284000.0,14306000.0,11216000.0,-0.19856382637686734,-0.2707968731769922,0.45861383599410144,0.3271496908178742,2025-12-21 05:23:17.964292
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25300000.0,27260000.0,24910000.0,35900000.0,1200,-402000.0,-2362000.0,10588000.0,8628000.0,-0.01588179519595449,-0.08660897623936638,0.41829962073324906,0.31636843649163976,2025-12-21 05:23:17.738094
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16260000.0,18730000.0,19000.0,20220000.0,1200,-16242200.0,-18712200.0,3958800.0,1488800.0,-0.9988315745455439,-0.9989856496113436,0.24345066784739133,0.07948236098060989,2025-12-21 05:23:17.522104
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,650000.0,4690000.0,0.0,3999000.0,1200,-662000.0,-4702000.0,3337000.0,-703000.0,-1.0,-1.0,5.040785498489426,-0.14951084644831986,2025-12-21 05:23:17.772532
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9951000.0,11360000.0,9011000.0,12750000.0,1200,-941200.0,-2350200.0,2797800.0,1388800.0,-0.09457205442012821,-0.20686195120233777,0.2811237716283837,0.12224060838643805,2025-12-21 05:23:17.325832
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15340000.0,16900000.0,6610000.0,18000000.0,1200,-8742000.0,-10302000.0,2648000.0,1088000.0,-0.5694372068785826,-0.6091532639545885,0.17248566961959355,0.06433301797540208,2025-12-21 05:23:17.968889
