Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88460000.0,104000000.0,21900000.0,133400000.0,1200,-66566000.0,-82106000.0,44934000.0,29394000.0,-0.7524472678769245,-0.7894352248908717,0.507923948183483,0.2826183104820876,2025-11-08 11:18:07.450476
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124100000.0,130900000.0,14180000.0,158600000.0,1200,-109926000.0,-116726000.0,34494000.0,27694000.0,-0.8857428327397547,-0.8916779979527294,0.2779398256329267,0.21155638397017706,2025-11-08 11:18:07.609766
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3884000.0,18580000.0,5013000.0,25000000.0,1200,1069000.0,-13627000.0,21056000.0,6360000.0,0.2710446247464503,-0.7310622317596567,5.338742393509127,0.34120171673819744,2025-11-08 11:18:07.617062
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44450000.0,51670000.0,50010000.0,57820000.0,1200,5554000.0,-1666000.0,13364000.0,6144000.0,0.12493251754543819,-0.03223933741001626,0.30061184092136045,0.11889465128879945,2025-11-08 11:18:07.250091
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29840000.0,31750000.0,25000000.0,36050000.0,1200,-4864000.0,-6774000.0,6186000.0,4276000.0,-0.1628716849718725,-0.21319317681122932,0.20713903027055988,0.13457543903820735,2025-11-08 11:18:07.491186
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15940000.0,16870000.0,6231000.0,20690000.0,1200,-9721000.0,-10651000.0,4738000.0,3808000.0,-0.6093906720160481,-0.6309086601113613,0.2970160481444333,0.22556569126880702,2025-11-08 11:18:07.493679
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16120000.0,17860000.0,20000000.0,21040000.0,1200,3878800.0,2138800.0,4918800.0,3178800.0,0.24060243654318536,0.11974559380108839,0.30511376324343104,0.177972364678745,2025-11-08 11:18:07.235727
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5362000.0,5889000.0,3029000.0,9000000.0,1200,-2345000.0,-2872000.0,3626000.0,3099000.0,-0.43636025307033866,-0.48669716997119133,0.6747301823595088,0.5251652262328419,2025-11-08 11:18:07.368382
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14520000.0,15280000.0,12770000.0,18330000.0,1200,-1762000.0,-2522000.0,3798000.0,3038000.0,-0.12124965593173685,-0.16492283546952655,0.26135425268373247,0.1986659691341878,2025-11-08 11:18:07.360958
Defender Launcher I,44102,5.0,jita,C-J6MT,5325000.0,6723000.0,5000000.0,8929000.0,1200,-331000.0,-1729000.0,3598000.0,2200000.0,-0.06208966422809979,-0.25694754049635904,0.6749202776214593,0.326943082181602,2025-11-08 11:18:07.216404
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3726000.0,4798000.0,4000000.0,6953000.0,1200,250000.0,-822000.0,3203000.0,2131000.0,0.06666666666666667,-0.17046868519286604,0.8541333333333333,0.4419328079635006,2025-11-08 11:18:07.325584
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3688000.0,3800000.0,2500000.0,5610000.0,1200,-1189200.0,-1301200.0,1920800.0,1808800.0,-0.3223463081426868,-0.34231295380406185,0.520654884527811,0.47584973166368516,2025-11-08 11:18:07.123815
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9632000.0,11150000.0,8251000.0,12910000.0,1200,-1382200.0,-2900200.0,3276800.0,1758800.0,-0.14348295478138107,-0.26007963268527157,0.3401569571897189,0.15772293564818135,2025-11-08 11:18:07.121303
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1634000.0,1885000.0,810500.0,3579000.0,1200,-829500.0,-1080500.0,1939000.0,1688000.0,-0.5057926829268292,-0.571390798519302,1.1823170731707318,0.8926493918561608,2025-11-08 11:18:07.230810
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912500.0,989100.0,100000.0,2296000.0,1200,-824500.0,-901100.0,1371500.0,1294900.0,-0.8918334234721471,-0.9001098791329537,1.4835045970795024,1.293477175107382,2025-11-08 11:18:07.455355
