Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87460000.0,107400000.0,21900000.0,133500000.0,1200,-65566000.0,-85506000.0,46034000.0,26094000.0,-0.7496169940319667,-0.7961007764929333,0.5263073651476002,0.24294732137869393,2025-11-07 09:22:42.681015
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126300000.0,133000000.0,14150000.0,158900000.0,1200,-112156000.0,-118856000.0,32594000.0,25894000.0,-0.887970484379206,-0.8936138219328451,0.2580558326603645,0.19468294663398644,2025-11-07 09:22:42.835065
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44100000.0,50000000.0,50010000.0,57830000.0,1200,5904000.0,4000.0,13724000.0,7824000.0,0.13385933886546048,7.999040115186178e-05,0.3111594794359044,0.15646122465304163,2025-11-07 09:22:42.490058
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29840000.0,31970000.0,15090000.0,36110000.0,1200,-14774000.0,-16904000.0,6246000.0,4116000.0,-0.49470934904902225,-0.5283490654497718,0.20914813822662737,0.1286491217103207,2025-11-07 09:22:42.721332
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16000000.0,16930000.0,6231000.0,20830000.0,1200,-9781000.0,-10711000.0,4818000.0,3888000.0,-0.6108543592305771,-0.6322157950655176,0.3008993255058706,0.22948884429229136,2025-11-07 09:22:42.723720
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16100000.0,17940000.0,20000000.0,21040000.0,1200,3898800.0,2058800.0,4938800.0,3098800.0,0.24214344272476584,0.11475263638998506,0.3067349017464537,0.17271977348226428,2025-11-07 09:22:42.476099
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13170000.0,15150000.0,12770000.0,18250000.0,1200,-412000.0,-2392000.0,5068000.0,3088000.0,-0.03125474131391291,-0.15776282812293893,0.38446366257017145,0.20366706239282417,2025-11-07 09:22:42.594796
Radar ECM II,2575,5.0,jita,C-J6MT,1503000.0,1541000.0,53000.0,3961000.0,1200,-1456000.0,-1494000.0,2452000.0,2414000.0,-0.9648774022531478,-0.9657401422107305,1.6249171636845594,1.5604395604395604,2025-11-07 09:22:42.692547
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3512000.0,4977000.0,3301000.0,6964000.0,1200,-235000.0,-1700000.0,3428000.0,1963000.0,-0.06645927601809955,-0.33993201359728054,0.9694570135746606,0.3925214957008598,2025-11-07 09:22:42.562185
Defender Launcher I,44102,5.0,jita,C-J6MT,5307000.0,7070000.0,3099000.0,8940000.0,1200,-2214000.0,-3977000.0,3627000.0,1864000.0,-0.41671372106154714,-0.5620407009609949,0.6826651609260305,0.2634256642170718,2025-11-07 09:22:42.456796
