Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96270000.0,106100000.0,23360000.0,132300000.0,1200,-72916000.0,-82746000.0,36024000.0,26194000.0,-0.7573642444638331,-0.7798427987107233,0.3741742490340272,0.24686634120596385,2025-12-12 19:21:44.825506
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846400.0,234.0,15000000.0,1200,-125566.0,-858166.0,14874200.0,14141600.0,-0.9981399046104928,-0.9997273998136067,118.2368839427663,16.474370922646784,2025-12-12 19:21:44.712658
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,107800000.0,124900000.0,1.0,137100000.0,1200,-107801199.0,-124901199.0,29298800.0,12198800.0,-0.9999999907236654,-0.9999999919936718,0.2717854717758244,0.0976675964682485,2025-12-12 19:21:45.103166
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,129700000.0,60070000.0,138700000.0,1200,-62136000.0,-69636000.0,16494000.0,8994000.0,-0.5084529401175065,-0.5368757035141011,0.13496882313470698,0.069341433703915,2025-12-12 19:21:45.072395
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51080000.0,58820000.0,40000000.0,62870000.0,1200,-11086000.0,-18826000.0,11784000.0,4044000.0,-0.21700661629409232,-0.3200285588005304,0.2306698508397604,0.06874511270526638,2025-12-12 19:21:44.512481
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30280000.0,34860000.0,25000000.0,38870000.0,1200,-5304000.0,-9884000.0,8566000.0,3986000.0,-0.17502639915522702,-0.2833390666208004,0.28266895459345304,0.11426441921797958,2025-12-12 19:21:44.889010
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1200000.0,0.0,4999000.0,1200,-222100.0,-1212000.0,4776900.0,3787000.0,-1.0,-1.0,21.507879333633497,3.1245874587458746,2025-12-12 19:21:44.716412
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10450000.0,11170000.0,9008000.0,12980000.0,1200,-1443200.0,-2163200.0,2528800.0,1808800.0,-0.13808940600122474,-0.19364079060441133,0.24196264543784446,0.16191635634488685,2025-12-12 19:21:44.314550
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3654000.0,5022000.0,3016000.0,6787000.0,1200,-650000.0,-2018000.0,3121000.0,1753000.0,-0.1773049645390071,-0.4008740564163687,0.8513366066557556,0.3482320222487088,2025-12-12 19:21:44.728051
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,18200000.0,6506000.0,19920000.0,1200,-8926000.0,-11706000.0,4488000.0,1708000.0,-0.5784085018144116,-0.6427630133977598,0.29082426127527217,0.09378431803206677,2025-12-12 19:21:44.893148
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4423000.0,5523000.0,4065000.0,6723000.0,1200,-364000.0,-1464000.0,2294000.0,1194000.0,-0.08218559494242493,-0.26478567552902876,0.5179498758184692,0.2159522517634292,2025-12-12 19:21:44.547031
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16260000.0,19500000.0,19000.0,20200000.0,1200,-16242200.0,-19482200.0,3938800.0,698800.0,-0.9988315745455439,-0.9990257009825037,0.24222074631638502,0.03583369228560294,2025-12-12 19:21:44.490054
Information Command Burst II,43554,60.0,jita,C-J6MT,2118000.0,2324000.0,520700.0,2944000.0,1200,-1669300.0,-1875300.0,754000.0,548000.0,-0.7622374429223744,-0.7826794657762938,0.34429223744292237,0.2287145242070117,2025-12-12 19:21:44.577288
Ladar ECM II,2559,5.0,jita,C-J6MT,1638000.0,1789000.0,450500.0,2320000.0,1200,-1193500.0,-1344500.0,676000.0,525000.0,-0.7259732360097324,-0.749025069637883,0.41119221411192214,0.2924791086350975,2025-12-12 19:21:44.618239
