Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55670000.0,64660000.0,41010000.0,86140000.0,1200,-14666000.0,-23656000.0,30464000.0,21474000.0,-0.2634169121344924,-0.3658182043113847,0.547165744665565,0.3320755884081279,2025-12-20 21:20:07.976704
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,32020000.0,34300000.0,25000000.0,45500000.0,1200,-7044000.0,-9324000.0,13456000.0,11176000.0,-0.21982274372737487,-0.27164666122829506,0.41992260641617773,0.325603076564503,2025-12-20 21:20:08.400353
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25280000.0,27280000.0,24910000.0,35950000.0,1200,-382000.0,-2382000.0,10658000.0,8658000.0,-0.015103590068005693,-0.08727832331818848,0.4213980705361379,0.3172358200205188,2025-12-20 21:20:08.170835
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112300000.0,125900000.0,60090000.0,133600000.0,1200,-52216000.0,-65816000.0,21294000.0,7694000.0,-0.4649439923067334,-0.5227391863771385,0.18960696668031984,0.06110908137817102,2025-12-20 21:20:08.607815
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,118700000.0,128900000.0,1.0,135300000.0,1200,-118701199.0,-128901199.0,16598800.0,6398800.0,-0.9999999915754854,-0.9999999922421203,0.13983683399999325,0.04964112048607771,2025-12-20 21:20:08.642826
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15430000.0,16700000.0,6610000.0,19850000.0,1200,-8832000.0,-10102000.0,4408000.0,3138000.0,-0.5719466390363942,-0.6044758257539492,0.2854552519103743,0.18776926759214935,2025-12-20 21:20:08.405036
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3963000.0,4839000.0,3026000.0,6466000.0,1200,-949000.0,-1825000.0,2491000.0,1615000.0,-0.23874213836477987,-0.3762110904968048,0.6266666666666667,0.33292104720676147,2025-12-20 21:20:08.218848
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9912000.0,11210000.0,9011000.0,12760000.0,1200,-902200.0,-2200200.0,2846800.0,1548800.0,-0.09100996650930072,-0.19625017839303555,0.2871726586773191,0.13814756671899528,2025-12-20 21:20:07.752464
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18730000.0,19000.0,20230000.0,1200,-16252200.0,-18712200.0,3958800.0,1498800.0,-0.9988322926397561,-0.9989856496113436,0.2433010472491273,0.0800162296062185,2025-12-20 21:20:07.951753
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4606000.0,5522000.0,4087000.0,6848000.0,1200,-525000.0,-1441000.0,2236000.0,1320000.0,-0.11383347788378144,-0.26067293777134587,0.48482220294882916,0.23878437047756873,2025-12-20 21:20:08.015976
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2611000.0,4394000.0,2567000.0,5078000.0,1200,-56000.0,-1839000.0,2455000.0,672000.0,-0.02134959969500572,-0.41738538356786203,0.9359512009149829,0.1525192918747163,2025-12-20 21:20:08.179467
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,85000.0,134100.0,900.3,817000.0,1200,-96099.7,-145199.7,720000.0,670900.0,-0.9907185567010309,-0.9938377823408625,7.422680412371134,4.592060232717317,2025-12-20 21:20:08.175123
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,199800.0,75660.0,866400.0,1200,-94540.0,-130140.0,696200.0,660600.0,-0.5554641598119859,-0.6323615160349855,4.09048178613396,3.2099125364431487,2025-12-20 21:20:07.964005
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114000.0,846700.0,234.0,1500000.0,1200,-125766.0,-858466.0,1374000.0,641300.0,-0.9981428571428571,-0.9997274950506579,10.904761904761905,0.7468265983463375,2025-12-20 21:20:08.201699
Radar ECM II,2575,5.0,jita,C-J6MT,1594000.0,1744000.0,225200.0,2317000.0,1200,-1374800.0,-1524800.0,717000.0,567000.0,-0.85925,-0.8713142857142857,0.448125,0.324,2025-12-20 21:20:08.349496
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1669000.0,1899000.0,1221000.0,2469000.0,1200,-472000.0,-702000.0,776000.0,546000.0,-0.27879503839338454,-0.36505460218408736,0.4583579444772593,0.2839313572542902,2025-12-20 21:20:07.896258
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2996000.0,3307000.0,3000.0,3741000.0,1200,-2994200.0,-3305200.0,743800.0,432800.0,-0.9989990657947417,-0.999093162444834,0.24816495395702656,0.13082643129194124,2025-12-20 21:20:08.565291
Information Command Burst II,43554,60.0,jita,C-J6MT,1735000.0,2280000.0,524100.0,2773000.0,1200,-1282900.0,-1827900.0,966000.0,421000.0,-0.7099612617598229,-0.7771683673469387,0.5345877144438296,0.17899659863945577,2025-12-20 21:20:08.050291
Ladar ECM II,2559,5.0,jita,C-J6MT,1504000.0,1886000.0,450600.0,2267000.0,1200,-1059400.0,-1441400.0,757000.0,375000.0,-0.7015894039735099,-0.7618393234672305,0.5013245033112583,0.1982029598308668,2025-12-20 21:20:08.096059
200mm Railgun II,12346,10.0,jita,C-J6MT,671400.0,1012000.0,150500.0,1398000.0,1200,-532900.0,-873500.0,714600.0,374000.0,-0.779777582674861,-0.85302734375,1.0456540825285339,0.365234375,2025-12-20 21:20:07.700273
Synth Crash Booster,28672,1.0,jita,C-J6MT,2556000.0,3175000.0,1002000.0,3477000.0,1200,-1555200.0,-2174200.0,919800.0,300800.0,-0.6081651806663538,-0.6845286820729173,0.3596902862505866,0.09470436370505636,2025-12-20 21:20:08.561052
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,529000.0,561500.0,400100.0,879000.0,1200,-158900.0,-191400.0,320000.0,287500.0,-0.28425760286225404,-0.3235841081994928,0.5724508050089445,0.48605240912933223,2025-12-20 21:20:08.118403
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375200.0,413700.0,157300.0,714300.0,1200,-247900.0,-286400.0,309100.0,270600.0,-0.611796643632774,-0.6454811809781383,0.7628331688055281,0.6098715348208249,2025-12-20 21:20:07.926429
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1423000.0,1723000.0,226900.0,1982000.0,1200,-1202100.0,-1502100.0,553000.0,253000.0,-0.8412176347095871,-0.8687680740312319,0.38698390482855144,0.14632735685367265,2025-12-20 21:20:08.148776
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,900000.0,988900.0,229800.0,1235000.0,1200,-682200.0,-771100.0,323000.0,234100.0,-0.7480263157894737,-0.7704066340293736,0.3541666666666667,0.23388949945049456,2025-12-20 21:20:08.166142
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3659000.0,3950000.0,3101000.0,4139000.0,1200,-559200.0,-850200.0,478800.0,187800.0,-0.15277853669198405,-0.21517513666734156,0.1308125239057975,0.04752986434500911,2025-12-20 21:20:07.756979
Mobile Depot,33474,50.0,jita,C-J6MT,1504000.0,1699000.0,890800.0,1940000.0,1200,-673200.0,-868200.0,376000.0,181000.0,-0.43043478260869567,-0.4935758953951109,0.24040920716112532,0.10289937464468447,2025-12-20 21:20:08.273115
