Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103700000.0,103900000.0,1.0,138700000.0,1200,-103701199.0,-103901199.0,34998800.0,34798800.0,-0.99999999035691,-0.999999990375472,0.3374965767030661,0.33492202207481725,2025-12-09 15:27:20.411218
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130700000.0,60070000.0,144700000.0,1200,-62136000.0,-70636000.0,22494000.0,13994000.0,-0.5084529401175065,-0.5404189555184918,0.1840662487930216,0.10706471011277217,2025-12-09 15:27:20.381757
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11140000.0,13840000.0,4711000.0,18980000.0,1200,-6441000.0,-9141000.0,7828000.0,5128000.0,-0.5775645624103299,-0.6599047069015305,0.7019368723098995,0.37019924920589087,2025-12-09 15:27:20.018176
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6455000.0,7953000.0,3336000.0,12490000.0,1200,-3125000.0,-4623000.0,6029000.0,4531000.0,-0.48367125831914565,-0.580851865812288,0.9331372852499613,0.5692926247015957,2025-12-09 15:27:20.297602
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30140000.0,34560000.0,15090000.0,38910000.0,1200,-15074000.0,-19494000.0,8746000.0,4326000.0,-0.49973478318525394,-0.5636710617626648,0.2899482827211245,0.12508674531575295,2025-12-09 15:27:20.201974
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3318000.0,4512000.0,3015000.0,6987000.0,1200,-315000.0,-1509000.0,3657000.0,2463000.0,-0.0945945945945946,-0.33355437665782495,1.0981981981981983,0.5444297082228117,2025-12-09 15:27:20.044060
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,19000.0,20260000.0,1200,-15992200.0,-17782200.0,4248800.0,2458800.0,-0.9988133306685321,-0.998932656225423,0.26536424502848005,0.13812551962789024,2025-12-09 15:27:19.815543
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,130500.0,1349000.0,0.0,2500000.0,1200,-142500.0,-1361000.0,2357500.0,1139000.0,-1.0,-1.0,16.54385964912281,0.8368846436443791,2025-12-09 15:27:20.032895
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,207800.0,75350.0,1099000.0,1200,-94450.0,-138450.0,929200.0,885200.0,-0.5562426383981154,-0.6475678203928905,5.472320376914016,4.140318054256315,2025-12-09 15:27:19.826102
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75260.0,134600.0,900.3,964800.0,1200,-86359.7,-145699.7,877540.0,818200.0,-0.9896825578730231,-0.9938587994542974,10.05661242264497,5.581173260572988,2025-12-09 15:27:20.006669
Information Command Burst II,43554,60.0,jita,C-J6MT,2107000.0,2299000.0,520300.0,2962000.0,1200,-1658700.0,-1850700.0,783000.0,591000.0,-0.7612207434603029,-0.780556727119359,0.35933914639743003,0.2492619148038802,2025-12-09 15:27:19.899351
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4559000.0,5182000.0,4061000.0,5770000.0,1200,-504000.0,-1127000.0,1205000.0,582000.0,-0.1104052573932092,-0.2172320740169622,0.26396495071193865,0.11218195836545874,2025-12-09 15:27:19.870439
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4200000.0,4588000.0,2563000.0,5117000.0,1200,-1649000.0,-2037000.0,905000.0,517000.0,-0.3915004748338082,-0.44282608695652176,0.21486229819563152,0.11239130434782608,2025-12-09 15:27:20.010443
